序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.89,0.00%,45.11ms,67.77mb/s,542.16mb,查询,2026/08/07 13:43:33
2,电信,172.64.158.168,0.00%,44.70ms,35.17mb/s,281.36mb,查询,2026/08/07 13:43:33
3,电信,172.64.154.211,0.00%,45.04ms,29.34mb/s,234.72mb,查询,2026/08/07 13:43:33
4,电信,104.18.35.250,0.00%,44.32ms,25.02mb/s,200.16mb,查询,2026/08/07 13:43:33
5,电信,172.64.147.238,0.00%,43.16ms,18.45mb/s,147.6mb,查询,2026/08/07 13:43:33
6,电信,172.64.153.175,0.00%,44.78ms,9.79mb/s,78.32mb,查询,2026/08/07 13:43:33
7,电信,104.18.45.83,0.00%,45.41ms,2.80mb/s,22.4mb,查询,2026/08/07 13:43:33
8,电信,104.18.47.222,0.00%,44.33ms,1.48mb/s,11.84mb,查询,2026/08/07 13:43:33
9,电信,172.64.159.73,0.00%,44.83ms,0.73mb/s,5.84mb,查询,2026/08/07 13:43:33
10,电信,172.64.151.61,0.00%,44.60ms,0.35mb/s,2.8mb,查询,2026/08/07 13:43:33
11,联通,104.17.131.129,0.00%,155.92ms,13.42mb/s,107.36mb,查询,2026/08/07 13:42:42
12,联通,104.17.145.11,0.00%,159.82ms,8.67mb/s,69.36mb,查询,2026/08/07 13:42:42
13,联通,104.17.133.32,0.00%,156.02ms,8.24mb/s,65.92mb,查询,2026/08/07 13:42:42
14,联通,104.17.141.204,0.00%,158.46ms,7.43mb/s,59.44mb,查询,2026/08/07 13:42:42
15,联通,104.17.147.45,0.00%,156.24ms,6.71mb/s,53.68mb,查询,2026/08/07 13:42:42
16,联通,172.67.79.34,0.00%,132.89ms,0.39mb/s,3.12mb,查询,2026/08/07 13:42:42
17,联通,162.159.149.37,0.00%,145.86ms,0.20mb/s,1.6mb,查询,2026/08/07 13:42:42
18,联通,104.20.29.3,0.00%,159.73ms,0.20mb/s,1.6mb,查询,2026/08/07 13:42:42
19,联通,172.67.72.246,0.00%,142.39ms,0.12mb/s,0.96mb,查询,2026/08/07 13:42:42
20,联通,104.26.8.37,0.00%,134.14ms,0.11mb/s,0.88mb,查询,2026/08/07 13:42:42
21,移动,172.64.153.129,0.00%,98.85ms,7.52mb/s,60.16mb,查询,2026/08/07 13:49:13
22,移动,104.18.38.14,0.00%,101.46ms,5.53mb/s,44.24mb,查询,2026/08/07 13:49:13
23,移动,172.66.3.193,0.00%,99.92ms,4.52mb/s,36.16mb,查询,2026/08/07 13:49:13
24,移动,172.66.0.40,0.00%,102.13ms,1.75mb/s,14mb,查询,2026/08/07 13:49:13
25,移动,172.64.146.197,0.00%,101.62ms,1.69mb/s,13.52mb,查询,2026/08/07 13:49:13
26,移动,104.21.88.117,0.00%,102.99ms,1.50mb/s,12mb,查询,2026/08/07 13:49:13
27,移动,172.66.1.42,0.00%,101.44ms,1.46mb/s,11.68mb,查询,2026/08/07 13:49:13
28,移动,104.21.90.240,0.00%,104.17ms,1.20mb/s,9.6mb,查询,2026/08/07 13:49:13
29,移动,104.17.126.150,0.00%,93.89ms,0.26mb/s,2.08mb,查询,2026/08/07 13:49:13
30,移动,104.16.144.139,0.00%,102.85ms,0.10mb/s,0.8mb,查询,2026/08/07 13:49:13
31,多线,104.18.36.91,0.00%,69.70ms,15.73mb/s,125.84mb,查询,2026/08/07 13:43:28
32,多线,172.64.229.223,0.00%,56.42ms,15.33mb/s,122.64mb,查询,2026/08/07 13:43:28
33,多线,172.64.153.61,0.00%,70.70ms,14.70mb/s,117.6mb,查询,2026/08/07 13:43:28
34,多线,172.64.150.5,0.00%,67.96ms,14.21mb/s,113.68mb,查询,2026/08/07 13:43:28
35,多线,104.18.45.128,0.00%,71.32ms,11.02mb/s,88.16mb,查询,2026/08/07 13:43:28
36,多线,172.64.156.196,0.00%,70.14ms,10.94mb/s,87.52mb,查询,2026/08/07 13:43:28
37,多线,172.64.148.87,0.00%,70.19ms,6.66mb/s,53.28mb,查询,2026/08/07 13:43:28
38,多线,172.64.157.123,0.00%,71.16ms,0.44mb/s,3.52mb,查询,2026/08/07 13:43:28
39,多线,172.64.144.80,0.00%,71.13ms,0.15mb/s,1.2mb,查询,2026/08/07 13:43:28
40,多线,104.18.37.15,0.00%,66.68ms,0.14mb/s,1.12mb,查询,2026/08/07 13:43:28
41,IPV6,2a06:98c1:3102:7485:1d86:448d:54ad:1610,0.00%,42.87ms,35.49mb/s,283.92mb,查询,2026/08/07 13:35:00
42,IPV6,2400:cb00:2049::c9:a3a0:3b5f,0.00%,42.93ms,30.74mb/s,245.92mb,查询,2026/08/07 13:35:00
43,IPV6,2a06:98c1:310b:fa:fa18:b1f8:ddfc:cac,0.00%,43.00ms,6.55mb/s,52.4mb,查询,2026/08/07 13:35:00
44,IPV6,2a06:98c1:3106::46a8:2aad:e35d,0.00%,42.25ms,2.60mb/s,20.8mb,查询,2026/08/07 13:35:00
45,IPV6,2a06:98c1:3109:3230:4797:3140:c9fd:1275,0.00%,42.26ms,0.66mb/s,5.28mb,查询,2026/08/07 13:35:00
46,IPV6,2a06:98c1:310e:683f:755c:244e:1d24:3a99,0.00%,42.77ms,0.54mb/s,4.32mb,查询,2026/08/07 13:35:00
47,IPV6,2a06:98c1:3103:cc38:8baa:e457:2af4:4229,0.00%,42.73ms,0.38mb/s,3.04mb,查询,2026/08/07 13:35:00
48,IPV6,2a06:98c1:310e:683f:353f:bfb9:7687:dc69,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/08/07 13:35:00
49,IPV6,2a06:98c1:310c:36eb:e0a6:7311:224a:431,0.00%,42.99ms,0.20mb/s,1.6mb,查询,2026/08/07 13:35:00
50,IPV6,2a06:98c1:3109:0:87:3e92:6396:d53e,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/08/07 13:35:00
