序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.123,0.00%,42.77ms,70.14mb/s,561.12mb,查询,2026/07/11 10:02:45
2,电信,172.64.155.244,0.00%,42.84ms,59.35mb/s,474.8mb,查询,2026/07/11 10:02:45
3,电信,162.159.60.178,0.00%,42.91ms,38.85mb/s,310.8mb,查询,2026/07/11 10:02:45
4,电信,162.159.34.19,0.00%,43.21ms,24.44mb/s,195.52mb,查询,2026/07/11 10:02:45
5,电信,172.64.48.110,0.00%,42.79ms,2.02mb/s,16.16mb,查询,2026/07/11 10:02:45
6,电信,108.162.193.90,0.00%,42.98ms,1.49mb/s,11.92mb,查询,2026/07/11 10:02:45
7,电信,172.64.144.59,0.00%,42.15ms,1.48mb/s,11.84mb,查询,2026/07/11 10:02:45
8,电信,104.18.34.174,0.00%,41.80ms,0.97mb/s,7.76mb,查询,2026/07/11 10:02:45
9,电信,162.159.2.146,0.00%,42.83ms,0.79mb/s,6.32mb,查询,2026/07/11 10:02:45
10,电信,172.64.49.94,0.00%,42.96ms,0.51mb/s,4.08mb,查询,2026/07/11 10:02:45
11,联通,104.17.131.243,0.00%,152.54ms,20.25mb/s,162mb,查询,2026/07/11 10:02:39
12,联通,104.17.139.233,0.00%,154.97ms,20.20mb/s,161.6mb,查询,2026/07/11 10:02:39
13,联通,162.159.147.241,0.00%,135.52ms,0.36mb/s,2.88mb,查询,2026/07/11 10:02:39
14,联通,162.159.135.69,0.00%,138.63ms,0.19mb/s,1.52mb,查询,2026/07/11 10:02:39
15,联通,104.20.30.14,0.00%,138.08ms,0.18mb/s,1.44mb,查询,2026/07/11 10:02:39
16,联通,172.67.68.44,0.00%,134.48ms,0.17mb/s,1.36mb,查询,2026/07/11 10:02:39
17,联通,104.26.4.35,0.00%,135.30ms,0.17mb/s,1.36mb,查询,2026/07/11 10:02:39
18,联通,162.159.143.80,0.00%,132.32ms,0.15mb/s,1.2mb,查询,2026/07/11 10:02:39
19,联通,104.20.25.109,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/07/11 10:02:39
20,联通,104.20.31.28,0.00%,132.91ms,0.11mb/s,0.88mb,查询,2026/07/11 10:02:39
21,移动,104.25.253.134,0.00%,98.47ms,8.66mb/s,69.28mb,查询,2026/07/11 10:05:00
22,移动,172.64.146.178,0.00%,98.72ms,7.66mb/s,61.28mb,查询,2026/07/11 10:05:00
23,移动,104.25.247.43,0.00%,98.54ms,7.08mb/s,56.64mb,查询,2026/07/11 10:05:00
24,移动,104.25.252.2,0.00%,99.09ms,6.47mb/s,51.76mb,查询,2026/07/11 10:05:00
25,移动,104.21.82.135,0.00%,98.96ms,5.69mb/s,45.52mb,查询,2026/07/11 10:05:00
26,移动,104.25.246.225,0.00%,98.67ms,1.89mb/s,15.12mb,查询,2026/07/11 10:05:00
27,移动,198.41.208.254,0.00%,96.96ms,0.17mb/s,1.36mb,查询,2026/07/11 10:05:00
28,移动,104.19.146.142,0.00%,66.88ms,0.15mb/s,1.2mb,查询,2026/07/11 10:05:00
29,移动,172.64.156.52,0.00%,70.18ms,0.11mb/s,0.88mb,查询,2026/07/11 10:05:00
30,移动,104.19.149.107,0.00%,89.68ms,0.11mb/s,0.88mb,查询,2026/07/11 10:05:00
31,多线,104.18.38.49,0.00%,66.83ms,14.62mb/s,116.96mb,查询,2026/07/11 10:02:59
32,多线,162.159.45.0,0.00%,67.90ms,14.20mb/s,113.6mb,查询,2026/07/11 10:02:59
33,多线,108.162.198.176,0.00%,39.91ms,14.12mb/s,112.96mb,查询,2026/07/11 10:02:59
34,多线,172.64.40.194,0.00%,67.43ms,13.90mb/s,111.2mb,查询,2026/07/11 10:02:59
35,多线,172.64.146.161,0.00%,67.65ms,13.57mb/s,108.56mb,查询,2026/07/11 10:02:59
36,多线,162.159.19.215,0.00%,67.41ms,1.81mb/s,14.48mb,查询,2026/07/11 10:02:59
37,多线,172.64.49.109,0.00%,67.37ms,1.09mb/s,8.72mb,查询,2026/07/11 10:02:59
38,多线,162.159.44.156,0.00%,41.30ms,0.25mb/s,2mb,查询,2026/07/11 10:02:59
39,多线,172.64.229.193,0.00%,45.19ms,0.16mb/s,1.28mb,查询,2026/07/11 10:02:59
40,多线,162.159.10.105,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/07/11 10:02:59
41,IPV6,2a06:98c1:3106::f9:1ce2:c297,0.00%,42.91ms,30.46mb/s,243.68mb,查询,2026/07/11 10:04:15
42,IPV6,2a06:98c1:310b:e1e9:78fe:9d7d:93c5:c07e,0.00%,42.51ms,29.56mb/s,236.48mb,查询,2026/07/11 10:04:15
43,IPV6,2a06:98c1:3109:ca2f:4e1b:cc7e:91a8:f676,0.00%,42.95ms,27.92mb/s,223.36mb,查询,2026/07/11 10:04:15
44,IPV6,2400:cb00:2049:4d1:d5d5:9dce:6a8a:2ef8,0.00%,42.81ms,27.64mb/s,221.12mb,查询,2026/07/11 10:04:15
45,IPV6,2a06:98c1:310d:76:a5c2:6b1c:9c06:e76d,0.00%,42.96ms,8.52mb/s,68.16mb,查询,2026/07/11 10:04:15
46,IPV6,2a06:98c1:310a::4b:34e9:91f1,0.00%,42.76ms,6.73mb/s,53.84mb,查询,2026/07/11 10:04:15
47,IPV6,2a06:98c1:310b:e10d:14db:bb72:126d:c461,0.00%,42.83ms,5.58mb/s,44.64mb,查询,2026/07/11 10:04:15
48,IPV6,2a06:98c1:3104:27:721:d658:9de0:cd67,0.00%,43.02ms,2.32mb/s,18.56mb,查询,2026/07/11 10:04:15
49,IPV6,2a06:98c1:3107:80cf:866a:c75a:7930:a34b,0.00%,42.74ms,0.39mb/s,3.12mb,查询,2026/07/11 10:04:15
50,IPV6,2400:cb00:2049:4d1:b848:228d:eb3b:e66d,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/07/11 10:04:15
