序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.223,0.00%,43.32ms,72.23mb/s,577.84mb,查询,2026/08/14 23:42:20
2,电信,104.18.34.83,0.00%,44.20ms,70.55mb/s,564.4mb,查询,2026/08/14 23:42:20
3,电信,172.64.159.36,0.00%,44.09ms,69.11mb/s,552.88mb,查询,2026/08/14 23:42:20
4,电信,172.64.155.235,0.00%,43.45ms,68.94mb/s,551.52mb,查询,2026/08/14 23:42:20
5,电信,104.18.35.136,0.00%,42.60ms,68.54mb/s,548.32mb,查询,2026/08/14 23:42:20
6,电信,172.64.158.136,0.00%,43.50ms,67.29mb/s,538.32mb,查询,2026/08/14 23:42:20
7,电信,104.18.39.15,0.00%,42.30ms,66.35mb/s,530.8mb,查询,2026/08/14 23:42:20
8,电信,172.64.154.97,0.00%,44.43ms,65.82mb/s,526.56mb,查询,2026/08/14 23:42:20
9,电信,104.18.43.29,0.00%,43.20ms,65.80mb/s,526.4mb,查询,2026/08/14 23:42:20
10,电信,172.64.144.206,0.00%,44.26ms,65.58mb/s,524.64mb,查询,2026/08/14 23:42:20
11,联通,104.20.20.77,0.00%,131.60ms,0.68mb/s,5.44mb,查询,2026/08/14 23:42:09
12,联通,104.26.9.229,0.00%,133.16ms,0.47mb/s,3.76mb,查询,2026/08/14 23:42:09
13,联通,162.159.150.36,0.00%,132.02ms,0.25mb/s,2mb,查询,2026/08/14 23:42:09
14,联通,172.67.73.252,0.00%,128.88ms,0.21mb/s,1.68mb,查询,2026/08/14 23:42:09
15,联通,172.67.77.49,0.00%,132.50ms,0.18mb/s,1.44mb,查询,2026/08/14 23:42:09
16,联通,104.26.6.13,0.00%,133.62ms,0.18mb/s,1.44mb,查询,2026/08/14 23:42:09
17,联通,104.26.4.199,0.00%,133.17ms,0.15mb/s,1.2mb,查询,2026/08/14 23:42:09
18,联通,104.20.17.39,0.00%,133.10ms,0.14mb/s,1.12mb,查询,2026/08/14 23:42:09
19,联通,162.159.151.196,0.00%,132.16ms,0.14mb/s,1.12mb,查询,2026/08/14 23:42:09
20,联通,172.67.74.101,0.00%,133.61ms,0.11mb/s,0.88mb,查询,2026/08/14 23:42:09
21,移动,172.64.156.27,0.00%,50.32ms,6.00mb/s,48mb,查询,2026/08/14 23:47:52
22,移动,104.19.154.43,0.00%,50.43ms,4.68mb/s,37.44mb,查询,2026/08/14 23:47:52
23,移动,172.64.152.85,0.00%,49.02ms,4.66mb/s,37.28mb,查询,2026/08/14 23:47:52
24,移动,172.64.144.142,0.00%,48.78ms,2.46mb/s,19.68mb,查询,2026/08/14 23:47:52
25,移动,104.16.246.6,0.00%,50.02ms,1.41mb/s,11.28mb,查询,2026/08/14 23:47:52
26,移动,172.64.154.130,0.00%,48.91ms,0.66mb/s,5.28mb,查询,2026/08/14 23:47:52
27,移动,172.64.157.181,0.00%,49.70ms,0.54mb/s,4.32mb,查询,2026/08/14 23:47:52
28,移动,172.64.159.60,0.00%,48.78ms,0.44mb/s,3.52mb,查询,2026/08/14 23:47:52
