序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.19,0.00%,44.41ms,55.83mb/s,446.64mb,查询,2026/07/15 17:43:15
2,电信,104.18.40.141,0.00%,43.87ms,4.42mb/s,35.36mb,查询,2026/07/15 17:43:15
3,电信,172.64.157.23,0.00%,44.41ms,1.82mb/s,14.56mb,查询,2026/07/15 17:43:15
4,电信,162.159.20.88,0.00%,44.21ms,0.70mb/s,5.6mb,查询,2026/07/15 17:43:15
5,电信,104.18.47.145,0.00%,44.34ms,0.70mb/s,5.6mb,查询,2026/07/15 17:43:15
6,电信,162.159.10.216,0.00%,43.85ms,0.58mb/s,4.64mb,查询,2026/07/15 17:43:15
7,电信,104.18.41.50,0.00%,42.99ms,0.57mb/s,4.56mb,查询,2026/07/15 17:43:15
8,电信,162.159.27.162,0.00%,43.65ms,0.50mb/s,4mb,查询,2026/07/15 17:43:15
9,电信,104.18.42.246,0.00%,43.26ms,0.39mb/s,3.12mb,查询,2026/07/15 17:43:15
10,电信,162.159.24.0,0.00%,43.21ms,0.35mb/s,2.8mb,查询,2026/07/15 17:43:15
11,联通,162.159.157.13,0.00%,136.56ms,0.71mb/s,5.68mb,查询,2026/07/15 17:42:39
12,联通,104.26.14.212,0.00%,133.09ms,0.35mb/s,2.8mb,查询,2026/07/15 17:42:39
13,联通,162.159.134.73,0.00%,136.19ms,0.26mb/s,2.08mb,查询,2026/07/15 17:42:39
14,联通,172.67.64.249,0.00%,133.62ms,0.20mb/s,1.6mb,查询,2026/07/15 17:42:39
15,联通,172.67.73.118,0.00%,129.98ms,0.17mb/s,1.36mb,查询,2026/07/15 17:42:39
16,联通,172.67.75.149,0.00%,131.88ms,0.17mb/s,1.36mb,查询,2026/07/15 17:42:39
17,联通,104.26.9.147,0.00%,136.87ms,0.16mb/s,1.28mb,查询,2026/07/15 17:42:39
18,联通,172.67.77.19,0.00%,136.07ms,0.11mb/s,0.88mb,查询,2026/07/15 17:42:39
19,联通,104.20.19.56,0.00%,132.12ms,0.10mb/s,0.8mb,查询,2026/07/15 17:42:39
20,联通,172.67.72.90,0.00%,132.17ms,0.10mb/s,0.8mb,查询,2026/07/15 17:42:39
21,移动,104.18.40.111,0.00%,52.16ms,0.53mb/s,4.24mb,查询,2026/07/15 17:47:56
22,移动,104.18.35.44,0.00%,50.41ms,0.46mb/s,3.68mb,查询,2026/07/15 17:47:56
23,移动,104.19.49.76,0.00%,51.94ms,0.43mb/s,3.44mb,查询,2026/07/15 17:47:56
24,移动,172.64.154.146,0.00%,48.13ms,0.30mb/s,2.4mb,查询,2026/07/15 17:47:56
25,移动,172.64.144.123,0.00%,50.15ms,0.29mb/s,2.32mb,查询,2026/07/15 17:47:56
26,移动,104.19.33.20,0.00%,51.70ms,0.28mb/s,2.24mb,查询,2026/07/15 17:47:56
27,移动,172.64.147.117,0.00%,50.67ms,0.27mb/s,2.16mb,查询,2026/07/15 17:47:56
