序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,53.15ms,54.97mb/s,439.76mb,查询,2026/08/22 15:46:24
2,电信,104.19.187.133,0.00%,154.25ms,3.25mb/s,26mb,查询,2026/08/22 15:46:24
3,电信,104.18.103.125,0.00%,155.52ms,2.59mb/s,20.72mb,查询,2026/08/22 15:46:24
4,电信,104.16.240.107,0.00%,151.06ms,1.62mb/s,12.96mb,查询,2026/08/22 15:46:24
5,电信,104.18.160.254,0.00%,155.44ms,1.28mb/s,10.24mb,查询,2026/08/22 15:46:24
6,电信,104.17.124.115,0.00%,155.63ms,0.61mb/s,4.88mb,查询,2026/08/22 15:46:24
7,电信,172.64.66.110,0.00%,155.48ms,0.59mb/s,4.72mb,查询,2026/08/22 15:46:24
8,电信,104.18.1.18,0.00%,152.89ms,0.44mb/s,3.52mb,查询,2026/08/22 15:46:24
9,电信,172.64.79.229,0.00%,154.95ms,0.37mb/s,2.96mb,查询,2026/08/22 15:46:24
10,电信,104.18.47.222,0.00%,102.89ms,0.33mb/s,2.64mb,查询,2026/08/22 15:46:24
11,联通,104.29.124.137,0.00%,162.19ms,10.47mb/s,83.76mb,查询,2026/08/22 15:42:47
12,联通,104.29.126.69,0.00%,165.39ms,5.00mb/s,40mb,查询,2026/08/22 15:42:47
13,联通,162.159.160.47,0.00%,165.35ms,3.52mb/s,28.16mb,查询,2026/08/22 15:42:47
14,联通,172.67.232.75,0.00%,197.19ms,3.21mb/s,25.68mb,查询,2026/08/22 15:42:47
15,联通,172.67.172.190,0.00%,195.04ms,2.67mb/s,21.36mb,查询,2026/08/22 15:42:47
16,联通,104.21.31.6,0.00%,200.34ms,2.16mb/s,17.28mb,查询,2026/08/22 15:42:47
17,联通,104.29.125.129,0.00%,193.86ms,1.93mb/s,15.44mb,查询,2026/08/22 15:42:47
18,联通,172.67.174.171,0.00%,199.70ms,0.55mb/s,4.4mb,查询,2026/08/22 15:42:47
19,联通,104.21.34.16,0.00%,198.37ms,0.24mb/s,1.92mb,查询,2026/08/22 15:42:47
20,联通,162.159.132.82,0.00%,130.20ms,0.11mb/s,0.88mb,查询,2026/08/22 15:42:47
21,移动,104.21.87.177,0.00%,120.44ms,2.33mb/s,18.64mb,查询,2026/08/22 15:49:41
22,移动,104.21.81.134,0.00%,130.36ms,0.59mb/s,4.72mb,查询,2026/08/22 15:49:41
23,移动,104.21.89.238,0.00%,132.00ms,0.32mb/s,2.56mb,查询,2026/08/22 15:49:41
24,移动,104.25.254.136,0.00%,99.39ms,0.31mb/s,2.48mb,查询,2026/08/22 15:49:41
25,移动,104.19.57.230,0.00%,102.62ms,0.18mb/s,1.44mb,查询,2026/08/22 15:49:41
26,移动,172.66.0.89,0.00%,121.82ms,0.14mb/s,1.12mb,查询,2026/08/22 15:49:41
27,移动,104.19.61.107,0.00%,133.56ms,0.13mb/s,1.04mb,查询,2026/08/22 15:49:41
28,移动,104.17.63.7,0.00%,128.05ms,0.12mb/s,0.96mb,查询,2026/08/22 15:49:41
29,移动,104.19.46.154,0.00%,119.85ms,0.11mb/s,0.88mb,查询,2026/08/22 15:49:41
30,移动,104.21.92.138,0.00%,124.83ms,0.10mb/s,0.8mb,查询,2026/08/22 15:49:41
31,多线,172.64.229.122,0.00%,52.91ms,14.28mb/s,114.24mb,查询,2026/08/22 15:43:33
32,多线,172.64.159.130,0.00%,129.31ms,0.30mb/s,2.4mb,查询,2026/08/22 15:43:33
33,多线,104.18.44.48,0.00%,83.96ms,0.26mb/s,2.08mb,查询,2026/08/22 15:43:33
34,多线,172.64.148.243,0.00%,127.72ms,0.18mb/s,1.44mb,查询,2026/08/22 15:43:33
35,多线,172.64.150.29,0.00%,128.71ms,0.15mb/s,1.2mb,查询,2026/08/22 15:43:33
36,多线,172.64.156.126,0.00%,126.84ms,0.12mb/s,0.96mb,查询,2026/08/22 15:43:33
37,多线,104.18.42.158,0.00%,98.97ms,0.12mb/s,0.96mb,查询,2026/08/22 15:43:33
38,多线,172.64.154.32,0.00%,99.00ms,0.11mb/s,0.88mb,查询,2026/08/22 15:43:33
39,多线,104.18.34.69,0.00%,122.81ms,0.10mb/s,0.8mb,查询,2026/08/22 15:43:33
40,多线,104.18.46.63,0.00%,130.83ms,0.10mb/s,0.8mb,查询,2026/08/22 15:43:33
41,IPV6,2803:f800:50:32:2879:ea73:997a:231f,0.00%,44.37ms,0.27mb/s,2.16mb,查询,2026/08/22 15:35:39
42,IPV6,2400:cb00:2049:0:b1f2:f009:54b5:a3f0,0.00%,43.81ms,0.22mb/s,1.76mb,查询,2026/08/22 15:35:39
43,IPV6,2a06:98c1:310d:ced7:90f9:cf7a:375b:6a9d,0.00%,43.80ms,0.21mb/s,1.68mb,查询,2026/08/22 15:35:39
44,IPV6,2803:f800:51:3a1f:36c:ccdb:2763:5188,0.00%,44.23ms,0.19mb/s,1.52mb,查询,2026/08/22 15:35:39
45,IPV6,2a06:98c1:3102:f0d8:213d:ab68:ca3:7b,0.00%,44.00ms,0.16mb/s,1.28mb,查询,2026/08/22 15:35:39
46,IPV6,2a06:98c1:310b:5e:c268:3dd1:f88c:5113,0.00%,44.28ms,0.13mb/s,1.04mb,查询,2026/08/22 15:35:39
47,IPV6,2a06:98c1:3101:0:ddd1:89a2:45:7ad6,0.00%,43.96ms,0.13mb/s,1.04mb,查询,2026/08/22 15:35:39
48,IPV6,2a06:98c1:310f:9020:77e5:e8e6:73f3:71dc,0.00%,44.23ms,0.13mb/s,1.04mb,查询,2026/08/22 15:35:39
49,IPV6,2803:f800:51:3a1f:36c:cc43:19b4:637e,0.00%,44.18ms,0.13mb/s,1.04mb,查询,2026/08/22 15:35:39
50,IPV6,2a06:98c1:310d:3c70:3f5:4371:6383:e2ec,0.00%,44.40ms,0.11mb/s,0.88mb,查询,2026/08/22 15:35:39
