序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.21,0.00%,46.47ms,67.13mb/s,537.04mb,查询,2026/07/06 08:42:25
2,电信,172.64.151.124,0.00%,46.52ms,66.18mb/s,529.44mb,查询,2026/07/06 08:42:25
3,电信,104.18.42.47,0.00%,46.53ms,65.97mb/s,527.76mb,查询,2026/07/06 08:42:25
4,电信,172.64.148.230,0.00%,46.23ms,65.85mb/s,526.8mb,查询,2026/07/06 08:42:25
5,电信,162.159.18.145,0.00%,46.42ms,65.80mb/s,526.4mb,查询,2026/07/06 08:42:25
6,电信,172.64.152.82,0.00%,46.31ms,65.78mb/s,526.24mb,查询,2026/07/06 08:42:25
7,电信,108.162.196.185,0.00%,46.08ms,65.55mb/s,524.4mb,查询,2026/07/06 08:42:25
8,电信,173.245.58.128,0.00%,46.47ms,65.15mb/s,521.2mb,查询,2026/07/06 08:42:25
9,电信,162.159.27.230,0.00%,46.53ms,64.97mb/s,519.76mb,查询,2026/07/06 08:42:25
10,电信,162.159.19.3,0.00%,46.49ms,64.75mb/s,518mb,查询,2026/07/06 08:42:25
11,联通,104.17.145.130,0.00%,152.92ms,23.53mb/s,188.24mb,查询,2026/07/06 08:42:20
12,联通,104.29.125.216,0.00%,141.46ms,18.10mb/s,144.8mb,查询,2026/07/06 08:42:20
13,联通,198.41.219.90,0.00%,152.74ms,17.94mb/s,143.52mb,查询,2026/07/06 08:42:20
14,联通,104.20.20.215,0.00%,143.91ms,0.21mb/s,1.68mb,查询,2026/07/06 08:42:20
15,联通,104.20.23.92,0.00%,139.58ms,0.21mb/s,1.68mb,查询,2026/07/06 08:42:20
16,联通,104.26.9.68,0.00%,139.88ms,0.21mb/s,1.68mb,查询,2026/07/06 08:42:20
17,联通,104.20.19.160,0.00%,144.17ms,0.19mb/s,1.52mb,查询,2026/07/06 08:42:20
18,联通,104.26.1.254,0.00%,139.27ms,0.16mb/s,1.28mb,查询,2026/07/06 08:42:20
19,联通,104.26.7.136,0.00%,140.77ms,0.13mb/s,1.04mb,查询,2026/07/06 08:42:20
20,联通,104.20.21.204,0.00%,138.77ms,0.12mb/s,0.96mb,查询,2026/07/06 08:42:20
21,移动,104.17.217.32,0.00%,52.04ms,0.27mb/s,2.16mb,查询,2026/07/06 08:48:16
22,移动,104.17.103.127,0.00%,53.29ms,0.21mb/s,1.68mb,查询,2026/07/06 08:48:16
23,移动,104.17.172.43,0.00%,52.57ms,0.16mb/s,1.28mb,查询,2026/07/06 08:48:16
24,移动,104.19.51.125,0.00%,53.49ms,0.15mb/s,1.2mb,查询,2026/07/06 08:48:16
25,移动,104.17.57.177,0.00%,53.42ms,0.14mb/s,1.12mb,查询,2026/07/06 08:48:16
26,移动,104.16.244.61,0.00%,53.41ms,0.12mb/s,0.96mb,查询,2026/07/06 08:48:16
27,移动,104.17.153.248,0.00%,53.75ms,0.12mb/s,0.96mb,查询,2026/07/06 08:48:16
28,移动,104.16.148.185,0.00%,53.70ms,0.10mb/s,0.8mb,查询,2026/07/06 08:48:16
29,移动,198.41.208.180,0.00%,51.14ms,0.10mb/s,0.8mb,查询,2026/07/06 08:48:16
