序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.2,0.00%,46.43ms,60.15mb/s,481.2mb,查询,2026/06/29 17:22:50
2,电信,162.159.20.95,0.00%,46.20ms,11.99mb/s,95.92mb,查询,2026/06/29 17:22:50
3,电信,172.64.41.55,0.00%,46.59ms,7.13mb/s,57.04mb,查询,2026/06/29 17:22:50
4,电信,162.159.34.161,0.00%,46.53ms,3.45mb/s,27.6mb,查询,2026/06/29 17:22:50
5,电信,104.18.42.244,0.00%,46.40ms,2.49mb/s,19.92mb,查询,2026/06/29 17:22:50
6,电信,172.64.42.13,0.00%,46.16ms,0.53mb/s,4.24mb,查询,2026/06/29 17:22:50
7,电信,172.64.149.67,0.00%,46.39ms,0.49mb/s,3.92mb,查询,2026/06/29 17:22:50
8,电信,104.18.44.35,0.00%,46.54ms,0.40mb/s,3.2mb,查询,2026/06/29 17:22:50
9,电信,104.18.40.242,0.00%,46.42ms,0.38mb/s,3.04mb,查询,2026/06/29 17:22:50
10,电信,104.18.39.101,0.00%,46.21ms,0.38mb/s,3.04mb,查询,2026/06/29 17:22:50
11,联通,162.159.82.203,0.00%,160.82ms,17.89mb/s,143.12mb,查询,2026/06/29 17:22:12
12,联通,104.26.1.185,0.00%,128.80ms,1.07mb/s,8.56mb,查询,2026/06/29 17:22:12
13,联通,172.67.69.198,0.00%,122.89ms,0.20mb/s,1.6mb,查询,2026/06/29 17:22:12
14,联通,104.20.28.75,0.00%,141.85ms,0.18mb/s,1.44mb,查询,2026/06/29 17:22:12
15,联通,172.67.78.17,0.00%,135.18ms,0.18mb/s,1.44mb,查询,2026/06/29 17:22:12
16,联通,104.20.25.96,0.00%,142.58ms,0.16mb/s,1.28mb,查询,2026/06/29 17:22:12
17,联通,172.67.72.69,0.00%,126.55ms,0.16mb/s,1.28mb,查询,2026/06/29 17:22:12
18,联通,104.26.13.180,0.00%,136.26ms,0.15mb/s,1.2mb,查询,2026/06/29 17:22:12
19,联通,172.67.71.126,0.00%,125.56ms,0.14mb/s,1.12mb,查询,2026/06/29 17:22:12
20,联通,172.67.70.61,0.00%,122.20ms,0.12mb/s,0.96mb,查询,2026/06/29 17:22:12
21,移动,104.25.251.181,0.00%,100.36ms,17.33mb/s,138.64mb,查询,2026/06/29 17:18:03
22,移动,104.25.247.240,0.00%,98.09ms,17.30mb/s,138.4mb,查询,2026/06/29 17:18:03
23,移动,104.25.240.23,0.00%,99.34ms,14.53mb/s,116.24mb,查询,2026/06/29 17:18:03
24,移动,104.25.241.250,0.00%,98.14ms,13.89mb/s,111.12mb,查询,2026/06/29 17:18:03
25,移动,104.25.254.197,0.00%,98.58ms,13.53mb/s,108.24mb,查询,2026/06/29 17:18:03
26,移动,104.25.252.227,0.00%,98.75ms,13.23mb/s,105.84mb,查询,2026/06/29 17:18:03
27,移动,104.25.253.129,0.00%,98.96ms,12.91mb/s,103.28mb,查询,2026/06/29 17:18:03
28,移动,172.64.153.76,0.00%,97.65ms,12.81mb/s,102.48mb,查询,2026/06/29 17:18:03
29,移动,172.64.146.161,0.00%,101.33ms,12.37mb/s,98.96mb,查询,2026/06/29 17:18:03
30,移动,104.25.255.83,0.00%,99.16ms,9.19mb/s,73.52mb,查询,2026/06/29 17:18:03
31,多线,162.159.39.7,0.00%,67.23ms,14.69mb/s,117.52mb,查询,2026/06/29 17:22:52
32,多线,108.162.198.47,0.00%,59.27ms,14.42mb/s,115.36mb,查询,2026/06/29 17:22:52
33,多线,172.64.229.183,0.00%,45.98ms,14.25mb/s,114mb,查询,2026/06/29 17:22:52
34,多线,172.64.52.60,0.00%,67.56ms,14.20mb/s,113.6mb,查询,2026/06/29 17:22:52
35,多线,162.159.38.84,0.00%,36.36ms,13.73mb/s,109.84mb,查询,2026/06/29 17:22:52
36,多线,162.159.44.111,0.00%,62.73ms,11.19mb/s,89.52mb,查询,2026/06/29 17:22:52
37,多线,172.64.53.114,0.00%,54.65ms,10.88mb/s,87.04mb,查询,2026/06/29 17:22:52
