序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.66.1.242,0.00%,153.75ms,22.87mb/s,182.96mb,查询,2026/09/10 15:55:23
2,电信,104.19.133.17,0.00%,157.17ms,5.57mb/s,44.56mb,查询,2026/09/10 15:55:23
3,电信,104.16.21.17,0.00%,157.60ms,4.47mb/s,35.76mb,查询,2026/09/10 15:55:23
4,电信,104.18.94.89,0.00%,157.48ms,3.62mb/s,28.96mb,查询,2026/09/10 15:55:23
5,电信,104.19.109.70,0.00%,157.31ms,3.03mb/s,24.24mb,查询,2026/09/10 15:55:23
6,电信,104.19.41.207,0.00%,157.52ms,1.05mb/s,8.4mb,查询,2026/09/10 15:55:23
7,电信,172.64.229.95,0.00%,52.37ms,0.47mb/s,3.76mb,查询,2026/09/10 15:55:23
8,电信,104.17.29.74,0.00%,157.67ms,0.42mb/s,3.36mb,查询,2026/09/10 15:55:23
9,电信,172.64.147.228,0.00%,152.40ms,0.37mb/s,2.96mb,查询,2026/09/10 15:55:23
10,电信,172.64.149.241,0.00%,93.14ms,0.35mb/s,2.8mb,查询,2026/09/10 15:55:23
11,联通,162.159.140.99,0.00%,66.78ms,7.56mb/s,60.48mb,查询,2026/09/10 15:51:58
12,联通,162.159.146.144,0.00%,65.27ms,6.96mb/s,55.68mb,查询,2026/09/10 15:51:58
13,联通,104.20.16.77,0.00%,67.63ms,6.52mb/s,52.16mb,查询,2026/09/10 15:51:58
14,联通,104.26.11.64,0.00%,66.59ms,6.17mb/s,49.36mb,查询,2026/09/10 15:51:58
15,联通,172.67.71.66,0.00%,66.36ms,5.76mb/s,46.08mb,查询,2026/09/10 15:51:58
16,联通,172.67.77.28,0.00%,67.51ms,4.92mb/s,39.36mb,查询,2026/09/10 15:51:58
17,联通,172.67.75.15,0.00%,65.90ms,4.65mb/s,37.2mb,查询,2026/09/10 15:51:58
18,联通,172.67.70.199,0.00%,66.18ms,2.00mb/s,16mb,查询,2026/09/10 15:51:58
