序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.14,0.00%,44.23ms,70.11mb/s,560.88mb,查询,2026/08/10 02:52:47
2,电信,172.64.148.106,0.00%,44.54ms,63.66mb/s,509.28mb,查询,2026/08/10 02:52:47
3,电信,172.64.157.136,0.00%,44.60ms,61.45mb/s,491.6mb,查询,2026/08/10 02:52:47
4,电信,172.64.152.237,0.00%,45.02ms,48.32mb/s,386.56mb,查询,2026/08/10 02:52:47
5,电信,104.18.38.149,0.00%,44.63ms,16.88mb/s,135.04mb,查询,2026/08/10 02:52:47
6,电信,104.18.40.88,0.00%,44.71ms,8.00mb/s,64mb,查询,2026/08/10 02:52:47
7,电信,104.18.44.41,0.00%,43.41ms,5.56mb/s,44.48mb,查询,2026/08/10 02:52:47
8,电信,172.64.159.80,0.00%,44.58ms,1.20mb/s,9.6mb,查询,2026/08/10 02:52:47
9,电信,104.18.45.2,0.00%,44.01ms,0.51mb/s,4.08mb,查询,2026/08/10 02:52:47
10,电信,104.18.36.235,0.00%,43.69ms,0.48mb/s,3.84mb,查询,2026/08/10 02:52:47
11,联通,104.20.28.102,0.00%,130.40ms,0.17mb/s,1.36mb,查询,2026/08/10 02:52:20
12,联通,104.20.29.100,0.00%,133.21ms,0.15mb/s,1.2mb,查询,2026/08/10 02:52:20
13,联通,104.26.14.156,0.00%,134.95ms,0.15mb/s,1.2mb,查询,2026/08/10 02:52:20
14,联通,104.20.23.224,0.00%,131.77ms,0.15mb/s,1.2mb,查询,2026/08/10 02:52:20
15,联通,104.20.20.69,0.00%,133.38ms,0.14mb/s,1.12mb,查询,2026/08/10 02:52:20
16,联通,172.67.65.87,0.00%,134.93ms,0.14mb/s,1.12mb,查询,2026/08/10 02:52:20
17,联通,104.20.27.247,0.00%,132.63ms,0.13mb/s,1.04mb,查询,2026/08/10 02:52:20
18,联通,162.159.129.110,0.00%,130.84ms,0.12mb/s,0.96mb,查询,2026/08/10 02:52:20
19,联通,172.67.64.216,0.00%,131.93ms,0.10mb/s,0.8mb,查询,2026/08/10 02:52:20
20,联通,162.159.128.171,0.00%,134.58ms,0.10mb/s,0.8mb,查询,2026/08/10 02:52:20
21,移动,104.25.252.92,0.00%,96.00ms,12.53mb/s,100.24mb,查询,2026/08/10 02:48:25
22,移动,104.25.240.105,0.00%,95.49ms,11.58mb/s,92.64mb,查询,2026/08/10 02:48:25
23,移动,104.16.40.1,0.00%,94.43ms,0.27mb/s,2.16mb,查询,2026/08/10 02:48:25
24,移动,104.16.43.45,0.00%,79.42ms,0.19mb/s,1.52mb,查询,2026/08/10 02:48:25
25,移动,104.19.156.96,0.00%,92.46ms,0.17mb/s,1.36mb,查询,2026/08/10 02:48:25
26,移动,172.64.155.75,0.00%,91.15ms,0.17mb/s,1.36mb,查询,2026/08/10 02:48:25
27,移动,172.64.229.3,0.00%,82.83ms,0.16mb/s,1.28mb,查询,2026/08/10 02:48:25
28,移动,104.19.149.18,0.00%,96.20ms,0.14mb/s,1.12mb,查询,2026/08/10 02:48:25
29,移动,104.19.51.0,0.00%,90.08ms,0.14mb/s,1.12mb,查询,2026/08/10 02:48:25
30,移动,104.19.39.57,0.00%,96.20ms,0.10mb/s,0.8mb,查询,2026/08/10 02:48:25
31,多线,172.64.158.243,0.00%,68.08ms,19.44mb/s,155.52mb,查询,2026/08/10 02:52:54
32,多线,172.64.144.63,0.00%,66.89ms,19.40mb/s,155.2mb,查询,2026/08/10 02:52:54
33,多线,172.64.229.41,0.00%,39.62ms,14.64mb/s,117.12mb,查询,2026/08/10 02:52:54
34,多线,104.18.41.93,0.00%,68.55ms,14.54mb/s,116.32mb,查询,2026/08/10 02:52:54
35,多线,104.18.46.29,0.00%,68.31ms,14.08mb/s,112.64mb,查询,2026/08/10 02:52:54
36,多线,172.64.152.93,0.00%,67.36ms,2.75mb/s,22mb,查询,2026/08/10 02:52:54
37,多线,172.64.146.34,0.00%,69.24ms,1.55mb/s,12.4mb,查询,2026/08/10 02:52:54
38,多线,172.64.159.115,0.00%,69.57ms,0.69mb/s,5.52mb,查询,2026/08/10 02:52:54
39,多线,104.18.38.192,0.00%,69.35ms,0.62mb/s,4.96mb,查询,2026/08/10 02:52:54
40,多线,104.18.35.250,0.00%,66.69ms,0.15mb/s,1.2mb,查询,2026/08/10 02:52:54
41,IPV6,2a06:98c1:310b:0:c30b:9419:fbfe:ede4,0.00%,43.03ms,31.13mb/s,249.04mb,查询,2026/08/10 02:34:44
42,IPV6,2a06:98c1:3106:c9fe:ee80:41dd:428c:3e82,0.00%,42.97ms,30.28mb/s,242.24mb,查询,2026/08/10 02:34:44
43,IPV6,2a06:98c1:3106:328:b07:5a2c:23e1:6031,0.00%,42.64ms,29.78mb/s,238.24mb,查询,2026/08/10 02:34:44
44,IPV6,2a06:98c1:310e:0:efcd:7a36:39a1:c9ce,0.00%,42.70ms,28.17mb/s,225.36mb,查询,2026/08/10 02:34:44
45,IPV6,2a06:98c1:310c:d6:2d28:66b8:cb86:85ce,0.00%,43.18ms,27.69mb/s,221.52mb,查询,2026/08/10 02:34:44
46,IPV6,2803:f800:51::aa:d408:546b,0.00%,42.94ms,15.47mb/s,123.76mb,查询,2026/08/10 02:34:44
47,IPV6,2a06:98c1:3104:97f4:761b:572:a9f8:8c71,0.00%,43.08ms,1.61mb/s,12.88mb,查询,2026/08/10 02:34:44
48,IPV6,2a06:98c1:310d:aaad:ebd9:9fb3:a59e:9310,0.00%,42.74ms,0.57mb/s,4.56mb,查询,2026/08/10 02:34:44
49,IPV6,2a06:98c1:310f:232e:9b68:5812:7d75:b32,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/08/10 02:34:44
50,IPV6,2a06:98c1:3100::22a7:2339:ad05,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/10 02:34:44
