序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.68,0.00%,44.38ms,49.19mb/s,393.52mb,查询,2026/08/05 00:12:53
2,电信,172.64.157.146,0.00%,43.69ms,29.51mb/s,236.08mb,查询,2026/08/05 00:12:53
3,电信,172.64.156.158,0.00%,42.80ms,24.87mb/s,198.96mb,查询,2026/08/05 00:12:53
4,电信,172.64.49.88,0.00%,44.27ms,12.47mb/s,99.76mb,查询,2026/08/05 00:12:53
5,电信,172.64.155.5,0.00%,43.61ms,1.83mb/s,14.64mb,查询,2026/08/05 00:12:53
6,电信,172.64.42.81,0.00%,43.79ms,0.81mb/s,6.48mb,查询,2026/08/05 00:12:53
7,电信,172.64.159.77,0.00%,42.89ms,0.72mb/s,5.76mb,查询,2026/08/05 00:12:53
8,电信,172.64.50.105,0.00%,43.68ms,0.65mb/s,5.2mb,查询,2026/08/05 00:12:53
9,电信,172.64.40.82,0.00%,43.63ms,0.40mb/s,3.2mb,查询,2026/08/05 00:12:53
10,电信,172.64.147.89,0.00%,41.91ms,0.34mb/s,2.72mb,查询,2026/08/05 00:12:53
11,联通,104.20.29.54,0.00%,132.77ms,0.23mb/s,1.84mb,查询,2026/08/05 00:12:16
12,联通,162.159.156.129,0.00%,131.22ms,0.16mb/s,1.28mb,查询,2026/08/05 00:12:16
13,联通,104.26.6.248,0.00%,130.66ms,0.16mb/s,1.28mb,查询,2026/08/05 00:12:16
14,联通,104.26.12.221,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/08/05 00:12:16
15,联通,172.67.74.228,0.00%,133.69ms,0.15mb/s,1.2mb,查询,2026/08/05 00:12:16
16,联通,162.159.148.160,0.00%,133.34ms,0.14mb/s,1.12mb,查询,2026/08/05 00:12:16
17,联通,162.159.141.206,0.00%,132.48ms,0.13mb/s,1.04mb,查询,2026/08/05 00:12:16
18,联通,104.26.2.133,0.00%,132.74ms,0.11mb/s,0.88mb,查询,2026/08/05 00:12:16
19,联通,172.67.70.160,0.00%,133.55ms,0.11mb/s,0.88mb,查询,2026/08/05 00:12:16
20,联通,162.159.159.77,0.00%,133.07ms,0.10mb/s,0.8mb,查询,2026/08/05 00:12:16
