序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.183,0.00%,43.54ms,113.39mb/s,907.12mb,查询,2026/07/17 21:52:19
2,电信,172.64.148.216,0.00%,43.25ms,72.05mb/s,576.4mb,查询,2026/07/17 21:52:19
3,电信,162.159.19.204,0.00%,43.39ms,71.58mb/s,572.64mb,查询,2026/07/17 21:52:19
4,电信,104.18.34.99,0.00%,42.70ms,71.43mb/s,571.44mb,查询,2026/07/17 21:52:19
5,电信,162.159.41.248,0.00%,43.38ms,68.57mb/s,548.56mb,查询,2026/07/17 21:52:19
6,电信,162.159.60.225,0.00%,43.06ms,67.77mb/s,542.16mb,查询,2026/07/17 21:52:19
7,电信,162.159.11.217,0.00%,43.53ms,67.07mb/s,536.56mb,查询,2026/07/17 21:52:19
8,电信,172.64.38.104,0.00%,42.76ms,66.48mb/s,531.84mb,查询,2026/07/17 21:52:19
9,电信,172.64.49.176,0.00%,42.62ms,66.05mb/s,528.4mb,查询,2026/07/17 21:52:19
10,电信,108.162.193.102,0.00%,43.21ms,65.97mb/s,527.76mb,查询,2026/07/17 21:52:19
11,联通,162.159.156.188,0.00%,80.42ms,24.66mb/s,197.28mb,查询,2026/07/17 21:51:49
12,联通,162.159.155.226,0.00%,80.39ms,22.62mb/s,180.96mb,查询,2026/07/17 21:51:49
13,联通,104.20.22.249,0.00%,82.31ms,16.29mb/s,130.32mb,查询,2026/07/17 21:51:49
14,联通,104.20.28.194,0.00%,82.93ms,15.21mb/s,121.68mb,查询,2026/07/17 21:51:49
15,联通,104.20.31.77,0.00%,82.58ms,11.82mb/s,94.56mb,查询,2026/07/17 21:51:49
16,联通,104.20.30.113,0.00%,82.35ms,9.59mb/s,76.72mb,查询,2026/07/17 21:51:49
17,联通,104.20.23.95,0.00%,82.06ms,9.07mb/s,72.56mb,查询,2026/07/17 21:51:49
18,联通,162.159.154.60,0.00%,78.69ms,7.20mb/s,57.6mb,查询,2026/07/17 21:51:49
19,联通,104.20.24.176,0.00%,81.62ms,6.99mb/s,55.92mb,查询,2026/07/17 21:51:49
20,联通,162.159.158.197,0.00%,79.20ms,1.19mb/s,9.52mb,查询,2026/07/17 21:51:49
21,移动,172.64.159.142,0.00%,50.78ms,15.50mb/s,124mb,查询,2026/07/17 21:47:50
22,移动,172.64.152.234,0.00%,49.59ms,15.09mb/s,120.72mb,查询,2026/07/17 21:47:50
23,移动,104.19.146.18,0.00%,50.66ms,14.59mb/s,116.72mb,查询,2026/07/17 21:47:50
24,移动,104.18.42.206,0.00%,47.46ms,14.57mb/s,116.56mb,查询,2026/07/17 21:47:50
25,移动,172.64.157.215,0.00%,50.60ms,13.91mb/s,111.28mb,查询,2026/07/17 21:47:50
26,移动,172.64.144.40,0.00%,48.58ms,13.31mb/s,106.48mb,查询,2026/07/17 21:47:50
27,移动,104.18.46.77,0.00%,50.30ms,13.07mb/s,104.56mb,查询,2026/07/17 21:47:50
28,移动,172.64.154.154,0.00%,48.44ms,12.25mb/s,98mb,查询,2026/07/17 21:47:50
29,移动,172.64.155.223,0.00%,48.55ms,12.08mb/s,96.64mb,查询,2026/07/17 21:47:50
30,移动,172.64.147.63,0.00%,47.61ms,11.89mb/s,95.12mb,查询,2026/07/17 21:47:50
31,多线,172.64.229.70,0.00%,43.57ms,15.40mb/s,123.2mb,查询,2026/07/17 21:52:44
32,多线,162.159.14.16,0.00%,66.97ms,14.24mb/s,113.92mb,查询,2026/07/17 21:52:44
