序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.22,0.00%,45.62ms,60.89mb/s,487.12mb,查询,2026/08/23 13:13:45
2,电信,172.64.153.80,0.00%,44.02ms,43.10mb/s,344.8mb,查询,2026/08/23 13:13:45
3,电信,104.18.42.224,0.00%,45.01ms,12.72mb/s,101.76mb,查询,2026/08/23 13:13:45
4,电信,172.64.151.180,0.00%,45.77ms,6.30mb/s,50.4mb,查询,2026/08/23 13:13:45
5,电信,104.18.47.47,0.00%,44.02ms,0.55mb/s,4.4mb,查询,2026/08/23 13:13:45
6,电信,104.18.46.180,0.00%,45.44ms,0.49mb/s,3.92mb,查询,2026/08/23 13:13:45
7,电信,104.18.35.120,0.00%,45.77ms,0.48mb/s,3.84mb,查询,2026/08/23 13:13:45
8,电信,172.64.157.29,0.00%,44.98ms,0.35mb/s,2.8mb,查询,2026/08/23 13:13:45
9,电信,172.64.145.228,0.00%,44.34ms,0.32mb/s,2.56mb,查询,2026/08/23 13:13:45
10,电信,172.64.148.186,0.00%,44.38ms,0.31mb/s,2.48mb,查询,2026/08/23 13:13:45
11,联通,104.17.133.44,0.00%,177.83ms,11.36mb/s,90.88mb,查询,2026/08/23 13:13:13
12,联通,104.29.126.60,0.00%,170.74ms,10.02mb/s,80.16mb,查询,2026/08/23 13:13:13
13,联通,104.17.152.227,0.00%,177.76ms,8.27mb/s,66.16mb,查询,2026/08/23 13:13:13
14,联通,104.29.124.67,0.00%,178.05ms,3.45mb/s,27.6mb,查询,2026/08/23 13:13:13
15,联通,104.29.125.200,0.00%,164.05ms,3.11mb/s,24.88mb,查询,2026/08/23 13:13:13
16,联通,162.159.145.32,0.00%,137.82ms,0.16mb/s,1.28mb,查询,2026/08/23 13:13:13
17,联通,104.26.5.107,0.00%,135.90ms,0.15mb/s,1.2mb,查询,2026/08/23 13:13:13
18,联通,172.67.75.143,0.00%,136.14ms,0.12mb/s,0.96mb,查询,2026/08/23 13:13:13
19,联通,172.67.68.181,0.00%,141.57ms,0.11mb/s,0.88mb,查询,2026/08/23 13:13:13
20,联通,172.67.65.185,0.00%,132.84ms,0.10mb/s,0.8mb,查询,2026/08/23 13:13:13
21,移动,172.66.0.177,0.00%,101.41ms,12.84mb/s,102.72mb,查询,2026/08/23 13:05:30
22,移动,104.25.252.235,0.00%,102.67ms,9.37mb/s,74.96mb,查询,2026/08/23 13:05:30
23,移动,172.66.1.67,0.00%,101.20ms,8.24mb/s,65.92mb,查询,2026/08/23 13:05:30
24,移动,172.66.3.250,0.00%,97.43ms,7.06mb/s,56.48mb,查询,2026/08/23 13:05:30
25,移动,104.25.249.225,0.00%,103.61ms,0.42mb/s,3.36mb,查询,2026/08/23 13:05:30
26,移动,104.16.246.231,0.00%,81.50ms,0.20mb/s,1.6mb,查询,2026/08/23 13:05:30
27,移动,104.17.19.113,0.00%,90.76ms,0.15mb/s,1.2mb,查询,2026/08/23 13:05:30
28,移动,104.16.242.76,0.00%,62.41ms,0.14mb/s,1.12mb,查询,2026/08/23 13:05:30
29,移动,104.17.49.0,0.00%,96.62ms,0.14mb/s,1.12mb,查询,2026/08/23 13:05:30
30,移动,104.16.150.132,0.00%,73.92ms,0.10mb/s,0.8mb,查询,2026/08/23 13:05:30
31,多线,104.18.33.81,0.00%,69.21ms,15.29mb/s,122.32mb,查询,2026/08/23 13:13:30
32,多线,172.64.229.162,0.00%,50.44ms,14.48mb/s,115.84mb,查询,2026/08/23 13:13:30
33,多线,104.18.36.233,0.00%,70.21ms,11.73mb/s,93.84mb,查询,2026/08/23 13:13:30
34,多线,172.64.147.75,0.00%,71.72ms,4.63mb/s,37.04mb,查询,2026/08/23 13:13:30
35,多线,104.18.43.140,0.00%,68.81ms,3.09mb/s,24.72mb,查询,2026/08/23 13:13:30
36,多线,172.64.146.244,0.00%,71.18ms,0.92mb/s,7.36mb,查询,2026/08/23 13:13:30
37,多线,104.18.35.81,0.00%,71.10ms,0.73mb/s,5.84mb,查询,2026/08/23 13:13:30
38,多线,104.18.44.57,0.00%,71.41ms,0.72mb/s,5.76mb,查询,2026/08/23 13:13:30
39,多线,172.64.152.83,0.00%,68.50ms,0.43mb/s,3.44mb,查询,2026/08/23 13:13:30
40,多线,172.64.144.70,0.00%,71.02ms,0.28mb/s,2.24mb,查询,2026/08/23 13:13:30
41,IPV6,2a06:98c1:310b:69:ba02:69d:c0c1:8df2,0.00%,42.99ms,39.37mb/s,314.96mb,查询,2026/08/23 13:04:32
42,IPV6,2a06:98c1:310b:375e:e0c7:90a8:ee41:defa,0.00%,43.02ms,31.75mb/s,254mb,查询,2026/08/23 13:04:32
43,IPV6,2a06:98c1:51:b35d:8f13:32fb:3668:ab90,0.00%,42.73ms,29.65mb/s,237.2mb,查询,2026/08/23 13:04:32
44,IPV6,2a06:98c1:310f::fad3:8c63:ff9,0.00%,42.76ms,11.47mb/s,91.76mb,查询,2026/08/23 13:04:32
