序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.148,0.00%,46.48ms,67.07mb/s,536.56mb,查询,2026/06/27 19:42:19
2,电信,104.18.43.40,0.00%,46.34ms,66.98mb/s,535.84mb,查询,2026/06/27 19:42:19
3,电信,162.159.46.146,0.00%,46.32ms,66.94mb/s,535.52mb,查询,2026/06/27 19:42:19
4,电信,104.18.32.116,0.00%,46.26ms,66.69mb/s,533.52mb,查询,2026/06/27 19:42:19
5,电信,172.64.155.187,0.00%,46.48ms,66.69mb/s,533.52mb,查询,2026/06/27 19:42:19
6,电信,172.64.152.123,0.00%,46.43ms,66.56mb/s,532.48mb,查询,2026/06/27 19:42:19
7,电信,104.18.40.177,0.00%,46.35ms,65.89mb/s,527.12mb,查询,2026/06/27 19:42:19
8,电信,108.162.192.139,0.00%,46.41ms,65.88mb/s,527.04mb,查询,2026/06/27 19:42:19
9,电信,172.64.35.107,0.00%,46.32ms,65.49mb/s,523.92mb,查询,2026/06/27 19:42:19
10,电信,108.162.193.74,0.00%,46.38ms,65.44mb/s,523.52mb,查询,2026/06/27 19:42:19
11,联通,172.67.79.224,0.00%,83.93ms,35.41mb/s,283.28mb,查询,2026/06/27 19:41:49
12,联通,172.67.71.44,0.00%,85.81ms,26.85mb/s,214.8mb,查询,2026/06/27 19:41:49
13,联通,172.67.68.253,0.00%,86.62ms,25.99mb/s,207.92mb,查询,2026/06/27 19:41:49
14,联通,172.67.72.236,0.00%,85.18ms,20.89mb/s,167.12mb,查询,2026/06/27 19:41:49
15,联通,172.67.76.95,0.00%,86.05ms,20.75mb/s,166mb,查询,2026/06/27 19:41:49
16,联通,172.67.67.22,0.00%,84.74ms,16.52mb/s,132.16mb,查询,2026/06/27 19:41:49
17,联通,172.67.78.40,0.00%,85.92ms,15.28mb/s,122.24mb,查询,2026/06/27 19:41:49
18,联通,172.67.73.187,0.00%,86.90ms,11.09mb/s,88.72mb,查询,2026/06/27 19:41:49
19,联通,172.67.70.186,0.00%,86.71ms,8.59mb/s,68.72mb,查询,2026/06/27 19:41:49
20,联通,172.67.74.238,0.00%,86.41ms,8.18mb/s,65.44mb,查询,2026/06/27 19:41:49
21,移动,172.64.145.67,0.00%,50.55ms,15.40mb/s,123.2mb,查询,2026/06/27 19:47:51
22,移动,172.64.157.168,0.00%,49.26ms,15.39mb/s,123.12mb,查询,2026/06/27 19:47:51
23,移动,172.64.144.199,0.00%,50.68ms,14.90mb/s,119.2mb,查询,2026/06/27 19:47:51
24,移动,172.64.152.71,0.00%,53.10ms,13.70mb/s,109.6mb,查询,2026/06/27 19:47:51
25,移动,172.64.229.153,0.00%,52.34ms,13.55mb/s,108.4mb,查询,2026/06/27 19:47:51
26,移动,172.64.155.143,0.00%,51.36ms,13.42mb/s,107.36mb,查询,2026/06/27 19:47:51
27,移动,172.64.156.141,0.00%,51.46ms,13.09mb/s,104.72mb,查询,2026/06/27 19:47:51
28,移动,172.64.147.2,0.00%,49.78ms,11.90mb/s,95.2mb,查询,2026/06/27 19:47:51
29,移动,172.64.158.58,0.00%,49.03ms,11.72mb/s,93.76mb,查询,2026/06/27 19:47:51
30,移动,172.64.159.113,0.00%,51.55ms,11.15mb/s,89.2mb,查询,2026/06/27 19:47:51
31,多线,162.159.33.8,0.00%,65.28ms,17.36mb/s,138.88mb,查询,2026/06/27 19:42:46
32,多线,162.159.35.78,0.00%,66.90ms,15.88mb/s,127.04mb,查询,2026/06/27 19:42:46
33,多线,172.64.229.128,0.00%,47.89ms,15.19mb/s,121.52mb,查询,2026/06/27 19:42:46
34,多线,172.64.52.205,0.00%,61.00ms,14.29mb/s,114.32mb,查询,2026/06/27 19:42:46
35,多线,162.159.39.173,0.00%,62.16ms,14.18mb/s,113.44mb,查询,2026/06/27 19:42:46
36,多线,172.64.38.247,0.00%,67.25ms,14.01mb/s,112.08mb,查询,2026/06/27 19:42:46
37,多线,162.159.38.111,0.00%,61.55ms,1.16mb/s,9.28mb,查询,2026/06/27 19:42:46
38,多线,108.162.198.83,0.00%,55.80ms,0.38mb/s,3.04mb,查询,2026/06/27 19:42:46
39,多线,172.64.151.246,0.00%,65.57ms,0.13mb/s,1.04mb,查询,2026/06/27 19:42:46
40,多线,162.159.45.197,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/06/27 19:42:46
41,IPV6,2a06:98c1:310a:d776:30d2:480f:2d09:fd11,0.00%,46.64ms,31.18mb/s,249.44mb,查询,2026/06/27 19:34:39
42,IPV6,2a06:98c1:310b:b0:8110:bc6d:c162:5244,0.00%,46.45ms,30.01mb/s,240.08mb,查询,2026/06/27 19:34:39
43,IPV6,2a06:98c1:310d:0:5e:566d:d5f5:4ba8,0.00%,46.46ms,29.95mb/s,239.6mb,查询,2026/06/27 19:34:39
44,IPV6,2a06:98c1:3104:72:28b5:6220:4fd1:9993,0.00%,46.64ms,29.93mb/s,239.44mb,查询,2026/06/27 19:34:39
45,IPV6,2a06:98c1:3101:9028:c7e5:3bc4:e5b1:1694,0.00%,46.26ms,29.86mb/s,238.88mb,查询,2026/06/27 19:34:39
46,IPV6,2a06:98c1:310b:22:9bc8:cabf:4dd1:c2ec,0.00%,46.46ms,29.68mb/s,237.44mb,查询,2026/06/27 19:34:39
47,IPV6,2a06:98c1:310d:0:9f6b:7352:179b:81e,0.00%,46.54ms,20.49mb/s,163.92mb,查询,2026/06/27 19:34:39
48,IPV6,2a06:98c1:3107:78d2:10be:3c57:3cd4:de06,0.00%,46.41ms,0.29mb/s,2.32mb,查询,2026/06/27 19:34:39
49,IPV6,2803:f800:50:c1:147d:a499:fdda:479f,0.00%,46.66ms,0.29mb/s,2.32mb,查询,2026/06/27 19:34:39
50,IPV6,2803:f800:51:7:b0ca:97db:ef24:49d,0.00%,46.58ms,0.19mb/s,1.52mb,查询,2026/06/27 19:34:39
