序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.84,0.00%,43.86ms,73.46mb/s,587.68mb,查询,2026/09/18 20:52:23
2,电信,172.64.153.224,0.00%,43.60ms,71.03mb/s,568.24mb,查询,2026/09/18 20:52:23
3,电信,104.18.34.219,0.00%,43.02ms,70.67mb/s,565.36mb,查询,2026/09/18 20:52:23
4,电信,104.18.46.79,0.00%,44.42ms,69.34mb/s,554.72mb,查询,2026/09/18 20:52:23
5,电信,104.18.44.138,0.00%,44.29ms,68.89mb/s,551.12mb,查询,2026/09/18 20:52:23
6,电信,104.18.38.25,0.00%,44.28ms,68.53mb/s,548.24mb,查询,2026/09/18 20:52:23
7,电信,104.18.43.235,0.00%,43.38ms,67.07mb/s,536.56mb,查询,2026/09/18 20:52:23
8,电信,104.18.45.28,0.00%,44.36ms,65.89mb/s,527.12mb,查询,2026/09/18 20:52:23
9,电信,104.18.35.159,0.00%,44.34ms,62.08mb/s,496.64mb,查询,2026/09/18 20:52:23
10,电信,172.64.157.208,0.00%,44.26ms,37.33mb/s,298.64mb,查询,2026/09/18 20:52:23
11,联通,172.67.71.95,0.00%,65.05ms,53.16mb/s,425.28mb,查询,2026/09/18 20:51:30
12,联通,104.20.23.24,0.00%,66.18ms,50.74mb/s,405.92mb,查询,2026/09/18 20:51:30
13,联通,172.67.79.18,0.00%,66.44ms,50.47mb/s,403.76mb,查询,2026/09/18 20:51:30
14,联通,162.159.147.29,0.00%,65.47ms,50.38mb/s,403.04mb,查询,2026/09/18 20:51:30
15,联通,104.20.30.105,0.00%,66.92ms,48.72mb/s,389.76mb,查询,2026/09/18 20:51:30
16,联通,104.26.3.199,0.00%,67.16ms,48.47mb/s,387.76mb,查询,2026/09/18 20:51:30
17,联通,162.159.156.40,0.00%,67.18ms,47.48mb/s,379.84mb,查询,2026/09/18 20:51:30
18,联通,172.67.67.57,0.00%,66.38ms,47.00mb/s,376mb,查询,2026/09/18 20:51:30
19,联通,172.67.69.154,0.00%,65.98ms,46.31mb/s,370.48mb,查询,2026/09/18 20:51:30
20,联通,162.159.150.234,0.00%,66.15ms,45.21mb/s,361.68mb,查询,2026/09/18 20:51:30
21,移动,104.16.247.38,0.00%,49.13ms,17.29mb/s,138.32mb,查询,2026/09/18 20:47:46
22,移动,104.17.223.83,0.00%,48.97ms,14.55mb/s,116.4mb,查询,2026/09/18 20:47:46
23,移动,104.16.253.11,0.00%,49.58ms,13.91mb/s,111.28mb,查询,2026/09/18 20:47:46
24,移动,104.16.243.192,0.00%,48.91ms,13.86mb/s,110.88mb,查询,2026/09/18 20:47:46
25,移动,104.17.115.2,0.00%,49.91ms,13.72mb/s,109.76mb,查询,2026/09/18 20:47:46
26,移动,104.17.163.25,0.00%,50.04ms,13.63mb/s,109.04mb,查询,2026/09/18 20:47:46
27,移动,104.16.252.101,0.00%,49.71ms,13.63mb/s,109.04mb,查询,2026/09/18 20:47:46
28,移动,104.16.250.195,0.00%,49.98ms,13.46mb/s,107.68mb,查询,2026/09/18 20:47:46
29,移动,104.17.216.12,0.00%,50.14ms,9.90mb/s,79.2mb,查询,2026/09/18 20:47:46
30,移动,104.16.254.179,0.00%,50.03ms,7.95mb/s,63.6mb,查询,2026/09/18 20:47:46
31,多线,104.18.34.191,0.00%,70.48ms,15.26mb/s,122.08mb,查询,2026/09/18 20:52:51
32,多线,172.64.229.251,0.00%,43.50ms,14.71mb/s,117.68mb,查询,2026/09/18 20:52:51
33,多线,172.64.153.20,0.00%,67.46ms,14.50mb/s,116mb,查询,2026/09/18 20:52:51
34,多线,172.64.156.193,0.00%,70.03ms,14.04mb/s,112.32mb,查询,2026/09/18 20:52:51
35,多线,104.18.32.32,0.00%,67.57ms,11.43mb/s,91.44mb,查询,2026/09/18 20:52:51
36,多线,104.18.47.87,0.00%,69.88ms,10.41mb/s,83.28mb,查询,2026/09/18 20:52:51
