序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.252,0.00%,43.34ms,72.09mb/s,576.72mb,查询,2026/09/22 19:52:25
2,电信,104.18.43.18,0.00%,43.60ms,69.65mb/s,557.2mb,查询,2026/09/22 19:52:25
3,电信,172.64.144.125,0.00%,43.47ms,67.95mb/s,543.6mb,查询,2026/09/22 19:52:25
4,电信,104.18.39.85,0.00%,43.94ms,67.09mb/s,536.72mb,查询,2026/09/22 19:52:25
5,电信,104.18.47.153,0.00%,43.22ms,66.83mb/s,534.64mb,查询,2026/09/22 19:52:25
6,电信,172.64.146.177,0.00%,44.08ms,66.57mb/s,532.56mb,查询,2026/09/22 19:52:25
7,电信,104.18.46.29,0.00%,44.19ms,66.41mb/s,531.28mb,查询,2026/09/22 19:52:25
8,电信,172.64.154.196,0.00%,43.25ms,66.35mb/s,530.8mb,查询,2026/09/22 19:52:25
9,电信,172.64.153.28,0.00%,43.36ms,65.92mb/s,527.36mb,查询,2026/09/22 19:52:25
10,电信,104.18.35.242,0.00%,43.65ms,65.84mb/s,526.72mb,查询,2026/09/22 19:52:25
11,联通,172.67.69.224,0.00%,74.99ms,52.01mb/s,416.08mb,查询,2026/09/22 19:51:38
12,联通,162.159.130.191,0.00%,68.99ms,51.63mb/s,413.04mb,查询,2026/09/22 19:51:38
13,联通,104.26.11.41,0.00%,71.10ms,47.41mb/s,379.28mb,查询,2026/09/22 19:51:38
14,联通,104.26.15.67,0.00%,69.18ms,44.84mb/s,358.72mb,查询,2026/09/22 19:51:38
15,联通,104.26.14.213,0.00%,67.97ms,37.13mb/s,297.04mb,查询,2026/09/22 19:51:38
16,联通,104.26.10.220,0.00%,73.90ms,36.50mb/s,292mb,查询,2026/09/22 19:51:38
17,联通,104.26.9.45,0.00%,69.66ms,35.85mb/s,286.8mb,查询,2026/09/22 19:51:38
18,联通,162.159.149.182,0.00%,74.80ms,35.16mb/s,281.28mb,查询,2026/09/22 19:51:38
19,联通,162.159.138.45,0.00%,69.61ms,34.87mb/s,278.96mb,查询,2026/09/22 19:51:38
20,联通,104.20.18.246,0.00%,71.01ms,33.76mb/s,270.08mb,查询,2026/09/22 19:51:38
21,移动,172.64.158.97,0.00%,49.52ms,15.10mb/s,120.8mb,查询,2026/09/22 19:47:47
22,移动,104.17.51.248,0.00%,48.90ms,14.57mb/s,116.56mb,查询,2026/09/22 19:47:47
23,移动,172.64.144.116,0.00%,48.98ms,13.54mb/s,108.32mb,查询,2026/09/22 19:47:47
24,移动,104.17.101.97,0.00%,49.71ms,13.46mb/s,107.68mb,查询,2026/09/22 19:47:47
25,移动,104.17.19.159,0.00%,48.82ms,13.35mb/s,106.8mb,查询,2026/09/22 19:47:47
26,移动,104.17.52.9,0.00%,48.91ms,12.99mb/s,103.92mb,查询,2026/09/22 19:47:47
27,移动,104.17.115.17,0.00%,49.05ms,11.40mb/s,91.2mb,查询,2026/09/22 19:47:47
28,移动,104.19.156.170,0.00%,49.52ms,9.98mb/s,79.84mb,查询,2026/09/22 19:47:47
29,移动,172.64.229.238,0.00%,48.98ms,8.92mb/s,71.36mb,查询,2026/09/22 19:47:47
30,移动,104.19.153.205,0.00%,49.31ms,0.94mb/s,7.52mb,查询,2026/09/22 19:47:47
31,多线,104.18.33.181,0.00%,69.08ms,14.63mb/s,117.04mb,查询,2026/09/22 19:52:53
32,多线,172.64.148.250,0.00%,70.20ms,14.57mb/s,116.56mb,查询,2026/09/22 19:52:53
33,多线,172.64.159.192,0.00%,70.31ms,14.29mb/s,114.32mb,查询,2026/09/22 19:52:53
34,多线,172.64.229.176,0.00%,36.18ms,13.69mb/s,109.52mb,查询,2026/09/22 19:52:53
35,多线,172.64.150.145,0.00%,69.96ms,13.68mb/s,109.44mb,查询,2026/09/22 19:52:53
36,多线,104.18.34.184,0.00%,70.53ms,4.64mb/s,37.12mb,查询,2026/09/22 19:52:53
37,多线,104.18.41.159,0.00%,69.08ms,1.94mb/s,15.52mb,查询,2026/09/22 19:52:53
38,多线,104.18.42.47,0.00%,70.60ms,0.14mb/s,1.12mb,查询,2026/09/22 19:52:53
39,多线,104.18.38.160,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/09/22 19:52:53
40,多线,172.64.144.125,0.00%,70.12ms,0.13mb/s,1.04mb,查询,2026/09/22 19:52:53
41,IPV6,2400:cb00:2049:0:e0f4:88f4:b8e:d42d,0.00%,42.58ms,30.10mb/s,240.8mb,查询,2026/09/22 19:33:56
42,IPV6,2a06:98c1:3104:fe94:254f:b81d:55f2:c3ec,0.00%,42.12ms,30.09mb/s,240.72mb,查询,2026/09/22 19:33:56
43,IPV6,2a06:98c1:3108:b45e:588e:6add:3340:afa0,0.00%,42.57ms,29.89mb/s,239.12mb,查询,2026/09/22 19:33:56
44,IPV6,2a06:98c1:310b::f0:463b,0.00%,41.90ms,29.88mb/s,239.04mb,查询,2026/09/22 19:33:56
45,IPV6,2a06:98c1:3109:6ab7:c4a9:6ea3:389:9867,0.00%,42.58ms,23.30mb/s,186.4mb,查询,2026/09/22 19:33:56
46,IPV6,2a06:98c1:310d:a7:c104:8893:cdc0:c0ac,0.00%,42.65ms,17.88mb/s,143.04mb,查询,2026/09/22 19:33:56
47,IPV6,2a06:98c1:310f:daa6:4e6f:da1:8c9:84a7,0.00%,42.47ms,3.08mb/s,24.64mb,查询,2026/09/22 19:33:56
48,IPV6,2a06:98c1:3102::d5:a96f:a3a,0.00%,42.66ms,0.16mb/s,1.28mb,查询,2026/09/22 19:33:56
49,IPV6,2803:f800:50:f670:3ed:5143:ce94:1458,0.00%,42.51ms,0.16mb/s,1.28mb,查询,2026/09/22 19:33:56
50,IPV6,2a06:98c1:3105:0:3f:707e:4124:1ec4,0.00%,42.55ms,0.14mb/s,1.12mb,查询,2026/09/22 19:33:56
