序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.24,0.00%,43.81ms,0.84mb/s,6.72mb,查询,2026/07/23 07:43:35
2,电信,162.159.23.227,0.00%,44.00ms,0.51mb/s,4.08mb,查询,2026/07/23 07:43:35
3,电信,104.18.36.156,0.00%,44.20ms,0.46mb/s,3.68mb,查询,2026/07/23 07:43:35
4,电信,104.18.33.32,0.00%,44.03ms,0.45mb/s,3.6mb,查询,2026/07/23 07:43:35
5,电信,104.18.45.205,0.00%,43.94ms,0.43mb/s,3.44mb,查询,2026/07/23 07:43:35
6,电信,162.159.3.213,0.00%,43.92ms,0.38mb/s,3.04mb,查询,2026/07/23 07:43:35
7,电信,162.159.5.127,0.00%,43.81ms,0.38mb/s,3.04mb,查询,2026/07/23 07:43:35
8,电信,172.64.48.227,0.00%,42.76ms,0.36mb/s,2.88mb,查询,2026/07/23 07:43:35
9,电信,172.64.41.103,0.00%,43.89ms,0.35mb/s,2.8mb,查询,2026/07/23 07:43:35
10,电信,172.64.42.17,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/07/23 07:43:35
11,联通,104.17.158.15,0.00%,154.38ms,20.50mb/s,164mb,查询,2026/07/23 07:42:59
12,联通,104.17.134.160,0.00%,154.00ms,14.68mb/s,117.44mb,查询,2026/07/23 07:42:59
13,联通,104.17.148.143,0.00%,157.37ms,13.14mb/s,105.12mb,查询,2026/07/23 07:42:59
14,联通,104.20.22.199,0.00%,132.34ms,0.17mb/s,1.36mb,查询,2026/07/23 07:42:59
15,联通,104.20.23.181,0.00%,129.90ms,0.16mb/s,1.28mb,查询,2026/07/23 07:42:59
16,联通,162.159.134.195,0.00%,132.07ms,0.13mb/s,1.04mb,查询,2026/07/23 07:42:59
17,联通,162.159.138.110,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/07/23 07:42:59
18,联通,162.159.157.58,0.00%,134.83ms,0.11mb/s,0.88mb,查询,2026/07/23 07:42:59
19,联通,172.67.64.247,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/07/23 07:42:59
20,联通,162.159.148.122,0.00%,135.05ms,0.10mb/s,0.8mb,查询,2026/07/23 07:42:59
21,移动,172.64.158.153,0.00%,56.52ms,1.03mb/s,8.24mb,查询,2026/07/23 07:49:07
22,移动,104.17.183.96,0.00%,55.02ms,0.19mb/s,1.52mb,查询,2026/07/23 07:49:07
23,移动,104.17.178.96,0.00%,57.37ms,0.19mb/s,1.52mb,查询,2026/07/23 07:49:07
24,移动,172.64.152.22,0.00%,51.36ms,0.17mb/s,1.36mb,查询,2026/07/23 07:49:07
25,移动,104.17.159.250,0.00%,57.28ms,0.17mb/s,1.36mb,查询,2026/07/23 07:49:07
26,移动,172.64.144.35,0.00%,55.02ms,0.14mb/s,1.12mb,查询,2026/07/23 07:49:07
27,移动,104.16.246.125,0.00%,56.27ms,0.13mb/s,1.04mb,查询,2026/07/23 07:49:07
28,移动,104.17.53.90,0.00%,55.56ms,0.13mb/s,1.04mb,查询,2026/07/23 07:49:07
29,移动,104.17.166.193,0.00%,54.77ms,0.12mb/s,0.96mb,查询,2026/07/23 07:49:07
30,移动,104.17.171.193,0.00%,54.65ms,0.10mb/s,0.8mb,查询,2026/07/23 07:49:07
31,多线,162.159.45.46,0.00%,42.47ms,14.39mb/s,115.12mb,查询,2026/07/23 07:42:58
32,多线,172.64.152.28,0.00%,67.53ms,0.35mb/s,2.8mb,查询,2026/07/23 07:42:58
33,多线,162.159.10.90,0.00%,68.56ms,0.35mb/s,2.8mb,查询,2026/07/23 07:42:58
34,多线,162.159.5.26,0.00%,66.94ms,0.34mb/s,2.72mb,查询,2026/07/23 07:42:58
35,多线,104.18.35.157,0.00%,66.09ms,0.33mb/s,2.64mb,查询,2026/07/23 07:42:58
36,多线,108.162.194.50,0.00%,68.77ms,0.29mb/s,2.32mb,查询,2026/07/23 07:42:58
37,多线,162.159.19.129,0.00%,68.91ms,0.25mb/s,2mb,查询,2026/07/23 07:42:58
38,多线,162.159.8.74,0.00%,68.50ms,0.24mb/s,1.92mb,查询,2026/07/23 07:42:58
39,多线,162.159.62.105,0.00%,68.43ms,0.16mb/s,1.28mb,查询,2026/07/23 07:42:58
40,多线,172.64.229.237,0.00%,51.06ms,0.14mb/s,1.12mb,查询,2026/07/23 07:42:58
41,IPV6,2a06:98c1:3108:0:d53a:1d0e:89e3:7ac,0.00%,42.93ms,1.07mb/s,8.56mb,查询,2026/07/23 07:34:49
42,IPV6,2a06:98c1:3104:d8:5360:f3dd:341e:735,0.00%,43.03ms,0.39mb/s,3.12mb,查询,2026/07/23 07:34:49
43,IPV6,2a06:98c1:3101:76bb:3f92:f92a:70ff:d3b7,0.00%,43.36ms,0.36mb/s,2.88mb,查询,2026/07/23 07:34:49
