序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,53.08ms,60.80mb/s,486.4mb,查询,2026/09/04 07:06:08
2,电信,172.64.79.82,0.00%,153.61ms,8.61mb/s,68.88mb,查询,2026/09/04 07:06:08
3,电信,104.17.147.3,0.00%,155.67ms,8.58mb/s,68.64mb,查询,2026/09/04 07:06:08
4,电信,104.17.226.231,0.00%,155.40ms,5.16mb/s,41.28mb,查询,2026/09/04 07:06:08
5,电信,104.17.162.41,0.00%,155.22ms,4.71mb/s,37.68mb,查询,2026/09/04 07:06:08
6,电信,104.19.36.68,0.00%,154.27ms,0.86mb/s,6.88mb,查询,2026/09/04 07:06:08
7,电信,104.19.250.161,0.00%,154.37ms,0.83mb/s,6.64mb,查询,2026/09/04 07:06:08
8,电信,104.18.38.227,0.00%,101.74ms,0.34mb/s,2.72mb,查询,2026/09/04 07:06:08
9,电信,172.64.147.236,0.00%,82.82ms,0.34mb/s,2.72mb,查询,2026/09/04 07:06:08
10,电信,104.18.46.169,0.00%,100.33ms,0.30mb/s,2.4mb,查询,2026/09/04 07:06:08
11,联通,104.20.16.101,0.00%,66.30ms,12.00mb/s,96mb,查询,2026/09/04 07:01:50
12,联通,104.26.12.253,0.00%,64.12ms,10.83mb/s,86.64mb,查询,2026/09/04 07:01:50
13,联通,162.159.138.127,0.00%,63.21ms,10.32mb/s,82.56mb,查询,2026/09/04 07:01:50
14,联通,162.159.128.201,0.00%,66.37ms,8.58mb/s,68.64mb,查询,2026/09/04 07:01:50
15,联通,162.159.140.163,0.00%,65.90ms,6.93mb/s,55.44mb,查询,2026/09/04 07:01:50
16,联通,162.159.134.129,0.00%,66.40ms,6.47mb/s,51.76mb,查询,2026/09/04 07:01:50
17,联通,104.20.23.25,0.00%,65.67ms,6.13mb/s,49.04mb,查询,2026/09/04 07:01:50
18,联通,104.20.17.209,0.00%,63.22ms,5.60mb/s,44.8mb,查询,2026/09/04 07:01:50
19,联通,172.67.71.243,0.00%,66.50ms,5.46mb/s,43.68mb,查询,2026/09/04 07:01:50
