序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.117,0.00%,44.25ms,68.77mb/s,550.16mb,查询,2026/09/13 00:12:22
2,电信,172.64.153.181,0.00%,44.90ms,68.24mb/s,545.92mb,查询,2026/09/13 00:12:22
3,电信,172.64.148.198,0.00%,44.50ms,67.31mb/s,538.48mb,查询,2026/09/13 00:12:22
4,电信,104.18.34.78,0.00%,43.36ms,66.86mb/s,534.88mb,查询,2026/09/13 00:12:22
5,电信,104.18.44.220,0.00%,44.24ms,66.76mb/s,534.08mb,查询,2026/09/13 00:12:22
6,电信,104.18.33.75,0.00%,44.52ms,65.99mb/s,527.92mb,查询,2026/09/13 00:12:22
7,电信,104.18.36.184,0.00%,44.82ms,65.93mb/s,527.44mb,查询,2026/09/13 00:12:22
8,电信,104.18.35.206,0.00%,44.81ms,65.54mb/s,524.32mb,查询,2026/09/13 00:12:22
9,电信,104.18.46.73,0.00%,44.81ms,64.69mb/s,517.52mb,查询,2026/09/13 00:12:22
10,电信,172.64.149.148,0.00%,43.62ms,31.78mb/s,254.24mb,查询,2026/09/13 00:12:22
11,联通,104.20.17.42,0.00%,66.75ms,81.42mb/s,651.36mb,查询,2026/09/13 00:11:32
12,联通,162.159.139.64,0.00%,66.42ms,53.80mb/s,430.4mb,查询,2026/09/13 00:11:32
13,联通,172.67.69.231,0.00%,64.51ms,48.35mb/s,386.8mb,查询,2026/09/13 00:11:32
14,联通,162.159.135.205,0.00%,67.30ms,47.21mb/s,377.68mb,查询,2026/09/13 00:11:32
15,联通,104.26.12.152,0.00%,65.94ms,46.51mb/s,372.08mb,查询,2026/09/13 00:11:32
16,联通,172.67.67.67,0.00%,65.36ms,46.22mb/s,369.76mb,查询,2026/09/13 00:11:32
17,联通,162.159.145.161,0.00%,66.58ms,46.09mb/s,368.72mb,查询,2026/09/13 00:11:32
18,联通,162.159.138.34,0.00%,66.68ms,43.76mb/s,350.08mb,查询,2026/09/13 00:11:32
19,联通,104.26.8.119,0.00%,66.88ms,41.05mb/s,328.4mb,查询,2026/09/13 00:11:32
20,联通,104.26.1.212,0.00%,64.56ms,39.94mb/s,319.52mb,查询,2026/09/13 00:11:32
21,移动,104.17.209.225,0.00%,84.25ms,2.04mb/s,16.32mb,查询,2026/09/13 00:17:47
22,移动,104.17.162.17,0.00%,86.85ms,0.51mb/s,4.08mb,查询,2026/09/13 00:17:47
23,移动,104.16.145.82,0.00%,73.47ms,0.40mb/s,3.2mb,查询,2026/09/13 00:17:47
24,移动,104.17.168.129,0.00%,84.29ms,0.28mb/s,2.24mb,查询,2026/09/13 00:17:47
25,移动,104.16.250.150,0.00%,73.86ms,0.27mb/s,2.16mb,查询,2026/09/13 00:17:47
26,移动,104.19.44.111,0.00%,80.85ms,0.21mb/s,1.68mb,查询,2026/09/13 00:17:47
27,移动,104.16.153.224,0.00%,74.10ms,0.17mb/s,1.36mb,查询,2026/09/13 00:17:47
28,移动,104.18.42.153,0.00%,89.25ms,0.16mb/s,1.28mb,查询,2026/09/13 00:17:47
29,移动,104.17.30.215,0.00%,76.64ms,0.13mb/s,1.04mb,查询,2026/09/13 00:17:47
30,移动,104.17.24.30,0.00%,85.42ms,0.10mb/s,0.8mb,查询,2026/09/13 00:17:47
31,多线,172.64.159.11,0.00%,70.54ms,17.35mb/s,138.8mb,查询,2026/09/13 00:12:52
32,多线,104.18.36.159,0.00%,68.49ms,15.74mb/s,125.92mb,查询,2026/09/13 00:12:52
33,多线,104.18.34.8,0.00%,67.71ms,14.42mb/s,115.36mb,查询,2026/09/13 00:12:52
34,多线,172.64.229.178,0.00%,41.62ms,14.33mb/s,114.64mb,查询,2026/09/13 00:12:52
35,多线,172.64.155.9,0.00%,69.03ms,14.28mb/s,114.24mb,查询,2026/09/13 00:12:52
36,多线,104.18.37.80,0.00%,70.41ms,14.23mb/s,113.84mb,查询,2026/09/13 00:12:52
37,多线,104.18.39.19,0.00%,69.61ms,13.56mb/s,108.48mb,查询,2026/09/13 00:12:52
38,多线,172.64.151.143,0.00%,69.64ms,1.13mb/s,9.04mb,查询,2026/09/13 00:12:52
39,多线,172.64.150.31,0.00%,68.78ms,0.13mb/s,1.04mb,查询,2026/09/13 00:12:52
40,多线,172.64.154.180,0.00%,70.34ms,0.13mb/s,1.04mb,查询,2026/09/13 00:12:52
41,IPV6,2a06:98c1:3100:0:22:9eef:486f:ae24,0.00%,42.72ms,30.25mb/s,242mb,查询,2026/09/13 00:04:11
42,IPV6,2a06:98c1:310e:99:d8b1:5785:282c:42fc,0.00%,42.31ms,30.19mb/s,241.52mb,查询,2026/09/13 00:04:11
43,IPV6,2a06:98c1:50::96:aeeb,0.00%,42.72ms,30.00mb/s,240mb,查询,2026/09/13 00:04:11
44,IPV6,2a06:98c1:3105:0:e6:6fa6:6ea3:bc89,0.00%,42.43ms,29.42mb/s,235.36mb,查询,2026/09/13 00:04:11
45,IPV6,2a06:98c1:3105:31fd:dcca:4de1:31b8:55f6,0.00%,42.79ms,29.26mb/s,234.08mb,查询,2026/09/13 00:04:11
