序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.140,0.00%,46.39ms,186.04mb/s,1488.32mb,查询,2026/06/27 20:22:23
2,电信,162.159.62.51,0.00%,46.12ms,67.32mb/s,538.56mb,查询,2026/06/27 20:22:23
3,电信,173.245.59.170,0.00%,46.37ms,67.24mb/s,537.92mb,查询,2026/06/27 20:22:23
4,电信,162.159.3.179,0.00%,46.44ms,66.93mb/s,535.44mb,查询,2026/06/27 20:22:23
5,电信,162.159.35.100,0.00%,46.43ms,66.66mb/s,533.28mb,查询,2026/06/27 20:22:23
6,电信,172.64.40.214,0.00%,46.38ms,66.21mb/s,529.68mb,查询,2026/06/27 20:22:23
7,电信,162.159.5.200,0.00%,46.15ms,66.13mb/s,529.04mb,查询,2026/06/27 20:22:23
8,电信,162.159.48.151,0.00%,46.37ms,66.02mb/s,528.16mb,查询,2026/06/27 20:22:23
9,电信,162.159.26.250,0.00%,46.44ms,64.99mb/s,519.92mb,查询,2026/06/27 20:22:23
10,电信,162.159.4.1,0.00%,46.18ms,62.93mb/s,503.44mb,查询,2026/06/27 20:22:23
11,联通,172.67.74.23,0.00%,81.52ms,46.22mb/s,369.76mb,查询,2026/06/27 20:21:37
12,联通,104.20.18.148,0.00%,82.16ms,42.80mb/s,342.4mb,查询,2026/06/27 20:21:37
13,联通,104.20.27.228,0.00%,84.27ms,41.85mb/s,334.8mb,查询,2026/06/27 20:21:37
14,联通,104.26.6.77,0.00%,81.80ms,41.72mb/s,333.76mb,查询,2026/06/27 20:21:37
15,联通,172.67.72.76,0.00%,82.56ms,41.48mb/s,331.84mb,查询,2026/06/27 20:21:37
16,联通,172.67.79.54,0.00%,84.21ms,41.29mb/s,330.32mb,查询,2026/06/27 20:21:37
17,联通,104.26.13.110,0.00%,83.27ms,40.45mb/s,323.6mb,查询,2026/06/27 20:21:37
18,联通,172.67.71.85,0.00%,82.95ms,39.79mb/s,318.32mb,查询,2026/06/27 20:21:37
19,联通,172.67.69.186,0.00%,82.16ms,39.45mb/s,315.6mb,查询,2026/06/27 20:21:37
20,联通,172.67.70.9,0.00%,82.21ms,39.22mb/s,313.76mb,查询,2026/06/27 20:21:37
21,移动,104.17.165.163,0.00%,49.60ms,15.72mb/s,125.76mb,查询,2026/06/27 20:17:47
22,移动,104.17.155.198,0.00%,50.08ms,15.66mb/s,125.28mb,查询,2026/06/27 20:17:47
23,移动,104.17.219.55,0.00%,49.10ms,15.08mb/s,120.64mb,查询,2026/06/27 20:17:47
24,移动,104.17.184.72,0.00%,50.34ms,13.96mb/s,111.68mb,查询,2026/06/27 20:17:47
25,移动,104.17.191.225,0.00%,50.33ms,13.72mb/s,109.76mb,查询,2026/06/27 20:17:47
26,移动,104.18.43.38,0.00%,49.78ms,13.60mb/s,108.8mb,查询,2026/06/27 20:17:47
27,移动,104.17.167.221,0.00%,50.24ms,13.59mb/s,108.72mb,查询,2026/06/27 20:17:47
28,移动,172.64.147.33,0.00%,48.98ms,13.51mb/s,108.08mb,查询,2026/06/27 20:17:47
