序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.89,0.00%,51.77ms,56.77mb/s,454.16mb,查询,2026/07/14 16:20:57
2,电信,108.162.198.195,0.00%,52.00ms,35.75mb/s,286mb,查询,2026/07/14 16:20:57
3,电信,162.159.44.125,0.00%,51.72ms,33.38mb/s,267.04mb,查询,2026/07/14 16:20:57
4,电信,172.64.229.86,0.00%,54.90ms,33.09mb/s,264.72mb,查询,2026/07/14 16:20:57
5,电信,162.159.39.58,0.00%,51.75ms,0.67mb/s,5.36mb,查询,2026/07/14 16:20:57
6,电信,172.64.53.109,0.00%,52.34ms,0.65mb/s,5.2mb,查询,2026/07/14 16:20:57
7,电信,162.159.45.230,0.00%,51.34ms,0.59mb/s,4.72mb,查询,2026/07/14 16:20:57
8,电信,162.159.38.137,0.00%,51.71ms,0.39mb/s,3.12mb,查询,2026/07/14 16:20:57
9,电信,104.18.47.120,0.00%,44.31ms,0.35mb/s,2.8mb,查询,2026/07/14 16:20:57
10,电信,172.64.33.205,0.00%,43.37ms,0.33mb/s,2.64mb,查询,2026/07/14 16:20:57
11,联通,104.24.134.124,0.00%,183.62ms,16.18mb/s,129.44mb,查询,2026/07/14 16:22:40
12,联通,104.24.2.240,0.00%,183.25ms,15.98mb/s,127.84mb,查询,2026/07/14 16:22:40
13,联通,104.16.26.30,0.00%,184.56ms,15.60mb/s,124.8mb,查询,2026/07/14 16:22:40
14,联通,162.159.160.210,0.00%,167.79ms,14.97mb/s,119.76mb,查询,2026/07/14 16:22:40
15,联通,104.27.67.103,0.00%,183.49ms,14.56mb/s,116.48mb,查询,2026/07/14 16:22:40
16,联通,104.24.128.32,0.00%,182.58ms,12.92mb/s,103.36mb,查询,2026/07/14 16:22:40
17,联通,104.24.146.29,0.00%,184.51ms,12.06mb/s,96.48mb,查询,2026/07/14 16:22:40
18,联通,104.29.125.249,0.00%,151.78ms,10.86mb/s,86.88mb,查询,2026/07/14 16:22:40
19,联通,104.29.124.249,0.00%,180.35ms,3.88mb/s,31.04mb,查询,2026/07/14 16:22:40
20,联通,162.159.155.249,0.00%,130.23ms,0.18mb/s,1.44mb,查询,2026/07/14 16:22:40
21,移动,104.25.249.15,0.00%,99.41ms,4.69mb/s,37.52mb,查询,2026/07/14 16:21:18
22,移动,104.25.243.67,0.00%,99.61ms,0.19mb/s,1.52mb,查询,2026/07/14 16:21:18
23,移动,104.17.148.197,0.00%,96.04ms,0.13mb/s,1.04mb,查询,2026/07/14 16:21:18
24,移动,104.17.126.19,0.00%,61.39ms,0.12mb/s,0.96mb,查询,2026/07/14 16:21:18
25,移动,104.17.113.109,0.00%,99.14ms,0.12mb/s,0.96mb,查询,2026/07/14 16:21:18
26,移动,104.17.152.181,0.00%,100.13ms,0.12mb/s,0.96mb,查询,2026/07/14 16:21:18
27,移动,104.16.245.236,0.00%,85.72ms,0.11mb/s,0.88mb,查询,2026/07/14 16:21:18
28,移动,104.17.211.51,0.00%,90.34ms,0.11mb/s,0.88mb,查询,2026/07/14 16:21:18
29,移动,104.18.91.48,0.00%,97.78ms,0.10mb/s,0.8mb,查询,2026/07/14 16:21:18
30,移动,104.17.179.60,0.00%,93.22ms,0.10mb/s,0.8mb,查询,2026/07/14 16:21:18
31,多线,162.159.45.62,0.00%,62.36ms,0.70mb/s,5.6mb,查询,2026/07/14 16:23:06
32,多线,172.64.53.118,0.00%,55.22ms,0.50mb/s,4mb,查询,2026/07/14 16:23:06
33,多线,162.159.38.190,0.00%,43.59ms,0.48mb/s,3.84mb,查询,2026/07/14 16:23:06
34,多线,172.64.229.217,0.00%,46.70ms,0.30mb/s,2.4mb,查询,2026/07/14 16:23:06
35,多线,108.162.198.118,0.00%,63.16ms,0.23mb/s,1.84mb,查询,2026/07/14 16:23:06
36,多线,162.159.15.109,0.00%,68.24ms,0.20mb/s,1.6mb,查询,2026/07/14 16:23:06
37,多线,162.159.39.26,0.00%,56.52ms,0.18mb/s,1.44mb,查询,2026/07/14 16:23:06
38,多线,104.18.37.245,0.00%,68.01ms,0.16mb/s,1.28mb,查询,2026/07/14 16:23:06
39,多线,172.64.146.65,0.00%,68.05ms,0.12mb/s,0.96mb,查询,2026/07/14 16:23:06
40,多线,172.64.159.238,0.00%,65.61ms,0.11mb/s,0.88mb,查询,2026/07/14 16:23:06
41,IPV6,2a06:98c1:310d:0:1a:9068:6de0:9c,0.00%,48.63ms,0.40mb/s,3.2mb,查询,2026/07/14 16:05:16
42,IPV6,2a06:98c1:51:aa41:b324:db11:287d:21eb,0.00%,46.60ms,0.38mb/s,3.04mb,查询,2026/07/14 16:05:16
43,IPV6,2a06:98c1:310f::d17e:498e:6570,0.00%,47.23ms,0.37mb/s,2.96mb,查询,2026/07/14 16:05:16
44,IPV6,2a06:98c1:50:df:ef26:ba29:ed2c:d16,0.00%,47.21ms,0.26mb/s,2.08mb,查询,2026/07/14 16:05:16
45,IPV6,2a06:98c1:3108:9a78:2985:b3e2:8917:fafc,0.00%,46.96ms,0.25mb/s,2mb,查询,2026/07/14 16:05:16
46,IPV6,2a06:98c1:3108:aa:5351:d0c0:78b0:4f0,0.00%,47.67ms,0.21mb/s,1.68mb,查询,2026/07/14 16:05:16
47,IPV6,2a06:98c1:50:df:efb6:6238:b279:d03d,0.00%,46.83ms,0.16mb/s,1.28mb,查询,2026/07/14 16:05:16
48,IPV6,2a06:98c1:50:6c:cc83:680f:4cef:d739,0.00%,47.66ms,0.13mb/s,1.04mb,查询,2026/07/14 16:05:16
49,IPV6,2a06:98c1:3108:0:a622:c4bc:6bb6:bd80,0.00%,49.15ms,0.11mb/s,0.88mb,查询,2026/07/14 16:05:16
50,IPV6,2a06:98c1:3103:a4cd:63bf:cc16:fc63:cf5a,0.00%,47.53ms,0.10mb/s,0.8mb,查询,2026/07/14 16:05:16
