序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.78,0.00%,44.30ms,71.85mb/s,574.8mb,查询,2026/09/05 00:42:25
2,电信,172.64.155.212,0.00%,44.36ms,70.87mb/s,566.96mb,查询,2026/09/05 00:42:25
3,电信,104.18.33.23,0.00%,44.23ms,70.27mb/s,562.16mb,查询,2026/09/05 00:42:25
4,电信,172.64.149.14,0.00%,43.91ms,69.10mb/s,552.8mb,查询,2026/09/05 00:42:25
5,电信,104.18.47.22,0.00%,43.69ms,68.98mb/s,551.84mb,查询,2026/09/05 00:42:25
6,电信,104.18.32.96,0.00%,43.96ms,68.30mb/s,546.4mb,查询,2026/09/05 00:42:25
7,电信,172.64.158.189,0.00%,42.78ms,68.09mb/s,544.72mb,查询,2026/09/05 00:42:25
8,电信,104.18.35.106,0.00%,44.08ms,66.86mb/s,534.88mb,查询,2026/09/05 00:42:25
9,电信,104.18.41.172,0.00%,42.36ms,65.92mb/s,527.36mb,查询,2026/09/05 00:42:25
10,电信,104.18.39.58,0.00%,43.48ms,31.69mb/s,253.52mb,查询,2026/09/05 00:42:25
11,联通,162.159.146.15,0.00%,65.80ms,46.99mb/s,375.92mb,查询,2026/09/05 00:41:39
12,联通,172.67.71.22,0.00%,64.79ms,46.03mb/s,368.24mb,查询,2026/09/05 00:41:39
13,联通,104.26.10.92,0.00%,67.05ms,44.34mb/s,354.72mb,查询,2026/09/05 00:41:39
14,联通,104.26.9.243,0.00%,63.10ms,40.44mb/s,323.52mb,查询,2026/09/05 00:41:39
15,联通,162.159.151.131,0.00%,66.04ms,40.07mb/s,320.56mb,查询,2026/09/05 00:41:39
16,联通,162.159.140.19,0.00%,66.80ms,39.46mb/s,315.68mb,查询,2026/09/05 00:41:39
17,联通,162.159.149.118,0.00%,66.09ms,38.08mb/s,304.64mb,查询,2026/09/05 00:41:39
18,联通,172.67.65.236,0.00%,65.64ms,32.92mb/s,263.36mb,查询,2026/09/05 00:41:39
19,联通,172.67.66.195,0.00%,66.25ms,31.83mb/s,254.64mb,查询,2026/09/05 00:41:39
20,联通,162.159.148.196,0.00%,64.18ms,15.47mb/s,123.76mb,查询,2026/09/05 00:41:39
21,移动,104.19.50.247,0.00%,58.99ms,0.32mb/s,2.56mb,查询,2026/09/05 00:48:19
22,移动,104.16.243.126,0.00%,62.72ms,0.24mb/s,1.92mb,查询,2026/09/05 00:48:19
23,移动,104.16.255.160,0.00%,58.08ms,0.21mb/s,1.68mb,查询,2026/09/05 00:48:19
24,移动,104.17.30.148,0.00%,54.37ms,0.17mb/s,1.36mb,查询,2026/09/05 00:48:19
25,移动,104.16.151.200,0.00%,65.46ms,0.16mb/s,1.28mb,查询,2026/09/05 00:48:19
26,移动,104.17.17.48,0.00%,57.15ms,0.14mb/s,1.12mb,查询,2026/09/05 00:48:19
27,移动,104.16.248.46,0.00%,63.87ms,0.13mb/s,1.04mb,查询,2026/09/05 00:48:19
28,移动,104.17.63.110,0.00%,57.88ms,0.13mb/s,1.04mb,查询,2026/09/05 00:48:19
29,移动,104.16.144.57,0.00%,63.45ms,0.12mb/s,0.96mb,查询,2026/09/05 00:48:19
30,移动,104.19.33.58,0.00%,61.49ms,0.10mb/s,0.8mb,查询,2026/09/05 00:48:19
31,多线,172.64.153.235,0.00%,70.25ms,14.76mb/s,118.08mb,查询,2026/09/05 00:42:54
32,多线,172.64.229.7,0.00%,56.70ms,14.72mb/s,117.76mb,查询,2026/09/05 00:42:54
33,多线,104.18.37.128,0.00%,71.52ms,14.36mb/s,114.88mb,查询,2026/09/05 00:42:54
34,多线,104.18.33.6,0.00%,70.85ms,14.31mb/s,114.48mb,查询,2026/09/05 00:42:54
35,多线,172.64.155.187,0.00%,70.82ms,13.96mb/s,111.68mb,查询,2026/09/05 00:42:54
36,多线,104.18.41.194,0.00%,71.24ms,10.02mb/s,80.16mb,查询,2026/09/05 00:42:54
37,多线,104.18.35.42,0.00%,71.53ms,5.66mb/s,45.28mb,查询,2026/09/05 00:42:54
38,多线,172.64.151.179,0.00%,71.39ms,0.14mb/s,1.12mb,查询,2026/09/05 00:42:54
39,多线,104.18.34.19,0.00%,70.33ms,0.14mb/s,1.12mb,查询,2026/09/05 00:42:54
40,多线,104.18.44.9,0.00%,69.50ms,0.13mb/s,1.04mb,查询,2026/09/05 00:42:54
41,IPV6,2a06:98c1:3100:466e:19fa:51d5:8bdc:845b,0.00%,42.79ms,38.89mb/s,311.12mb,查询,2026/09/05 00:34:35
42,IPV6,2a06:98c1:51:3f:d7f:e5dd:a1e1:eb9e,0.00%,42.91ms,30.22mb/s,241.76mb,查询,2026/09/05 00:34:35
43,IPV6,2a06:98c1:51:3f:d49:34ad:d037:22de,0.00%,42.64ms,29.79mb/s,238.32mb,查询,2026/09/05 00:34:35
44,IPV6,2a06:98c1:3109:9026:6403:6ec9:a5f4:dbd7,0.00%,42.30ms,29.73mb/s,237.84mb,查询,2026/09/05 00:34:35
45,IPV6,2400:cb00:2049:932a:b63e:91da:e6fe:743c,0.00%,42.69ms,29.65mb/s,237.2mb,查询,2026/09/05 00:34:35
46,IPV6,2a06:98c1:3100:248c:8a1d:5c9:4a10:2883,0.00%,42.75ms,23.89mb/s,191.12mb,查询,2026/09/05 00:34:35
47,IPV6,2803:f800:50:46ee:e1a6:2938:cdd5:3e14,0.00%,42.45ms,7.05mb/s,56.4mb,查询,2026/09/05 00:34:35
48,IPV6,2a06:98c1:3105::a5b6:6763:71f,0.00%,42.73ms,0.96mb/s,7.68mb,查询,2026/09/05 00:34:35
