序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,54.01ms,59.59mb/s,476.72mb,查询,2026/08/20 13:53:38
2,电信,104.17.111.85,0.00%,157.62ms,4.06mb/s,32.48mb,查询,2026/08/20 13:53:38
3,电信,104.16.60.34,0.00%,157.08ms,0.69mb/s,5.52mb,查询,2026/08/20 13:53:38
4,电信,172.64.146.211,0.00%,131.87ms,0.55mb/s,4.4mb,查询,2026/08/20 13:53:38
5,电信,104.19.248.70,0.00%,158.31ms,0.49mb/s,3.92mb,查询,2026/08/20 13:53:38
6,电信,104.19.223.75,0.00%,158.09ms,0.38mb/s,3.04mb,查询,2026/08/20 13:53:38
7,电信,104.16.181.166,0.00%,157.26ms,0.37mb/s,2.96mb,查询,2026/08/20 13:53:38
8,电信,104.18.34.141,0.00%,155.93ms,0.36mb/s,2.88mb,查询,2026/08/20 13:53:38
9,电信,104.19.63.171,0.00%,158.21ms,0.34mb/s,2.72mb,查询,2026/08/20 13:53:38
10,电信,104.19.150.76,0.00%,158.24ms,0.32mb/s,2.56mb,查询,2026/08/20 13:53:38
11,联通,104.19.254.128,0.00%,173.22ms,10.72mb/s,85.76mb,查询,2026/08/20 13:53:04
12,联通,104.18.31.143,0.00%,174.31ms,8.54mb/s,68.32mb,查询,2026/08/20 13:53:04
13,联通,104.19.246.177,0.00%,171.54ms,7.38mb/s,59.04mb,查询,2026/08/20 13:53:04
14,联通,104.16.247.254,0.00%,171.31ms,6.95mb/s,55.6mb,查询,2026/08/20 13:53:04
15,联通,104.17.239.175,0.00%,173.92ms,6.16mb/s,49.28mb,查询,2026/08/20 13:53:04
16,联通,104.19.83.218,0.00%,167.63ms,4.75mb/s,38mb,查询,2026/08/20 13:53:04
17,联通,104.29.124.45,0.00%,167.35ms,3.66mb/s,29.28mb,查询,2026/08/20 13:53:04
18,联通,104.16.228.186,0.00%,171.39ms,3.34mb/s,26.72mb,查询,2026/08/20 13:53:04
19,联通,104.26.7.171,0.00%,134.24ms,0.15mb/s,1.2mb,查询,2026/08/20 13:53:04
20,联通,162.159.154.94,0.00%,135.03ms,0.12mb/s,0.96mb,查询,2026/08/20 13:53:04
21,移动,104.25.242.250,0.00%,126.30ms,8.26mb/s,66.08mb,查询,2026/08/20 13:50:51
22,移动,104.25.248.229,0.00%,119.94ms,7.21mb/s,57.68mb,查询,2026/08/20 13:50:51
23,移动,104.25.243.236,0.00%,119.58ms,6.34mb/s,50.72mb,查询,2026/08/20 13:50:51
24,移动,104.21.91.233,0.00%,139.29ms,4.42mb/s,35.36mb,查询,2026/08/20 13:50:51
25,移动,104.25.251.73,0.00%,123.51ms,4.33mb/s,34.64mb,查询,2026/08/20 13:50:51
26,移动,104.25.240.86,0.00%,123.68ms,3.82mb/s,30.56mb,查询,2026/08/20 13:50:51
27,移动,172.64.145.169,0.00%,135.56ms,0.42mb/s,3.36mb,查询,2026/08/20 13:50:51
28,移动,104.17.20.49,0.00%,124.52ms,0.17mb/s,1.36mb,查询,2026/08/20 13:50:51
29,移动,104.19.155.166,0.00%,121.66ms,0.17mb/s,1.36mb,查询,2026/08/20 13:50:51
30,移动,104.17.26.213,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/08/20 13:50:51
31,多线,104.17.188.224,0.00%,143.35ms,4.11mb/s,32.88mb,查询,2026/08/20 13:53:04
32,多线,104.19.38.133,0.00%,143.53ms,1.76mb/s,14.08mb,查询,2026/08/20 13:53:04
