序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.166,0.00%,46.07ms,66.77mb/s,534.16mb,查询,2026/06/23 12:22:44
2,电信,162.159.3.12,0.00%,46.51ms,64.17mb/s,513.36mb,查询,2026/06/23 12:22:44
3,电信,162.159.13.250,0.00%,46.57ms,63.86mb/s,510.88mb,查询,2026/06/23 12:22:44
4,电信,162.159.27.50,0.00%,46.46ms,31.72mb/s,253.76mb,查询,2026/06/23 12:22:44
5,电信,108.162.193.202,0.00%,46.63ms,8.90mb/s,71.2mb,查询,2026/06/23 12:22:44
6,电信,162.159.7.132,0.00%,46.44ms,0.81mb/s,6.48mb,查询,2026/06/23 12:22:44
7,电信,162.159.1.223,0.00%,46.44ms,0.70mb/s,5.6mb,查询,2026/06/23 12:22:44
8,电信,162.159.61.164,0.00%,46.19ms,0.57mb/s,4.56mb,查询,2026/06/23 12:22:44
9,电信,104.18.39.180,0.00%,46.68ms,0.57mb/s,4.56mb,查询,2026/06/23 12:22:44
10,电信,172.64.32.37,0.00%,46.62ms,0.55mb/s,4.4mb,查询,2026/06/23 12:22:44
11,联通,104.26.7.68,0.00%,120.86ms,1.09mb/s,8.72mb,查询,2026/06/23 12:22:00
12,联通,172.67.67.149,0.00%,123.42ms,0.66mb/s,5.28mb,查询,2026/06/23 12:22:00
13,联通,172.67.73.52,0.00%,119.81ms,0.56mb/s,4.48mb,查询,2026/06/23 12:22:00
14,联通,104.26.6.208,0.00%,119.64ms,0.55mb/s,4.4mb,查询,2026/06/23 12:22:00
15,联通,104.26.4.97,0.00%,121.74ms,0.41mb/s,3.28mb,查询,2026/06/23 12:22:00
16,联通,104.26.3.51,0.00%,122.80ms,0.30mb/s,2.4mb,查询,2026/06/23 12:22:00
17,联通,104.20.22.68,0.00%,122.28ms,0.27mb/s,2.16mb,查询,2026/06/23 12:22:00
18,联通,172.67.74.217,0.00%,122.79ms,0.24mb/s,1.92mb,查询,2026/06/23 12:22:00
19,联通,172.67.78.139,0.00%,119.03ms,0.24mb/s,1.92mb,查询,2026/06/23 12:22:00
20,联通,104.20.29.136,0.00%,122.69ms,0.22mb/s,1.76mb,查询,2026/06/23 12:22:00
21,移动,104.17.217.33,0.00%,58.86ms,0.21mb/s,1.68mb,查询,2026/06/23 12:22:36
22,移动,104.17.57.202,0.00%,77.92ms,0.19mb/s,1.52mb,查询,2026/06/23 12:22:36
23,移动,104.19.152.131,0.00%,79.00ms,0.15mb/s,1.2mb,查询,2026/06/23 12:22:36
24,移动,104.17.48.219,0.00%,84.60ms,0.14mb/s,1.12mb,查询,2026/06/23 12:22:36
25,移动,104.16.250.234,0.00%,85.35ms,0.14mb/s,1.12mb,查询,2026/06/23 12:22:36
26,移动,172.64.229.62,0.00%,58.32ms,0.14mb/s,1.12mb,查询,2026/06/23 12:22:36
27,移动,104.17.180.166,0.00%,61.83ms,0.13mb/s,1.04mb,查询,2026/06/23 12:22:36
28,移动,104.18.92.245,0.00%,83.88ms,0.12mb/s,0.96mb,查询,2026/06/23 12:22:36
29,移动,104.17.146.78,0.00%,84.59ms,0.11mb/s,0.88mb,查询,2026/06/23 12:22:36
30,移动,104.16.147.248,0.00%,77.21ms,0.10mb/s,0.8mb,查询,2026/06/23 12:22:36
31,多线,162.159.3.41,0.00%,67.03ms,17.41mb/s,139.28mb,查询,2026/06/23 12:22:55
32,多线,172.64.229.230,0.00%,43.73ms,15.01mb/s,120.08mb,查询,2026/06/23 12:22:55
33,多线,162.159.45.240,0.00%,64.95ms,14.39mb/s,115.12mb,查询,2026/06/23 12:22:55
34,多线,162.159.39.82,0.00%,67.04ms,14.19mb/s,113.52mb,查询,2026/06/23 12:22:55
35,多线,162.159.19.45,0.00%,68.74ms,8.13mb/s,65.04mb,查询,2026/06/23 12:22:55
36,多线,104.18.39.201,0.00%,68.21ms,0.89mb/s,7.12mb,查询,2026/06/23 12:22:55
37,多线,108.162.196.95,0.00%,68.39ms,0.75mb/s,6mb,查询,2026/06/23 12:22:55
38,多线,162.159.23.120,0.00%,65.74ms,0.15mb/s,1.2mb,查询,2026/06/23 12:22:55
39,多线,172.64.52.41,0.00%,60.19ms,0.14mb/s,1.12mb,查询,2026/06/23 12:22:55
40,多线,162.159.44.197,0.00%,62.83ms,0.14mb/s,1.12mb,查询,2026/06/23 12:22:55
41,IPV6,2a06:98c1:3104:7052:997e:3551:cccf:6df3,0.00%,46.66ms,34.51mb/s,276.08mb,查询,2026/06/23 12:04:36
42,IPV6,2803:f800:51:0:6cc2:66e5:8ea9:9c2f,0.00%,46.64ms,33.38mb/s,267.04mb,查询,2026/06/23 12:04:36
43,IPV6,2a06:98c1:3108:61d2:428e:fae4:7381:b2e3,0.00%,46.44ms,31.11mb/s,248.88mb,查询,2026/06/23 12:04:36
44,IPV6,2a06:98c1:51:925f:98da:43e4:c76e:9131,0.00%,46.52ms,30.61mb/s,244.88mb,查询,2026/06/23 12:04:36
