序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.139,0.00%,53.71ms,59.52mb/s,476.16mb,查询,2026/08/11 15:47:29
2,电信,104.19.83.233,0.00%,158.15ms,4.53mb/s,36.24mb,查询,2026/08/11 15:47:29
3,电信,104.17.102.59,0.00%,158.28ms,2.52mb/s,20.16mb,查询,2026/08/11 15:47:29
4,电信,104.17.25.85,0.00%,158.28ms,2.14mb/s,17.12mb,查询,2026/08/11 15:47:29
5,电信,104.19.120.217,0.00%,158.41ms,1.90mb/s,15.2mb,查询,2026/08/11 15:47:29
6,电信,104.19.141.28,0.00%,158.33ms,0.84mb/s,6.72mb,查询,2026/08/11 15:47:29
7,电信,172.64.149.76,0.00%,45.32ms,0.67mb/s,5.36mb,查询,2026/08/11 15:47:29
8,电信,104.16.132.152,0.00%,158.26ms,0.41mb/s,3.28mb,查询,2026/08/11 15:47:29
9,电信,104.17.62.40,0.00%,157.72ms,0.37mb/s,2.96mb,查询,2026/08/11 15:47:29
10,电信,172.64.80.208,0.00%,158.56ms,0.35mb/s,2.8mb,查询,2026/08/11 15:47:29
11,联通,104.29.125.240,0.00%,172.31ms,16.93mb/s,135.44mb,查询,2026/08/11 15:43:02
12,联通,104.17.144.75,0.00%,166.06ms,11.46mb/s,91.68mb,查询,2026/08/11 15:43:02
13,联通,104.21.225.27,0.00%,179.84ms,9.23mb/s,73.84mb,查询,2026/08/11 15:43:02
14,联通,104.17.152.85,0.00%,169.25ms,7.05mb/s,56.4mb,查询,2026/08/11 15:43:02
15,联通,104.17.138.197,0.00%,175.88ms,6.29mb/s,50.32mb,查询,2026/08/11 15:43:02
16,联通,104.17.137.87,0.00%,173.07ms,6.11mb/s,48.88mb,查询,2026/08/11 15:43:02
17,联通,104.29.126.114,0.00%,151.66ms,5.80mb/s,46.4mb,查询,2026/08/11 15:43:02
18,联通,104.17.142.202,0.00%,169.12ms,5.54mb/s,44.32mb,查询,2026/08/11 15:43:02
19,联通,104.29.124.22,0.00%,161.82ms,5.39mb/s,43.12mb,查询,2026/08/11 15:43:02
20,联通,162.159.132.3,0.00%,133.69ms,0.14mb/s,1.12mb,查询,2026/08/11 15:43:02
21,移动,172.64.146.204,0.00%,100.30ms,4.05mb/s,32.4mb,查询,2026/08/11 15:48:21
22,移动,104.25.251.100,0.00%,100.18ms,3.23mb/s,25.84mb,查询,2026/08/11 15:48:21
23,移动,104.25.254.226,0.00%,102.47ms,2.82mb/s,22.56mb,查询,2026/08/11 15:48:21
24,移动,172.64.153.106,0.00%,97.81ms,1.86mb/s,14.88mb,查询,2026/08/11 15:48:21
25,移动,104.21.93.88,0.00%,101.96ms,1.37mb/s,10.96mb,查询,2026/08/11 15:48:21
26,移动,104.25.249.59,0.00%,102.10ms,0.83mb/s,6.64mb,查询,2026/08/11 15:48:21
27,移动,172.66.0.167,0.00%,101.99ms,0.76mb/s,6.08mb,查询,2026/08/11 15:48:21
28,移动,172.66.1.235,0.00%,104.14ms,0.52mb/s,4.16mb,查询,2026/08/11 15:48:21
29,移动,104.16.252.48,0.00%,98.15ms,0.21mb/s,1.68mb,查询,2026/08/11 15:48:21
30,移动,104.17.21.196,0.00%,98.03ms,0.16mb/s,1.28mb,查询,2026/08/11 15:48:21
