序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.86,0.00%,45.38ms,4.19mb/s,33.52mb,查询,2026/07/22 13:37:55
2,电信,172.64.38.253,0.00%,44.17ms,0.66mb/s,5.28mb,查询,2026/07/22 13:37:55
3,电信,162.159.3.11,0.00%,45.03ms,0.63mb/s,5.04mb,查询,2026/07/22 13:37:55
4,电信,198.41.223.233,0.00%,45.30ms,0.54mb/s,4.32mb,查询,2026/07/22 13:37:55
5,电信,172.64.41.30,0.00%,45.26ms,0.40mb/s,3.2mb,查询,2026/07/22 13:37:55
6,电信,104.18.32.3,0.00%,45.45ms,0.39mb/s,3.12mb,查询,2026/07/22 13:37:55
7,电信,162.159.9.20,0.00%,44.13ms,0.39mb/s,3.12mb,查询,2026/07/22 13:37:55
8,电信,172.64.146.143,0.00%,45.38ms,0.32mb/s,2.56mb,查询,2026/07/22 13:37:55
9,电信,172.64.156.247,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/07/22 13:37:55
10,电信,162.159.21.42,0.00%,44.53ms,0.31mb/s,2.48mb,查询,2026/07/22 13:37:55
11,联通,162.159.128.194,0.00%,135.05ms,0.25mb/s,2mb,查询,2026/07/22 13:33:08
12,联通,172.67.71.113,0.00%,132.18ms,0.16mb/s,1.28mb,查询,2026/07/22 13:33:08
13,联通,104.20.30.139,0.00%,132.04ms,0.16mb/s,1.28mb,查询,2026/07/22 13:33:08
14,联通,104.20.16.183,0.00%,135.02ms,0.16mb/s,1.28mb,查询,2026/07/22 13:33:08
15,联通,172.67.77.114,0.00%,133.78ms,0.14mb/s,1.12mb,查询,2026/07/22 13:33:08
16,联通,162.159.145.27,0.00%,134.60ms,0.12mb/s,0.96mb,查询,2026/07/22 13:33:08
17,联通,162.159.141.206,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/07/22 13:33:08
18,联通,104.26.8.88,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/07/22 13:33:08
19,联通,104.26.12.239,0.00%,132.77ms,0.11mb/s,0.88mb,查询,2026/07/22 13:33:08
20,联通,162.159.133.240,0.00%,131.86ms,0.10mb/s,0.8mb,查询,2026/07/22 13:33:08
21,移动,104.17.20.125,0.00%,97.30ms,0.26mb/s,2.08mb,查询,2026/07/22 13:35:47
22,移动,104.19.156.254,0.00%,80.69ms,0.19mb/s,1.52mb,查询,2026/07/22 13:35:47
23,移动,104.17.48.118,0.00%,97.80ms,0.19mb/s,1.52mb,查询,2026/07/22 13:35:47
24,移动,104.17.181.57,0.00%,95.85ms,0.17mb/s,1.36mb,查询,2026/07/22 13:35:47
25,移动,104.17.214.182,0.00%,99.14ms,0.17mb/s,1.36mb,查询,2026/07/22 13:35:47
26,移动,104.17.29.137,0.00%,67.01ms,0.16mb/s,1.28mb,查询,2026/07/22 13:35:47
27,移动,172.64.156.47,0.00%,105.01ms,0.14mb/s,1.12mb,查询,2026/07/22 13:35:47
28,移动,104.17.147.83,0.00%,89.88ms,0.11mb/s,0.88mb,查询,2026/07/22 13:35:47
29,移动,104.17.26.196,0.00%,94.41ms,0.11mb/s,0.88mb,查询,2026/07/22 13:35:47
30,移动,104.17.144.134,0.00%,94.56ms,0.11mb/s,0.88mb,查询,2026/07/22 13:35:47
31,多线,162.159.45.50,0.00%,47.62ms,17.26mb/s,138.08mb,查询,2026/07/22 13:32:56
32,多线,162.159.44.122,0.00%,62.18ms,15.17mb/s,121.36mb,查询,2026/07/22 13:32:56
33,多线,162.159.39.60,0.00%,49.73ms,15.15mb/s,121.2mb,查询,2026/07/22 13:32:56
34,多线,172.64.53.216,0.00%,61.66ms,14.33mb/s,114.64mb,查询,2026/07/22 13:32:56
35,多线,172.64.229.156,0.00%,37.99ms,14.31mb/s,114.48mb,查询,2026/07/22 13:32:56
36,多线,108.162.198.159,0.00%,57.56ms,0.83mb/s,6.64mb,查询,2026/07/22 13:32:56
37,多线,104.18.36.43,0.00%,67.53ms,0.31mb/s,2.48mb,查询,2026/07/22 13:32:56
38,多线,172.64.150.43,0.00%,67.93ms,0.20mb/s,1.6mb,查询,2026/07/22 13:32:56
39,多线,172.64.41.1,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/07/22 13:32:56
40,多线,162.159.38.70,0.00%,44.06ms,0.14mb/s,1.12mb,查询,2026/07/22 13:32:56
41,IPV6,2803:f800:51:0:aa:c31c:b0f4:d094,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/07/22 13:35:26
42,IPV6,2a06:98c1:3104:41c0:de01:5c96:9e6a:6c06,0.00%,43.66ms,0.31mb/s,2.48mb,查询,2026/07/22 13:35:26
43,IPV6,2a06:98c1:3107:828e:66d6:7420:7021:3b53,0.00%,43.75ms,0.24mb/s,1.92mb,查询,2026/07/22 13:35:26
44,IPV6,2803:f800:50:0:c9ae:a3df:458d:13f3,0.00%,43.94ms,0.21mb/s,1.68mb,查询,2026/07/22 13:35:26
45,IPV6,2400:cb00:2049:d6:2a18:1384:f31e:1c98,0.00%,43.94ms,0.20mb/s,1.6mb,查询,2026/07/22 13:35:26
46,IPV6,2a06:98c1:3105:99:81ea:aaed:cc4e:7a85,0.00%,43.79ms,0.18mb/s,1.44mb,查询,2026/07/22 13:35:26
47,IPV6,2a06:98c1:3103:0:51ed:dc21:c8cd:2482,0.00%,43.96ms,0.13mb/s,1.04mb,查询,2026/07/22 13:35:26
48,IPV6,2a06:98c1:50:0:90ab:5953:2dee:f803,0.00%,44.03ms,0.13mb/s,1.04mb,查询,2026/07/22 13:35:26
49,IPV6,2a06:98c1:3100:c9:9d87:3681:711:cf4d,0.00%,44.08ms,0.13mb/s,1.04mb,查询,2026/07/22 13:35:26
