序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.126,0.00%,53.50ms,59.61mb/s,476.88mb,查询,2026/08/21 07:34:50
2,电信,104.17.162.194,0.00%,153.33ms,5.57mb/s,44.56mb,查询,2026/08/21 07:34:50
3,电信,104.17.229.31,0.00%,154.09ms,4.69mb/s,37.52mb,查询,2026/08/21 07:34:50
4,电信,104.18.108.21,0.00%,153.77ms,3.77mb/s,30.16mb,查询,2026/08/21 07:34:50
5,电信,104.18.250.132,0.00%,154.54ms,3.42mb/s,27.36mb,查询,2026/08/21 07:34:50
6,电信,104.18.246.139,0.00%,154.21ms,0.83mb/s,6.64mb,查询,2026/08/21 07:34:50
7,电信,104.18.66.135,0.00%,153.78ms,0.80mb/s,6.4mb,查询,2026/08/21 07:34:50
8,电信,104.17.119.2,0.00%,153.80ms,0.52mb/s,4.16mb,查询,2026/08/21 07:34:50
9,电信,172.64.155.22,0.00%,122.98ms,0.37mb/s,2.96mb,查询,2026/08/21 07:34:50
10,电信,172.64.159.190,0.00%,55.22ms,0.32mb/s,2.56mb,查询,2026/08/21 07:34:50
11,联通,104.29.124.148,0.00%,185.24ms,15.11mb/s,120.88mb,查询,2026/08/21 07:32:47
12,联通,104.29.111.195,0.00%,173.51ms,14.27mb/s,114.16mb,查询,2026/08/21 07:32:47
13,联通,162.159.160.251,0.00%,154.55ms,12.26mb/s,98.08mb,查询,2026/08/21 07:32:47
14,联通,104.29.126.244,0.00%,166.52ms,9.09mb/s,72.72mb,查询,2026/08/21 07:32:47
15,联通,104.29.125.21,0.00%,141.21ms,3.12mb/s,24.96mb,查询,2026/08/21 07:32:47
16,联通,162.159.154.226,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/08/21 07:32:47
17,联通,104.26.12.36,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/08/21 07:32:47
18,联通,162.159.135.112,0.00%,133.21ms,0.13mb/s,1.04mb,查询,2026/08/21 07:32:47
19,联通,104.26.3.200,0.00%,135.86ms,0.12mb/s,0.96mb,查询,2026/08/21 07:32:47
20,联通,172.67.67.209,0.00%,131.25ms,0.10mb/s,0.8mb,查询,2026/08/21 07:32:47
21,移动,104.17.220.191,0.00%,76.47ms,0.19mb/s,1.52mb,查询,2026/08/21 07:34:53
22,移动,104.17.174.248,0.00%,57.39ms,0.19mb/s,1.52mb,查询,2026/08/21 07:34:53
23,移动,104.17.144.186,0.00%,76.67ms,0.19mb/s,1.52mb,查询,2026/08/21 07:34:53
24,移动,104.19.35.41,0.00%,73.99ms,0.18mb/s,1.44mb,查询,2026/08/21 07:34:53
25,移动,172.64.229.80,0.00%,72.85ms,0.18mb/s,1.44mb,查询,2026/08/21 07:34:53
26,移动,172.64.144.132,0.00%,53.40ms,0.16mb/s,1.28mb,查询,2026/08/21 07:34:53
27,移动,104.19.47.221,0.00%,81.75ms,0.13mb/s,1.04mb,查询,2026/08/21 07:34:53
28,移动,172.64.159.157,0.00%,73.64ms,0.12mb/s,0.96mb,查询,2026/08/21 07:34:53
29,移动,104.17.22.144,0.00%,59.09ms,0.12mb/s,0.96mb,查询,2026/08/21 07:34:53
30,移动,104.17.113.75,0.00%,67.33ms,0.10mb/s,0.8mb,查询,2026/08/21 07:34:53
31,多线,172.64.229.201,0.00%,46.50ms,14.39mb/s,115.12mb,查询,2026/08/21 07:33:28
32,多线,104.18.13.193,0.00%,146.86ms,2.92mb/s,23.36mb,查询,2026/08/21 07:33:28
33,多线,104.17.218.76,0.00%,146.31ms,0.37mb/s,2.96mb,查询,2026/08/21 07:33:28
34,多线,104.17.184.58,0.00%,146.37ms,0.28mb/s,2.24mb,查询,2026/08/21 07:33:28
35,多线,104.16.26.119,0.00%,145.83ms,0.21mb/s,1.68mb,查询,2026/08/21 07:33:28
36,多线,104.18.33.113,0.00%,97.64ms,0.15mb/s,1.2mb,查询,2026/08/21 07:33:28
37,多线,172.64.150.49,0.00%,138.89ms,0.12mb/s,0.96mb,查询,2026/08/21 07:33:28
38,多线,172.64.151.251,0.00%,114.71ms,0.11mb/s,0.88mb,查询,2026/08/21 07:33:28
39,多线,104.18.45.29,0.00%,137.65ms,0.11mb/s,0.88mb,查询,2026/08/21 07:33:28
40,多线,172.64.157.24,0.00%,137.60ms,0.10mb/s,0.8mb,查询,2026/08/21 07:33:28
41,IPV6,2a06:98c1:3106:b2:34bf:8b61:4273:466f,0.00%,118.66ms,2.33mb/s,18.64mb,查询,2026/08/21 07:36:09
42,IPV6,2a06:98c1:3105:3c2b:7768:881b:6035:1e56,0.00%,124.12ms,1.49mb/s,11.92mb,查询,2026/08/21 07:36:09
43,IPV6,2a06:98c1:310c:ec49:b041:b775:2a8f:822f,0.00%,127.83ms,1.29mb/s,10.32mb,查询,2026/08/21 07:36:09
44,IPV6,2a06:98c1:51:59:f3d6:c448:b5ab:2091,0.00%,123.22ms,0.86mb/s,6.88mb,查询,2026/08/21 07:36:09
45,IPV6,2a06:98c1:3106:d299:65e3:d7f2:363:9da0,0.00%,115.62ms,0.27mb/s,2.16mb,查询,2026/08/21 07:36:09
46,IPV6,2a06:98c1:51:67d4:1c03:f0a:dadc:cc4,0.00%,131.09ms,0.18mb/s,1.44mb,查询,2026/08/21 07:36:09
47,IPV6,2803:f800:51:80c7:a6ce:c3db:8392:cd9c,0.00%,121.77ms,0.15mb/s,1.2mb,查询,2026/08/21 07:36:09
48,IPV6,2803:f800:50:1d58:fb5a:6e44:6de4:a647,0.00%,125.68ms,0.14mb/s,1.12mb,查询,2026/08/21 07:36:09
49,IPV6,2803:f800:51:80c7:a6ce:37ff:e3bf:7258,0.00%,122.92ms,0.11mb/s,0.88mb,查询,2026/08/21 07:36:09
50,IPV6,2a06:98c1:3100:a520:9c11:3c1a:623:6b40,0.00%,102.13ms,0.11mb/s,0.88mb,查询,2026/08/21 07:36:09
