序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.162,0.00%,44.23ms,68.25mb/s,546mb,查询,2026/09/13 03:52:27
2,电信,104.18.35.191,0.00%,43.68ms,67.99mb/s,543.92mb,查询,2026/09/13 03:52:27
3,电信,104.18.44.156,0.00%,44.26ms,66.76mb/s,534.08mb,查询,2026/09/13 03:52:27
4,电信,172.64.157.60,0.00%,44.22ms,66.54mb/s,532.32mb,查询,2026/09/13 03:52:27
5,电信,104.18.37.120,0.00%,43.60ms,66.54mb/s,532.32mb,查询,2026/09/13 03:52:27
6,电信,104.18.45.215,0.00%,43.79ms,66.03mb/s,528.24mb,查询,2026/09/13 03:52:27
7,电信,172.64.148.193,0.00%,43.45ms,65.48mb/s,523.84mb,查询,2026/09/13 03:52:27
8,电信,104.18.33.179,0.00%,43.49ms,65.33mb/s,522.64mb,查询,2026/09/13 03:52:27
9,电信,172.64.155.247,0.00%,42.94ms,56.70mb/s,453.6mb,查询,2026/09/13 03:52:27
10,电信,104.18.43.193,0.00%,44.54ms,40.68mb/s,325.44mb,查询,2026/09/13 03:52:27
11,联通,104.20.22.158,0.00%,66.25ms,37.76mb/s,302.08mb,查询,2026/09/13 03:51:45
12,联通,104.26.9.238,0.00%,66.50ms,37.65mb/s,301.2mb,查询,2026/09/13 03:51:45
13,联通,172.67.78.30,0.00%,67.44ms,33.79mb/s,270.32mb,查询,2026/09/13 03:51:45
14,联通,104.20.21.246,0.00%,68.00ms,33.31mb/s,266.48mb,查询,2026/09/13 03:51:45
15,联通,104.26.5.242,0.00%,64.42ms,30.08mb/s,240.64mb,查询,2026/09/13 03:51:45
16,联通,162.159.146.107,0.00%,67.07ms,21.85mb/s,174.8mb,查询,2026/09/13 03:51:45
17,联通,172.67.72.168,0.00%,67.03ms,21.47mb/s,171.76mb,查询,2026/09/13 03:51:45
18,联通,104.20.20.125,0.00%,65.38ms,18.11mb/s,144.88mb,查询,2026/09/13 03:51:45
19,联通,162.159.130.212,0.00%,65.88ms,15.45mb/s,123.6mb,查询,2026/09/13 03:51:45
20,联通,162.159.159.164,0.00%,64.78ms,14.46mb/s,115.68mb,查询,2026/09/13 03:51:45
21,移动,104.17.173.219,0.00%,50.97ms,0.67mb/s,5.36mb,查询,2026/09/13 03:48:15
22,移动,104.17.175.71,0.00%,50.80ms,0.33mb/s,2.64mb,查询,2026/09/13 03:48:15
23,移动,104.18.42.54,0.00%,51.07ms,0.33mb/s,2.64mb,查询,2026/09/13 03:48:15
24,移动,104.17.151.162,0.00%,50.86ms,0.23mb/s,1.84mb,查询,2026/09/13 03:48:15
25,移动,104.17.108.157,0.00%,52.00ms,0.22mb/s,1.76mb,查询,2026/09/13 03:48:15
26,移动,104.19.144.249,0.00%,49.09ms,0.20mb/s,1.6mb,查询,2026/09/13 03:48:15
27,移动,104.17.149.157,0.00%,50.41ms,0.15mb/s,1.2mb,查询,2026/09/13 03:48:15
28,移动,104.19.151.145,0.00%,51.62ms,0.12mb/s,0.96mb,查询,2026/09/13 03:48:15
29,移动,104.17.182.57,0.00%,52.11ms,0.12mb/s,0.96mb,查询,2026/09/13 03:48:15
