序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.106,0.00%,54.60ms,60.37mb/s,482.96mb,查询,2026/08/26 06:46:21
2,电信,104.18.51.246,0.00%,158.23ms,5.81mb/s,46.48mb,查询,2026/08/26 06:46:21
3,电信,172.64.79.215,0.00%,156.98ms,2.07mb/s,16.56mb,查询,2026/08/26 06:46:21
4,电信,104.18.246.208,0.00%,158.82ms,1.64mb/s,13.12mb,查询,2026/08/26 06:46:21
5,电信,104.18.57.123,0.00%,157.60ms,1.29mb/s,10.32mb,查询,2026/08/26 06:46:21
6,电信,104.18.56.93,0.00%,158.55ms,0.47mb/s,3.76mb,查询,2026/08/26 06:46:21
7,电信,104.18.35.19,0.00%,46.85ms,0.44mb/s,3.52mb,查询,2026/08/26 06:46:21
8,电信,104.18.37.194,0.00%,45.49ms,0.41mb/s,3.28mb,查询,2026/08/26 06:46:21
9,电信,104.18.32.152,0.00%,46.25ms,0.36mb/s,2.88mb,查询,2026/08/26 06:46:21
10,电信,172.64.152.201,0.00%,46.99ms,0.31mb/s,2.48mb,查询,2026/08/26 06:46:21
11,联通,172.67.70.228,0.00%,65.65ms,16.76mb/s,134.08mb,查询,2026/08/26 06:41:50
12,联通,104.26.5.239,0.00%,65.83ms,12.41mb/s,99.28mb,查询,2026/08/26 06:41:50
13,联通,172.67.69.31,0.00%,65.86ms,12.18mb/s,97.44mb,查询,2026/08/26 06:41:50
14,联通,162.159.140.111,0.00%,65.94ms,10.18mb/s,81.44mb,查询,2026/08/26 06:41:50
15,联通,172.67.77.29,0.00%,64.09ms,10.11mb/s,80.88mb,查询,2026/08/26 06:41:50
16,联通,162.159.157.45,0.00%,65.38ms,9.10mb/s,72.8mb,查询,2026/08/26 06:41:50
17,联通,162.159.150.167,0.00%,64.98ms,5.15mb/s,41.2mb,查询,2026/08/26 06:41:50
18,联通,172.67.76.74,0.00%,65.82ms,4.97mb/s,39.76mb,查询,2026/08/26 06:41:50
19,联通,172.67.73.12,0.00%,64.59ms,3.70mb/s,29.6mb,查询,2026/08/26 06:41:50
20,联通,104.20.29.143,0.00%,65.62ms,1.76mb/s,14.08mb,查询,2026/08/26 06:41:50
21,移动,104.17.18.199,0.00%,50.87ms,0.39mb/s,3.12mb,查询,2026/08/26 06:48:40
22,移动,104.17.96.145,0.00%,50.96ms,0.34mb/s,2.72mb,查询,2026/08/26 06:48:40
23,移动,104.17.170.42,0.00%,50.63ms,0.28mb/s,2.24mb,查询,2026/08/26 06:48:40
24,移动,104.16.250.123,0.00%,50.72ms,0.25mb/s,2mb,查询,2026/08/26 06:48:40
25,移动,104.16.241.250,0.00%,50.87ms,0.25mb/s,2mb,查询,2026/08/26 06:48:40
26,移动,104.17.19.64,0.00%,50.47ms,0.19mb/s,1.52mb,查询,2026/08/26 06:48:40
27,移动,104.19.145.103,0.00%,49.28ms,0.16mb/s,1.28mb,查询,2026/08/26 06:48:40
28,移动,172.64.145.230,0.00%,50.99ms,0.11mb/s,0.88mb,查询,2026/08/26 06:48:40
29,移动,172.64.156.149,0.00%,50.97ms,0.11mb/s,0.88mb,查询,2026/08/26 06:48:40
30,移动,104.16.240.183,0.00%,50.16ms,0.10mb/s,0.8mb,查询,2026/08/26 06:48:40
31,多线,172.64.229.105,0.00%,69.45ms,14.79mb/s,118.32mb,查询,2026/08/26 06:43:13
32,多线,104.18.40.67,0.00%,70.52ms,1.67mb/s,13.36mb,查询,2026/08/26 06:43:13
33,多线,172.64.153.5,0.00%,69.23ms,0.42mb/s,3.36mb,查询,2026/08/26 06:43:13
34,多线,104.18.47.110,0.00%,69.76ms,0.41mb/s,3.28mb,查询,2026/08/26 06:43:13
35,多线,104.18.45.178,0.00%,66.16ms,0.35mb/s,2.8mb,查询,2026/08/26 06:43:13
36,多线,104.18.43.231,0.00%,69.04ms,0.24mb/s,1.92mb,查询,2026/08/26 06:43:13
37,多线,104.18.42.186,0.00%,70.91ms,0.21mb/s,1.68mb,查询,2026/08/26 06:43:13
38,多线,104.18.32.118,0.00%,70.89ms,0.20mb/s,1.6mb,查询,2026/08/26 06:43:13
39,多线,172.64.146.204,0.00%,69.63ms,0.15mb/s,1.2mb,查询,2026/08/26 06:43:13
40,多线,172.64.144.241,0.00%,68.52ms,0.10mb/s,0.8mb,查询,2026/08/26 06:43:13
41,IPV6,2a06:98c1:3100:0:b0fb:8d9e:d98b:2f26,0.00%,42.75ms,0.51mb/s,4.08mb,查询,2026/08/26 06:35:00
42,IPV6,2a06:98c1:3107:dcfd:7d3c:bb69:1684:9672,0.00%,42.74ms,0.44mb/s,3.52mb,查询,2026/08/26 06:35:00
43,IPV6,2803:f800:51:44:eb37:dfb3:bca4:cb44,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/26 06:35:00
44,IPV6,2a06:98c1:310e:0:d33b:3163:efd:86df,0.00%,42.51ms,0.16mb/s,1.28mb,查询,2026/08/26 06:35:00
45,IPV6,2a06:98c1:51::d84d:e7e7:6850,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/08/26 06:35:00
46,IPV6,2a06:98c1:50:bf64:e333:785f:dcfd:7939,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/08/26 06:35:00
47,IPV6,2a06:98c1:50:2b33:bda3:c307:34af:cf7e,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/08/26 06:35:00
48,IPV6,2a06:98c1:51:e7:d59:c05b:bac9:fa8a,0.00%,43.01ms,0.13mb/s,1.04mb,查询,2026/08/26 06:35:00
49,IPV6,2a06:98c1:3105:7d67:70ec:7ea6:5cbc:a9c5,0.00%,43.13ms,0.12mb/s,0.96mb,查询,2026/08/26 06:35:00
50,IPV6,2a06:98c1:3104:f096:c964:435f:b0ba:51dd,0.00%,42.66ms,0.11mb/s,0.88mb,查询,2026/08/26 06:35:00
