序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.106,0.00%,43.34ms,70.32mb/s,562.56mb,查询,2026/08/21 20:52:25
2,电信,104.18.46.76,0.00%,44.89ms,70.25mb/s,562mb,查询,2026/08/21 20:52:25
3,电信,172.64.144.237,0.00%,43.97ms,69.57mb/s,556.56mb,查询,2026/08/21 20:52:25
4,电信,104.18.41.132,0.00%,44.48ms,69.42mb/s,555.36mb,查询,2026/08/21 20:52:25
5,电信,172.64.158.195,0.00%,44.50ms,69.36mb/s,554.88mb,查询,2026/08/21 20:52:25
6,电信,104.18.35.82,0.00%,44.88ms,68.60mb/s,548.8mb,查询,2026/08/21 20:52:25
7,电信,172.64.147.200,0.00%,44.29ms,66.94mb/s,535.52mb,查询,2026/08/21 20:52:25
8,电信,104.18.34.66,0.00%,44.23ms,66.76mb/s,534.08mb,查询,2026/08/21 20:52:25
9,电信,104.18.44.115,0.00%,44.38ms,65.76mb/s,526.08mb,查询,2026/08/21 20:52:25
10,电信,104.18.47.186,0.00%,43.82ms,36.39mb/s,291.12mb,查询,2026/08/21 20:52:25
11,联通,104.20.16.24,0.00%,95.68ms,0.71mb/s,5.68mb,查询,2026/08/21 20:51:51
12,联通,172.67.73.93,0.00%,96.06ms,0.57mb/s,4.56mb,查询,2026/08/21 20:51:51
13,联通,104.20.23.245,0.00%,96.19ms,0.43mb/s,3.44mb,查询,2026/08/21 20:51:51
14,联通,162.159.157.206,0.00%,92.93ms,0.40mb/s,3.2mb,查询,2026/08/21 20:51:51
15,联通,162.159.146.220,0.00%,94.95ms,0.35mb/s,2.8mb,查询,2026/08/21 20:51:51
16,联通,162.159.154.241,0.00%,94.73ms,0.34mb/s,2.72mb,查询,2026/08/21 20:51:51
17,联通,162.159.131.106,0.00%,95.83ms,0.23mb/s,1.84mb,查询,2026/08/21 20:51:51
18,联通,172.67.70.14,0.00%,93.27ms,0.20mb/s,1.6mb,查询,2026/08/21 20:51:51
19,联通,162.159.128.222,0.00%,95.17ms,0.19mb/s,1.52mb,查询,2026/08/21 20:51:51
20,联通,172.67.69.57,0.00%,95.20ms,0.13mb/s,1.04mb,查询,2026/08/21 20:51:51
21,移动,172.64.158.62,0.00%,49.19ms,16.85mb/s,134.8mb,查询,2026/08/21 20:47:47
22,移动,104.19.37.246,0.00%,48.42ms,16.04mb/s,128.32mb,查询,2026/08/21 20:47:47
23,移动,104.17.111.30,0.00%,49.33ms,14.61mb/s,116.88mb,查询,2026/08/21 20:47:47
24,移动,104.17.208.239,0.00%,49.11ms,14.26mb/s,114.08mb,查询,2026/08/21 20:47:47
25,移动,104.19.62.166,0.00%,48.77ms,13.69mb/s,109.52mb,查询,2026/08/21 20:47:47
26,移动,104.19.150.222,0.00%,49.54ms,13.04mb/s,104.32mb,查询,2026/08/21 20:47:47
27,移动,172.64.155.177,0.00%,49.54ms,12.80mb/s,102.4mb,查询,2026/08/21 20:47:47
28,移动,104.17.109.254,0.00%,49.42ms,12.14mb/s,97.12mb,查询,2026/08/21 20:47:47
29,移动,104.19.50.17,0.00%,49.58ms,11.24mb/s,89.92mb,查询,2026/08/21 20:47:47
30,移动,104.19.152.45,0.00%,49.50ms,10.53mb/s,84.24mb,查询,2026/08/21 20:47:47
31,多线,104.18.40.10,0.00%,65.93ms,15.34mb/s,122.72mb,查询,2026/08/21 20:52:54
32,多线,172.64.229.131,0.00%,54.31ms,14.43mb/s,115.44mb,查询,2026/08/21 20:52:54
33,多线,172.64.149.40,0.00%,69.35ms,14.23mb/s,113.84mb,查询,2026/08/21 20:52:54
34,多线,104.18.38.89,0.00%,70.55ms,14.11mb/s,112.88mb,查询,2026/08/21 20:52:54
35,多线,104.18.33.205,0.00%,69.35ms,6.93mb/s,55.44mb,查询,2026/08/21 20:52:54
36,多线,104.18.37.123,0.00%,70.99ms,5.87mb/s,46.96mb,查询,2026/08/21 20:52:54
37,多线,104.18.42.98,0.00%,70.99ms,4.68mb/s,37.44mb,查询,2026/08/21 20:52:54
38,多线,104.18.39.125,0.00%,68.84ms,0.14mb/s,1.12mb,查询,2026/08/21 20:52:54
39,多线,172.64.150.191,0.00%,71.65ms,0.14mb/s,1.12mb,查询,2026/08/21 20:52:54
40,多线,104.18.44.173,0.00%,69.95ms,0.13mb/s,1.04mb,查询,2026/08/21 20:52:54
41,IPV6,2a06:98c1:310b:f6:c624:dc27:e4ac:8a7a,0.00%,42.51ms,31.50mb/s,252mb,查询,2026/08/21 20:34:21
42,IPV6,2a06:98c1:3108:ca99:1186:9dda:546c:7619,0.00%,42.87ms,31.21mb/s,249.68mb,查询,2026/08/21 20:34:21
43,IPV6,2803:f800:50:3e5c:d49f:6ebb:d77:40f4,0.00%,42.81ms,30.97mb/s,247.76mb,查询,2026/08/21 20:34:21
44,IPV6,2a06:98c1:310e:7075:3c32:6089:89ea:f75f,0.00%,42.29ms,30.74mb/s,245.92mb,查询,2026/08/21 20:34:21
45,IPV6,2a06:98c1:310d:b02c:d0d9:6bef:5acb:6ccb,0.00%,42.19ms,30.08mb/s,240.64mb,查询,2026/08/21 20:34:21
46,IPV6,2a06:98c1:51:f471:a04:be06:f56d:6d55,0.00%,42.56ms,29.91mb/s,239.28mb,查询,2026/08/21 20:34:21
47,IPV6,2a06:98c1:3108:2e:b642:ca13:417b:b16c,0.00%,42.66ms,26.81mb/s,214.48mb,查询,2026/08/21 20:34:21
48,IPV6,2a06:98c1:3104::ae88:f65:6d94,0.00%,42.70ms,23.91mb/s,191.28mb,查询,2026/08/21 20:34:21
49,IPV6,2a06:98c1:310b:f6:c624:d402:f836:b625,0.00%,42.49ms,0.16mb/s,1.28mb,查询,2026/08/21 20:34:21
50,IPV6,2a06:98c1:310c:cb:ad7e:784f:6120:96f3,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/08/21 20:34:21
