序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.205,0.00%,44.39ms,71.44mb/s,571.52mb,查询,2026/08/30 02:22:27
2,电信,104.18.33.2,0.00%,44.34ms,68.78mb/s,550.24mb,查询,2026/08/30 02:22:27
3,电信,104.18.40.52,0.00%,44.23ms,68.59mb/s,548.72mb,查询,2026/08/30 02:22:27
4,电信,172.64.152.250,0.00%,44.35ms,66.83mb/s,534.64mb,查询,2026/08/30 02:22:27
5,电信,172.64.149.148,0.00%,43.70ms,66.02mb/s,528.16mb,查询,2026/08/30 02:22:27
6,电信,172.64.159.193,0.00%,43.86ms,63.12mb/s,504.96mb,查询,2026/08/30 02:22:27
7,电信,104.18.32.186,0.00%,43.50ms,61.80mb/s,494.4mb,查询,2026/08/30 02:22:27
8,电信,104.18.43.140,0.00%,44.22ms,61.28mb/s,490.24mb,查询,2026/08/30 02:22:27
9,电信,172.64.150.36,0.00%,44.00ms,57.91mb/s,463.28mb,查询,2026/08/30 02:22:27
10,电信,172.64.148.27,0.00%,44.40ms,50.66mb/s,405.28mb,查询,2026/08/30 02:22:27
11,联通,104.26.2.8,0.00%,64.63ms,40.43mb/s,323.44mb,查询,2026/08/30 02:21:50
12,联通,162.159.136.30,0.00%,67.20ms,31.95mb/s,255.6mb,查询,2026/08/30 02:21:50
13,联通,104.26.11.245,0.00%,64.74ms,28.68mb/s,229.44mb,查询,2026/08/30 02:21:50
14,联通,162.159.143.136,0.00%,67.46ms,22.18mb/s,177.44mb,查询,2026/08/30 02:21:50
15,联通,172.67.76.70,0.00%,63.84ms,20.17mb/s,161.36mb,查询,2026/08/30 02:21:50
16,联通,172.67.67.239,0.00%,64.47ms,19.22mb/s,153.76mb,查询,2026/08/30 02:21:50
17,联通,162.159.141.89,0.00%,66.55ms,18.80mb/s,150.4mb,查询,2026/08/30 02:21:50
18,联通,162.159.150.39,0.00%,66.64ms,18.79mb/s,150.32mb,查询,2026/08/30 02:21:50
19,联通,162.159.153.247,0.00%,65.93ms,18.35mb/s,146.8mb,查询,2026/08/30 02:21:50
20,联通,172.67.75.88,0.00%,66.97ms,15.31mb/s,122.48mb,查询,2026/08/30 02:21:50
21,移动,104.21.94.173,0.00%,97.01ms,13.22mb/s,105.76mb,查询,2026/08/30 02:18:17
22,移动,104.21.93.114,0.00%,96.04ms,13.00mb/s,104mb,查询,2026/08/30 02:18:17
23,移动,172.66.3.142,0.00%,97.16ms,12.66mb/s,101.28mb,查询,2026/08/30 02:18:17
24,移动,104.21.83.53,0.00%,96.56ms,12.65mb/s,101.2mb,查询,2026/08/30 02:18:17
25,移动,172.66.1.90,0.00%,96.42ms,12.42mb/s,99.36mb,查询,2026/08/30 02:18:17
26,移动,104.19.157.221,0.00%,80.61ms,12.32mb/s,98.56mb,查询,2026/08/30 02:18:17
27,移动,172.64.146.193,0.00%,96.86ms,12.15mb/s,97.2mb,查询,2026/08/30 02:18:17
28,移动,104.21.80.5,0.00%,96.17ms,12.07mb/s,96.56mb,查询,2026/08/30 02:18:17
29,移动,172.64.154.14,0.00%,92.38ms,0.25mb/s,2mb,查询,2026/08/30 02:18:17
30,移动,104.17.125.101,0.00%,94.48ms,0.15mb/s,1.2mb,查询,2026/08/30 02:18:17
31,多线,104.18.45.217,0.00%,70.43ms,21.75mb/s,174mb,查询,2026/08/30 02:22:55
32,多线,172.64.229.61,0.00%,52.60ms,14.86mb/s,118.88mb,查询,2026/08/30 02:22:55
33,多线,104.18.37.180,0.00%,70.24ms,14.38mb/s,115.04mb,查询,2026/08/30 02:22:55
34,多线,172.64.152.222,0.00%,68.03ms,14.30mb/s,114.4mb,查询,2026/08/30 02:22:55
35,多线,172.64.153.166,0.00%,70.46ms,14.30mb/s,114.4mb,查询,2026/08/30 02:22:55
36,多线,172.64.154.229,0.00%,69.75ms,14.29mb/s,114.32mb,查询,2026/08/30 02:22:55
37,多线,172.64.156.19,0.00%,67.30ms,4.29mb/s,34.32mb,查询,2026/08/30 02:22:55
38,多线,172.64.157.18,0.00%,70.36ms,0.49mb/s,3.92mb,查询,2026/08/30 02:22:55
39,多线,104.18.34.167,0.00%,67.80ms,0.19mb/s,1.52mb,查询,2026/08/30 02:22:55
40,多线,172.64.159.79,0.00%,67.74ms,0.14mb/s,1.12mb,查询,2026/08/30 02:22:55
41,IPV6,2a06:98c1:3106:bf29:2318:3c2c:f186:237,0.00%,42.27ms,30.12mb/s,240.96mb,查询,2026/08/30 02:04:18
42,IPV6,2803:f800:51:0:f6dc:35c1:62af:ef7,0.00%,42.82ms,29.93mb/s,239.44mb,查询,2026/08/30 02:04:18
43,IPV6,2a06:98c1:310c:c21f:a678:82c8:32e:294,0.00%,42.81ms,23.95mb/s,191.6mb,查询,2026/08/30 02:04:18
44,IPV6,2a06:98c1:310a:2d:5d99:7181:22f4:a5a2,0.00%,42.64ms,18.16mb/s,145.28mb,查询,2026/08/30 02:04:18
45,IPV6,2a06:98c1:50:a2eb:f000:7a68:34a4:b1ec,0.00%,42.48ms,8.69mb/s,69.52mb,查询,2026/08/30 02:04:18
46,IPV6,2a06:98c1:3100:be:485b:2cc8:3d39:be0f,0.00%,42.49ms,0.65mb/s,5.2mb,查询,2026/08/30 02:04:18
47,IPV6,2803:f800:51:ba5c:748:8404:5040:4dd6,0.00%,42.75ms,0.59mb/s,4.72mb,查询,2026/08/30 02:04:18
