序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.252,0.00%,43.02ms,1.30mb/s,10.4mb,查询,2026/07/11 17:15:23
2,电信,172.64.150.82,0.00%,43.39ms,0.75mb/s,6mb,查询,2026/07/11 17:15:23
3,电信,162.159.42.35,0.00%,44.60ms,0.47mb/s,3.76mb,查询,2026/07/11 17:15:23
4,电信,162.159.25.195,0.00%,44.62ms,0.42mb/s,3.36mb,查询,2026/07/11 17:15:23
5,电信,162.159.35.6,0.00%,44.98ms,0.42mb/s,3.36mb,查询,2026/07/11 17:15:23
6,电信,162.159.60.212,0.00%,43.32ms,0.42mb/s,3.36mb,查询,2026/07/11 17:15:23
7,电信,172.64.152.119,0.00%,44.94ms,0.39mb/s,3.12mb,查询,2026/07/11 17:15:23
8,电信,172.64.148.152,0.00%,44.59ms,0.38mb/s,3.04mb,查询,2026/07/11 17:15:23
9,电信,162.159.11.26,0.00%,43.93ms,0.33mb/s,2.64mb,查询,2026/07/11 17:15:23
10,电信,104.18.35.76,0.00%,44.82ms,0.32mb/s,2.56mb,查询,2026/07/11 17:15:23
11,联通,104.29.124.125,0.00%,137.21ms,8.65mb/s,69.2mb,查询,2026/07/11 17:13:01
12,联通,104.26.10.174,0.00%,137.43ms,0.19mb/s,1.52mb,查询,2026/07/11 17:13:01
13,联通,162.159.150.190,0.00%,132.19ms,0.15mb/s,1.2mb,查询,2026/07/11 17:13:01
14,联通,162.159.138.204,0.00%,134.91ms,0.15mb/s,1.2mb,查询,2026/07/11 17:13:01
15,联通,104.26.9.86,0.00%,133.18ms,0.14mb/s,1.12mb,查询,2026/07/11 17:13:01
16,联通,172.67.67.240,0.00%,134.59ms,0.13mb/s,1.04mb,查询,2026/07/11 17:13:01
17,联通,172.67.78.20,0.00%,134.73ms,0.12mb/s,0.96mb,查询,2026/07/11 17:13:01
18,联通,104.20.27.69,0.00%,136.04ms,0.11mb/s,0.88mb,查询,2026/07/11 17:13:01
19,联通,172.67.71.41,0.00%,135.08ms,0.10mb/s,0.8mb,查询,2026/07/11 17:13:01
20,联通,104.26.3.123,0.00%,137.07ms,0.10mb/s,0.8mb,查询,2026/07/11 17:13:01
21,移动,104.21.94.199,0.00%,102.49ms,7.67mb/s,61.36mb,查询,2026/07/11 17:04:59
22,移动,104.21.88.242,0.00%,108.17ms,7.57mb/s,60.56mb,查询,2026/07/11 17:04:59
23,移动,104.21.92.1,0.00%,102.47ms,5.76mb/s,46.08mb,查询,2026/07/11 17:04:59
24,移动,172.64.146.15,0.00%,105.62ms,2.60mb/s,20.8mb,查询,2026/07/11 17:04:59
25,移动,172.64.153.69,0.00%,107.06ms,1.37mb/s,10.96mb,查询,2026/07/11 17:04:59
26,移动,104.21.93.47,0.00%,107.89ms,1.06mb/s,8.48mb,查询,2026/07/11 17:04:59
27,移动,104.17.109.208,0.00%,103.10ms,0.14mb/s,1.12mb,查询,2026/07/11 17:04:59
28,移动,104.18.93.142,0.00%,108.33ms,0.14mb/s,1.12mb,查询,2026/07/11 17:04:59
29,移动,172.64.159.174,0.00%,105.69ms,0.12mb/s,0.96mb,查询,2026/07/11 17:04:59
30,移动,172.64.155.223,0.00%,90.81ms,0.11mb/s,0.88mb,查询,2026/07/11 17:04:59
31,多线,172.64.229.137,0.00%,50.42ms,14.64mb/s,117.12mb,查询,2026/07/11 17:12:55
32,多线,162.159.45.253,0.00%,61.04ms,14.25mb/s,114mb,查询,2026/07/11 17:12:55
33,多线,162.159.17.248,0.00%,67.81ms,1.65mb/s,13.2mb,查询,2026/07/11 17:12:55
34,多线,162.159.49.33,0.00%,67.81ms,1.02mb/s,8.16mb,查询,2026/07/11 17:12:55
35,多线,162.159.38.234,0.00%,57.44ms,0.65mb/s,5.2mb,查询,2026/07/11 17:12:55
36,多线,172.64.52.35,0.00%,62.77ms,0.60mb/s,4.8mb,查询,2026/07/11 17:12:55
37,多线,172.64.146.118,0.00%,67.50ms,0.37mb/s,2.96mb,查询,2026/07/11 17:12:55
38,多线,172.64.154.221,0.00%,67.70ms,0.34mb/s,2.72mb,查询,2026/07/11 17:12:55
39,多线,104.18.32.213,0.00%,65.43ms,0.32mb/s,2.56mb,查询,2026/07/11 17:12:55
40,多线,104.18.40.171,0.00%,67.41ms,0.20mb/s,1.6mb,查询,2026/07/11 17:12:55
41,IPV6,2a06:98c1:310c:9f:1728:e741:122a:e023,0.00%,44.00ms,0.46mb/s,3.68mb,查询,2026/07/11 17:05:09
42,IPV6,2a06:98c1:310c:8e6c:3932:a90c:65b9:1619,0.00%,43.95ms,0.22mb/s,1.76mb,查询,2026/07/11 17:05:09
43,IPV6,2a06:98c1:3108:fa:3238:5534:5446:c827,0.00%,43.52ms,0.21mb/s,1.68mb,查询,2026/07/11 17:05:09
44,IPV6,2a06:98c1:3108:e4b3:a866:e650:d174:5aee,0.00%,44.02ms,0.20mb/s,1.6mb,查询,2026/07/11 17:05:09
45,IPV6,2a06:98c1:3108:adba:46a:4e65:fb42:4b00,0.00%,43.78ms,0.20mb/s,1.6mb,查询,2026/07/11 17:05:09
46,IPV6,2a06:98c1:310c:3f:2701:6f8f:2ba4:b46b,0.00%,43.80ms,0.18mb/s,1.44mb,查询,2026/07/11 17:05:09
47,IPV6,2a06:98c1:310c:b0:c209:e46b:e752:8593,0.00%,43.74ms,0.17mb/s,1.36mb,查询,2026/07/11 17:05:09
48,IPV6,2a06:98c1:3102:ad:9d95:509d:8970:3a64,0.00%,43.90ms,0.16mb/s,1.28mb,查询,2026/07/11 17:05:09
49,IPV6,2a06:98c1:3105:4ffe:de93:704b:c25c:d4d6,0.00%,43.84ms,0.16mb/s,1.28mb,查询,2026/07/11 17:05:09
50,IPV6,2a06:98c1:3104:ff:26d4:662f:ec68:f6e1,0.00%,43.69ms,0.11mb/s,0.88mb,查询,2026/07/11 17:05:09
