序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.147,0.00%,51.25ms,63.55mb/s,508.4mb,查询,2026/07/28 02:12:55
2,电信,162.159.44.6,0.00%,50.82ms,62.86mb/s,502.88mb,查询,2026/07/28 02:12:55
3,电信,162.159.38.101,0.00%,52.31ms,62.47mb/s,499.76mb,查询,2026/07/28 02:12:55
4,电信,162.159.45.33,0.00%,52.59ms,62.44mb/s,499.52mb,查询,2026/07/28 02:12:55
5,电信,172.64.53.240,0.00%,51.96ms,62.39mb/s,499.12mb,查询,2026/07/28 02:12:55
6,电信,108.162.198.115,0.00%,51.46ms,62.04mb/s,496.32mb,查询,2026/07/28 02:12:55
7,电信,172.64.229.170,0.00%,53.13ms,60.37mb/s,482.96mb,查询,2026/07/28 02:12:55
8,电信,162.159.39.114,0.00%,51.52ms,59.55mb/s,476.4mb,查询,2026/07/28 02:12:55
9,电信,198.41.219.113,0.00%,151.89ms,23.49mb/s,187.92mb,查询,2026/07/28 02:12:55
10,电信,162.159.12.247,0.00%,133.34ms,0.41mb/s,3.28mb,查询,2026/07/28 02:12:55
11,联通,108.162.198.68,0.00%,151.31ms,22.35mb/s,178.8mb,查询,2026/07/28 02:12:36
12,联通,104.17.140.206,0.00%,152.39ms,20.12mb/s,160.96mb,查询,2026/07/28 02:12:36
13,联通,104.20.26.161,0.00%,133.92ms,0.27mb/s,2.16mb,查询,2026/07/28 02:12:36
14,联通,104.20.28.93,0.00%,133.10ms,0.25mb/s,2mb,查询,2026/07/28 02:12:36
15,联通,162.159.153.108,0.00%,137.30ms,0.18mb/s,1.44mb,查询,2026/07/28 02:12:36
16,联通,172.67.69.250,0.00%,136.99ms,0.16mb/s,1.28mb,查询,2026/07/28 02:12:36
17,联通,162.159.146.240,0.00%,136.02ms,0.15mb/s,1.2mb,查询,2026/07/28 02:12:36
18,联通,162.159.140.159,0.00%,135.54ms,0.11mb/s,0.88mb,查询,2026/07/28 02:12:36
19,联通,162.159.151.136,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/07/28 02:12:36
20,联通,104.26.13.190,0.00%,132.94ms,0.10mb/s,0.8mb,查询,2026/07/28 02:12:36
21,移动,104.19.150.116,0.00%,50.94ms,0.73mb/s,5.84mb,查询,2026/07/28 02:18:23
