序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.46,0.00%,46.30ms,24.44mb/s,195.52mb,查询,2026/06/23 05:42:49
2,电信,162.159.62.251,0.00%,46.54ms,2.43mb/s,19.44mb,查询,2026/06/23 05:42:49
3,电信,162.159.24.134,0.00%,46.53ms,1.48mb/s,11.84mb,查询,2026/06/23 05:42:49
4,电信,162.159.61.199,0.00%,46.43ms,0.65mb/s,5.2mb,查询,2026/06/23 05:42:49
5,电信,162.159.27.18,0.00%,46.44ms,0.48mb/s,3.84mb,查询,2026/06/23 05:42:49
6,电信,172.64.145.126,0.00%,46.54ms,0.47mb/s,3.76mb,查询,2026/06/23 05:42:49
7,电信,162.159.15.129,0.00%,46.43ms,0.47mb/s,3.76mb,查询,2026/06/23 05:42:49
8,电信,104.18.41.17,0.00%,46.51ms,0.42mb/s,3.36mb,查询,2026/06/23 05:42:49
9,电信,172.64.49.13,0.00%,46.50ms,0.37mb/s,2.96mb,查询,2026/06/23 05:42:49
10,电信,162.159.2.143,0.00%,46.45ms,0.34mb/s,2.72mb,查询,2026/06/23 05:42:49
11,联通,104.26.0.44,0.00%,122.84ms,4.92mb/s,39.36mb,查询,2026/06/23 05:41:53
12,联通,104.20.16.194,0.00%,122.05ms,1.11mb/s,8.88mb,查询,2026/06/23 05:41:53
13,联通,104.20.18.103,0.00%,119.80ms,0.57mb/s,4.56mb,查询,2026/06/23 05:41:53
14,联通,104.26.8.25,0.00%,122.66ms,0.41mb/s,3.28mb,查询,2026/06/23 05:41:53
15,联通,172.67.65.183,0.00%,123.15ms,0.38mb/s,3.04mb,查询,2026/06/23 05:41:53
16,联通,104.20.19.52,0.00%,120.51ms,0.38mb/s,3.04mb,查询,2026/06/23 05:41:53
17,联通,172.67.72.178,0.00%,119.03ms,0.33mb/s,2.64mb,查询,2026/06/23 05:41:53
18,联通,104.26.12.10,0.00%,120.98ms,0.32mb/s,2.56mb,查询,2026/06/23 05:41:53
19,联通,172.67.67.212,0.00%,120.75ms,0.25mb/s,2mb,查询,2026/06/23 05:41:53
20,联通,104.20.21.68,0.00%,121.13ms,0.22mb/s,1.76mb,查询,2026/06/23 05:41:53
21,移动,172.64.154.173,0.00%,52.15ms,0.35mb/s,2.8mb,查询,2026/06/23 05:48:29
22,移动,104.16.249.37,0.00%,52.10ms,0.23mb/s,1.84mb,查询,2026/06/23 05:48:29
23,移动,104.17.210.201,0.00%,53.74ms,0.21mb/s,1.68mb,查询,2026/06/23 05:48:29
24,移动,104.16.247.116,0.00%,53.50ms,0.21mb/s,1.68mb,查询,2026/06/23 05:48:29
25,移动,104.17.29.228,0.00%,53.17ms,0.21mb/s,1.68mb,查询,2026/06/23 05:48:29
26,移动,104.16.244.229,0.00%,52.39ms,0.14mb/s,1.12mb,查询,2026/06/23 05:48:29
27,移动,172.64.159.42,0.00%,52.06ms,0.14mb/s,1.12mb,查询,2026/06/23 05:48:29
28,移动,104.17.212.32,0.00%,51.99ms,0.13mb/s,1.04mb,查询,2026/06/23 05:48:29
29,移动,172.64.147.209,0.00%,52.61ms,0.13mb/s,1.04mb,查询,2026/06/23 05:48:29
30,移动,172.64.157.7,0.00%,53.10ms,0.10mb/s,0.8mb,查询,2026/06/23 05:48:29
31,多线,172.64.52.183,0.00%,54.77ms,14.72mb/s,117.76mb,查询,2026/06/23 05:42:54
32,多线,162.159.18.227,0.00%,66.71ms,14.52mb/s,116.16mb,查询,2026/06/23 05:42:54
33,多线,162.159.44.242,0.00%,41.20ms,14.45mb/s,115.6mb,查询,2026/06/23 05:42:54
34,多线,162.159.38.218,0.00%,46.26ms,6.34mb/s,50.72mb,查询,2026/06/23 05:42:54
35,多线,172.64.229.130,0.00%,57.05ms,5.24mb/s,41.92mb,查询,2026/06/23 05:42:54
36,多线,104.18.39.27,0.00%,66.97ms,0.42mb/s,3.36mb,查询,2026/06/23 05:42:54
37,多线,198.41.223.167,0.00%,66.07ms,0.33mb/s,2.64mb,查询,2026/06/23 05:42:54
38,多线,104.18.37.152,0.00%,67.19ms,0.31mb/s,2.48mb,查询,2026/06/23 05:42:54
39,多线,162.159.9.198,0.00%,65.16ms,0.16mb/s,1.28mb,查询,2026/06/23 05:42:54
40,多线,108.162.198.73,0.00%,51.01ms,0.13mb/s,1.04mb,查询,2026/06/23 05:42:54
41,IPV6,2a06:98c1:3108:a9:ea41:ae70:8e0b:1652,0.00%,46.29ms,34.80mb/s,278.4mb,查询,2026/06/23 05:34:28
42,IPV6,2a06:98c1:3100:db4e:d386:d139:a270:4684,0.00%,46.64ms,26.80mb/s,214.4mb,查询,2026/06/23 05:34:28
43,IPV6,2a06:98c1:310f:9743:4a2f:d460:51b2:9587,0.00%,46.72ms,0.68mb/s,5.44mb,查询,2026/06/23 05:34:28
44,IPV6,2a06:98c1:50:cd86:4252:3668:cee:3adb,0.00%,46.70ms,0.53mb/s,4.24mb,查询,2026/06/23 05:34:28
