序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.20,0.00%,44.30ms,66.18mb/s,529.44mb,查询,2026/09/14 13:22:57
2,电信,104.18.43.172,0.00%,44.91ms,56.56mb/s,452.48mb,查询,2026/09/14 13:22:57
3,电信,104.18.46.43,0.00%,44.06ms,35.06mb/s,280.48mb,查询,2026/09/14 13:22:57
4,电信,104.18.32.138,0.00%,44.26ms,18.34mb/s,146.72mb,查询,2026/09/14 13:22:57
5,电信,172.64.152.149,0.00%,45.01ms,1.31mb/s,10.48mb,查询,2026/09/14 13:22:57
6,电信,104.18.41.91,0.00%,44.11ms,0.69mb/s,5.52mb,查询,2026/09/14 13:22:57
7,电信,104.18.33.26,0.00%,45.06ms,0.52mb/s,4.16mb,查询,2026/09/14 13:22:57
8,电信,104.18.38.195,0.00%,43.22ms,0.32mb/s,2.56mb,查询,2026/09/14 13:22:57
9,电信,172.64.144.149,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/09/14 13:22:57
10,电信,172.64.157.132,0.00%,45.07ms,0.30mb/s,2.4mb,查询,2026/09/14 13:22:57
11,联通,162.159.139.108,0.00%,67.77ms,9.00mb/s,72mb,查询,2026/09/14 13:21:51
12,联通,162.159.157.110,0.00%,68.33ms,8.60mb/s,68.8mb,查询,2026/09/14 13:21:51
13,联通,104.26.6.236,0.00%,67.19ms,7.90mb/s,63.2mb,查询,2026/09/14 13:21:51
14,联通,162.159.135.254,0.00%,67.83ms,5.64mb/s,45.12mb,查询,2026/09/14 13:21:51
15,联通,162.159.140.77,0.00%,66.85ms,4.93mb/s,39.44mb,查询,2026/09/14 13:21:51
16,联通,104.20.25.197,0.00%,66.85ms,4.20mb/s,33.6mb,查询,2026/09/14 13:21:51
17,联通,104.26.7.150,0.00%,67.21ms,3.34mb/s,26.72mb,查询,2026/09/14 13:21:51
18,联通,162.159.131.152,0.00%,67.23ms,3.21mb/s,25.68mb,查询,2026/09/14 13:21:51
19,联通,162.159.148.2,0.00%,68.36ms,2.77mb/s,22.16mb,查询,2026/09/14 13:21:51
20,联通,172.67.79.44,0.00%,68.49ms,1.69mb/s,13.52mb,查询,2026/09/14 13:21:51
21,移动,104.17.49.208,0.00%,60.35ms,0.34mb/s,2.72mb,查询,2026/09/14 13:18:54
22,移动,104.19.157.24,0.00%,71.42ms,0.24mb/s,1.92mb,查询,2026/09/14 13:18:54
23,移动,104.18.42.48,0.00%,80.18ms,0.17mb/s,1.36mb,查询,2026/09/14 13:18:54
24,移动,104.17.178.226,0.00%,55.44ms,0.17mb/s,1.36mb,查询,2026/09/14 13:18:54
25,移动,104.17.22.84,0.00%,82.89ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
26,移动,104.19.49.214,0.00%,64.80ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
27,移动,104.19.44.223,0.00%,66.80ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
28,移动,104.16.244.231,0.00%,67.00ms,0.12mb/s,0.96mb,查询,2026/09/14 13:18:54
29,移动,104.19.149.74,0.00%,55.23ms,0.11mb/s,0.88mb,查询,2026/09/14 13:18:54
30,移动,104.16.246.20,0.00%,57.02ms,0.11mb/s,0.88mb,查询,2026/09/14 13:18:54
31,多线,172.64.149.206,0.00%,69.60ms,17.32mb/s,138.56mb,查询,2026/09/14 13:23:09
32,多线,172.64.150.218,0.00%,70.26ms,14.70mb/s,117.6mb,查询,2026/09/14 13:23:09
33,多线,104.18.47.168,0.00%,68.49ms,14.65mb/s,117.2mb,查询,2026/09/14 13:23:09
34,多线,172.64.156.150,0.00%,71.74ms,14.04mb/s,112.32mb,查询,2026/09/14 13:23:09
35,多线,104.18.42.214,0.00%,71.26ms,13.99mb/s,111.92mb,查询,2026/09/14 13:23:09
36,多线,104.18.38.209,0.00%,71.97ms,11.21mb/s,89.68mb,查询,2026/09/14 13:23:09
37,多线,104.18.34.35,0.00%,70.88ms,2.06mb/s,16.48mb,查询,2026/09/14 13:23:09
38,多线,104.18.37.117,0.00%,70.87ms,0.99mb/s,7.92mb,查询,2026/09/14 13:23:09
