序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.17,0.00%,43.38ms,74.95mb/s,599.6mb,查询,2026/09/21 20:42:21
2,电信,104.18.38.253,0.00%,44.11ms,70.76mb/s,566.08mb,查询,2026/09/21 20:42:21
3,电信,172.64.158.144,0.00%,43.47ms,68.93mb/s,551.44mb,查询,2026/09/21 20:42:21
4,电信,104.18.45.56,0.00%,44.26ms,68.38mb/s,547.04mb,查询,2026/09/21 20:42:21
5,电信,172.64.156.226,0.00%,44.19ms,67.73mb/s,541.84mb,查询,2026/09/21 20:42:21
6,电信,104.18.34.119,0.00%,43.28ms,66.11mb/s,528.88mb,查询,2026/09/21 20:42:21
7,电信,172.64.151.201,0.00%,43.05ms,65.46mb/s,523.68mb,查询,2026/09/21 20:42:21
8,电信,104.18.37.13,0.00%,43.83ms,65.42mb/s,523.36mb,查询,2026/09/21 20:42:21
9,电信,172.64.146.247,0.00%,42.48ms,40.86mb/s,326.88mb,查询,2026/09/21 20:42:21
10,电信,104.18.47.46,0.00%,43.19ms,40.65mb/s,325.2mb,查询,2026/09/21 20:42:21
11,联通,172.67.71.87,0.00%,67.41ms,55.24mb/s,441.92mb,查询,2026/09/21 20:41:30
12,联通,162.159.148.79,0.00%,67.26ms,51.32mb/s,410.56mb,查询,2026/09/21 20:41:30
13,联通,104.26.8.171,0.00%,66.78ms,50.73mb/s,405.84mb,查询,2026/09/21 20:41:30
14,联通,104.20.26.24,0.00%,66.92ms,50.57mb/s,404.56mb,查询,2026/09/21 20:41:30
15,联通,104.20.27.108,0.00%,66.75ms,50.08mb/s,400.64mb,查询,2026/09/21 20:41:30
16,联通,162.159.145.163,0.00%,66.24ms,49.38mb/s,395.04mb,查询,2026/09/21 20:41:30
17,联通,172.67.65.219,0.00%,66.74ms,47.47mb/s,379.76mb,查询,2026/09/21 20:41:30
18,联通,104.26.7.224,0.00%,67.26ms,46.86mb/s,374.88mb,查询,2026/09/21 20:41:30
19,联通,104.20.19.117,0.00%,64.44ms,46.15mb/s,369.2mb,查询,2026/09/21 20:41:30
20,联通,104.20.29.229,0.00%,67.39ms,37.20mb/s,297.6mb,查询,2026/09/21 20:41:30
21,移动,104.17.48.17,0.00%,49.08ms,16.42mb/s,131.36mb,查询,2026/09/21 20:47:46
22,移动,104.17.56.96,0.00%,48.44ms,15.77mb/s,126.16mb,查询,2026/09/21 20:47:46
23,移动,104.17.17.56,0.00%,48.84ms,14.26mb/s,114.08mb,查询,2026/09/21 20:47:46
24,移动,104.17.24.138,0.00%,48.64ms,13.91mb/s,111.28mb,查询,2026/09/21 20:47:46
25,移动,104.17.50.194,0.00%,48.93ms,13.78mb/s,110.24mb,查询,2026/09/21 20:47:46
26,移动,104.18.33.42,0.00%,48.66ms,13.62mb/s,108.96mb,查询,2026/09/21 20:47:46
27,移动,104.16.249.104,0.00%,49.11ms,13.40mb/s,107.2mb,查询,2026/09/21 20:47:46
28,移动,104.16.240.59,0.00%,49.12ms,13.37mb/s,106.96mb,查询,2026/09/21 20:47:46
29,移动,172.64.159.74,0.00%,48.56ms,12.78mb/s,102.24mb,查询,2026/09/21 20:47:46
30,移动,104.17.210.83,0.00%,49.05ms,11.24mb/s,89.92mb,查询,2026/09/21 20:47:46
31,多线,172.64.150.35,0.00%,66.28ms,14.32mb/s,114.56mb,查询,2026/09/21 20:42:52
32,多线,104.18.36.162,0.00%,68.47ms,14.24mb/s,113.92mb,查询,2026/09/21 20:42:52
33,多线,172.64.149.107,0.00%,69.97ms,14.19mb/s,113.52mb,查询,2026/09/21 20:42:52
34,多线,172.64.229.40,0.00%,35.82ms,13.92mb/s,111.36mb,查询,2026/09/21 20:42:52
35,多线,104.18.33.244,0.00%,70.46ms,12.49mb/s,99.92mb,查询,2026/09/21 20:42:52
36,多线,104.18.32.12,0.00%,68.55ms,9.92mb/s,79.36mb,查询,2026/09/21 20:42:52
37,多线,104.18.42.239,0.00%,68.78ms,7.77mb/s,62.16mb,查询,2026/09/21 20:42:52
38,多线,172.64.148.196,0.00%,68.89ms,6.14mb/s,49.12mb,查询,2026/09/21 20:42:52
39,多线,104.18.38.60,0.00%,64.86ms,0.14mb/s,1.12mb,查询,2026/09/21 20:42:52
40,多线,104.18.41.58,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/09/21 20:42:52
41,IPV6,2a06:98c1:50:0:7905:37cd:8218:4ea8,0.00%,42.45ms,59.68mb/s,477.44mb,查询,2026/09/21 20:34:05
42,IPV6,2a06:98c1:310b:f9:9021:590d:b222:80bd,0.00%,42.14ms,46.01mb/s,368.08mb,查询,2026/09/21 20:34:05
43,IPV6,2a06:98c1:3103:54:ed52:32b5:82bf:65f1,0.00%,42.57ms,31.34mb/s,250.72mb,查询,2026/09/21 20:34:05
44,IPV6,2a06:98c1:3103:f8f8:e51a:1d26:9dc7:37b0,0.00%,42.33ms,31.02mb/s,248.16mb,查询,2026/09/21 20:34:05
45,IPV6,2a06:98c1:310b:9d4:6456:b061:bc92:1ffb,0.00%,42.60ms,30.34mb/s,242.72mb,查询,2026/09/21 20:34:05
46,IPV6,2a06:98c1:310e:f6:5a22:6388:8b30:d7ec,0.00%,42.28ms,29.96mb/s,239.68mb,查询,2026/09/21 20:34:05
