序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.4,0.00%,46.45ms,23.67mb/s,189.36mb,查询,2026/09/01 05:23:06
2,电信,104.18.46.47,0.00%,44.68ms,20.34mb/s,162.72mb,查询,2026/09/01 05:23:06
3,电信,104.18.45.214,0.00%,46.58ms,20.26mb/s,162.08mb,查询,2026/09/01 05:23:06
4,电信,104.18.35.121,0.00%,45.84ms,16.73mb/s,133.84mb,查询,2026/09/01 05:23:06
5,电信,104.18.42.179,0.00%,45.68ms,5.41mb/s,43.28mb,查询,2026/09/01 05:23:06
6,电信,104.18.39.57,0.00%,45.12ms,4.92mb/s,39.36mb,查询,2026/09/01 05:23:06
7,电信,104.18.34.245,0.00%,44.63ms,1.02mb/s,8.16mb,查询,2026/09/01 05:23:06
8,电信,104.18.47.26,0.00%,44.98ms,0.91mb/s,7.28mb,查询,2026/09/01 05:23:06
9,电信,104.18.40.103,0.00%,45.69ms,0.56mb/s,4.48mb,查询,2026/09/01 05:23:06
10,电信,104.18.38.131,0.00%,45.76ms,0.41mb/s,3.28mb,查询,2026/09/01 05:23:06
11,联通,162.159.159.56,0.00%,66.73ms,9.20mb/s,73.6mb,查询,2026/09/01 05:21:51
12,联通,172.67.73.54,0.00%,62.80ms,6.61mb/s,52.88mb,查询,2026/09/01 05:21:51
13,联通,162.159.137.46,0.00%,65.64ms,6.46mb/s,51.68mb,查询,2026/09/01 05:21:51
14,联通,172.67.79.137,0.00%,66.66ms,5.93mb/s,47.44mb,查询,2026/09/01 05:21:51
15,联通,104.26.15.4,0.00%,66.25ms,5.58mb/s,44.64mb,查询,2026/09/01 05:21:51
16,联通,172.67.67.51,0.00%,64.27ms,5.54mb/s,44.32mb,查询,2026/09/01 05:21:51
17,联通,162.159.135.224,0.00%,66.30ms,5.33mb/s,42.64mb,查询,2026/09/01 05:21:51
18,联通,172.67.75.222,0.00%,66.17ms,4.12mb/s,32.96mb,查询,2026/09/01 05:21:51
19,联通,104.26.14.78,0.00%,66.99ms,3.96mb/s,31.68mb,查询,2026/09/01 05:21:51
20,联通,104.26.4.105,0.00%,64.94ms,3.15mb/s,25.2mb,查询,2026/09/01 05:21:51
21,移动,104.16.240.226,0.00%,60.19ms,0.31mb/s,2.48mb,查询,2026/09/01 05:18:07
22,移动,104.19.144.115,0.00%,63.18ms,0.25mb/s,2mb,查询,2026/09/01 05:18:07
23,移动,104.17.181.212,0.00%,71.36ms,0.24mb/s,1.92mb,查询,2026/09/01 05:18:07
24,移动,104.17.23.240,0.00%,71.40ms,0.24mb/s,1.92mb,查询,2026/09/01 05:18:07
25,移动,104.17.29.151,0.00%,72.58ms,0.23mb/s,1.84mb,查询,2026/09/01 05:18:07
26,移动,172.64.158.137,0.00%,60.10ms,0.19mb/s,1.52mb,查询,2026/09/01 05:18:07
27,移动,104.17.48.38,0.00%,74.34ms,0.19mb/s,1.52mb,查询,2026/09/01 05:18:07
28,移动,104.17.166.248,0.00%,63.70ms,0.17mb/s,1.36mb,查询,2026/09/01 05:18:07
29,移动,104.16.242.186,0.00%,72.47ms,0.17mb/s,1.36mb,查询,2026/09/01 05:18:07
30,移动,104.17.216.178,0.00%,68.43ms,0.12mb/s,0.96mb,查询,2026/09/01 05:18:07
31,多线,104.18.35.70,0.00%,70.76ms,15.98mb/s,127.84mb,查询,2026/09/01 05:23:00
32,多线,172.64.229.132,0.00%,37.60ms,14.51mb/s,116.08mb,查询,2026/09/01 05:23:00
33,多线,104.18.34.49,0.00%,70.33ms,10.89mb/s,87.12mb,查询,2026/09/01 05:23:00
34,多线,104.18.33.156,0.00%,73.82ms,2.38mb/s,19.04mb,查询,2026/09/01 05:23:00
35,多线,104.18.36.111,0.00%,70.41ms,1.17mb/s,9.36mb,查询,2026/09/01 05:23:00
36,多线,104.18.37.168,0.00%,73.07ms,0.85mb/s,6.8mb,查询,2026/09/01 05:23:00
37,多线,104.18.39.210,0.00%,73.28ms,0.67mb/s,5.36mb,查询,2026/09/01 05:23:00
38,多线,104.18.47.175,0.00%,73.84ms,0.40mb/s,3.2mb,查询,2026/09/01 05:23:00
39,多线,104.18.43.121,0.00%,70.30ms,0.38mb/s,3.04mb,查询,2026/09/01 05:23:00
40,多线,104.18.42.129,0.00%,68.29ms,0.21mb/s,1.68mb,查询,2026/09/01 05:23:00
41,IPV6,2a06:98c1:310c:7577:4521:17e1:9259:b6d2,0.00%,43.78ms,0.65mb/s,5.2mb,查询,2026/09/01 05:05:10
42,IPV6,2a06:98c1:3107:e506:f451:fd68:1e83:9bc0,0.00%,44.39ms,0.51mb/s,4.08mb,查询,2026/09/01 05:05:10
43,IPV6,2a06:98c1:310c:7593:f0eb:d95f:66ac:f601,0.00%,45.06ms,0.26mb/s,2.08mb,查询,2026/09/01 05:05:10
44,IPV6,2a06:98c1:3101:b:12bc:edcf:3a4a:4ab7,0.00%,44.95ms,0.15mb/s,1.2mb,查询,2026/09/01 05:05:10
45,IPV6,2a06:98c1:310e:f1:9373:80f8:4272:544e,0.00%,44.57ms,0.14mb/s,1.12mb,查询,2026/09/01 05:05:10
46,IPV6,2a06:98c1:3103:a34d:69fc:6408:22d0:ef35,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/09/01 05:05:10
47,IPV6,2a06:98c1:3109:e3:95e2:6fc6:63b6:c7dc,0.00%,44.93ms,0.13mb/s,1.04mb,查询,2026/09/01 05:05:10
