序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.26,0.00%,44.62ms,63.99mb/s,511.92mb,查询,2026/08/23 04:13:47
2,电信,172.64.151.181,0.00%,44.39ms,60.90mb/s,487.2mb,查询,2026/08/23 04:13:47
3,电信,172.64.152.242,0.00%,43.85ms,43.42mb/s,347.36mb,查询,2026/08/23 04:13:47
4,电信,172.64.154.198,0.00%,45.89ms,15.68mb/s,125.44mb,查询,2026/08/23 04:13:47
5,电信,172.64.156.113,0.00%,43.96ms,9.69mb/s,77.52mb,查询,2026/08/23 04:13:47
6,电信,104.18.35.100,0.00%,46.14ms,6.41mb/s,51.28mb,查询,2026/08/23 04:13:47
7,电信,172.64.158.162,0.00%,44.70ms,0.78mb/s,6.24mb,查询,2026/08/23 04:13:47
8,电信,104.18.32.130,0.00%,44.47ms,0.69mb/s,5.52mb,查询,2026/08/23 04:13:47
9,电信,172.64.155.225,0.00%,44.81ms,0.48mb/s,3.84mb,查询,2026/08/23 04:13:47
10,电信,104.18.41.158,0.00%,44.19ms,0.41mb/s,3.28mb,查询,2026/08/23 04:13:47
11,联通,104.29.126.46,0.00%,179.99ms,25.57mb/s,204.56mb,查询,2026/08/23 04:12:50
12,联通,104.29.125.114,0.00%,174.45ms,24.23mb/s,193.84mb,查询,2026/08/23 04:12:50
13,联通,104.29.124.160,0.00%,154.97ms,23.45mb/s,187.6mb,查询,2026/08/23 04:12:50
14,联通,104.18.53.6,0.00%,176.44ms,21.14mb/s,169.12mb,查询,2026/08/23 04:12:50
15,联通,104.29.111.37,0.00%,174.81ms,15.54mb/s,124.32mb,查询,2026/08/23 04:12:50
16,联通,104.18.50.154,0.00%,175.65ms,10.53mb/s,84.24mb,查询,2026/08/23 04:12:50
17,联通,104.18.59.247,0.00%,176.43ms,10.03mb/s,80.24mb,查询,2026/08/23 04:12:50
18,联通,104.26.4.12,0.00%,134.51ms,0.18mb/s,1.44mb,查询,2026/08/23 04:12:50
19,联通,172.67.69.154,0.00%,137.91ms,0.10mb/s,0.8mb,查询,2026/08/23 04:12:50
20,联通,104.26.7.66,0.00%,139.81ms,0.10mb/s,0.8mb,查询,2026/08/23 04:12:50
21,移动,104.19.38.127,0.00%,58.66ms,0.54mb/s,4.32mb,查询,2026/08/23 04:18:21
22,移动,104.17.156.171,0.00%,53.64ms,0.23mb/s,1.84mb,查询,2026/08/23 04:18:21
23,移动,104.17.102.160,0.00%,50.88ms,0.23mb/s,1.84mb,查询,2026/08/23 04:18:21
24,移动,104.19.46.107,0.00%,52.51ms,0.17mb/s,1.36mb,查询,2026/08/23 04:18:21
25,移动,104.16.241.245,0.00%,57.15ms,0.14mb/s,1.12mb,查询,2026/08/23 04:18:21
26,移动,104.17.112.158,0.00%,58.81ms,0.13mb/s,1.04mb,查询,2026/08/23 04:18:21
27,移动,104.17.216.87,0.00%,58.32ms,0.11mb/s,0.88mb,查询,2026/08/23 04:18:21
28,移动,104.19.152.133,0.00%,59.73ms,0.11mb/s,0.88mb,查询,2026/08/23 04:18:21
29,移动,104.19.149.246,0.00%,55.58ms,0.11mb/s,0.88mb,查询,2026/08/23 04:18:21
30,移动,104.19.52.54,0.00%,48.62ms,0.10mb/s,0.8mb,查询,2026/08/23 04:18:21
31,多线,104.18.37.106,0.00%,69.06ms,17.26mb/s,138.08mb,查询,2026/08/23 04:13:08
32,多线,172.64.229.143,0.00%,44.91ms,15.02mb/s,120.16mb,查询,2026/08/23 04:13:08
33,多线,172.64.152.9,0.00%,70.15ms,14.39mb/s,115.12mb,查询,2026/08/23 04:13:08
34,多线,104.18.46.181,0.00%,69.53ms,14.35mb/s,114.8mb,查询,2026/08/23 04:13:08
35,多线,172.64.145.71,0.00%,69.16ms,14.24mb/s,113.92mb,查询,2026/08/23 04:13:08
36,多线,104.18.42.150,0.00%,70.41ms,8.78mb/s,70.24mb,查询,2026/08/23 04:13:08
37,多线,104.18.41.135,0.00%,70.33ms,0.96mb/s,7.68mb,查询,2026/08/23 04:13:08
38,多线,104.18.47.120,0.00%,70.65ms,0.40mb/s,3.2mb,查询,2026/08/23 04:13:08
39,多线,172.64.148.226,0.00%,69.05ms,0.32mb/s,2.56mb,查询,2026/08/23 04:13:08
40,多线,104.18.45.243,0.00%,69.30ms,0.15mb/s,1.2mb,查询,2026/08/23 04:13:08
41,IPV6,2a06:98c1:3107:d360:75e3:3603:6499:efb8,0.00%,42.97ms,31.86mb/s,254.88mb,查询,2026/08/23 04:04:41
42,IPV6,2a06:98c1:3106:7167:a75a:3915:db4e:b8cc,0.00%,42.98ms,30.39mb/s,243.12mb,查询,2026/08/23 04:04:41
43,IPV6,2803:f800:51:9a:3627:c0bb:882a:d447,0.00%,42.71ms,30.05mb/s,240.4mb,查询,2026/08/23 04:04:41
44,IPV6,2a06:98c1:50:da:5957:bcba:39c4:db2,0.00%,43.00ms,29.88mb/s,239.04mb,查询,2026/08/23 04:04:41
45,IPV6,2a06:98c1:51::9c:759c:c101,0.00%,42.67ms,29.74mb/s,237.92mb,查询,2026/08/23 04:04:41
46,IPV6,2a06:98c1:3101:b45e:7c96:3034:b2b2:d4a9,0.00%,43.01ms,29.18mb/s,233.44mb,查询,2026/08/23 04:04:41
47,IPV6,2a06:98c1:310b:bc76:ea60:308e:aa04:e08c,0.00%,42.79ms,22.16mb/s,177.28mb,查询,2026/08/23 04:04:41
48,IPV6,2803:f800:50:66:7c17:84be:df97:1242,0.00%,42.76ms,0.70mb/s,5.6mb,查询,2026/08/23 04:04:41
49,IPV6,2a06:98c1:3103:c1eb:150:ce25:9146:b251,0.00%,42.99ms,0.31mb/s,2.48mb,查询,2026/08/23 04:04:41
50,IPV6,2a06:98c1:3108:2e:6b3a:5f2e:7976:81f6,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/08/23 04:04:41
