序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.48,0.00%,44.56ms,72.27mb/s,578.16mb,查询,2026/09/07 21:22:21
2,电信,104.18.41.70,0.00%,43.16ms,72.05mb/s,576.4mb,查询,2026/09/07 21:22:21
3,电信,104.18.42.159,0.00%,43.63ms,69.31mb/s,554.48mb,查询,2026/09/07 21:22:21
4,电信,172.64.158.103,0.00%,44.89ms,68.60mb/s,548.8mb,查询,2026/09/07 21:22:21
5,电信,172.64.159.149,0.00%,43.80ms,68.25mb/s,546mb,查询,2026/09/07 21:22:21
6,电信,104.18.38.160,0.00%,44.12ms,67.00mb/s,536mb,查询,2026/09/07 21:22:21
7,电信,172.64.154.86,0.00%,43.57ms,66.77mb/s,534.16mb,查询,2026/09/07 21:22:21
8,电信,172.64.157.76,0.00%,44.58ms,65.75mb/s,526mb,查询,2026/09/07 21:22:21
9,电信,172.64.153.24,0.00%,44.78ms,65.33mb/s,522.64mb,查询,2026/09/07 21:22:21
10,电信,172.64.151.113,0.00%,44.04ms,64.98mb/s,519.84mb,查询,2026/09/07 21:22:21
11,联通,162.159.129.165,0.00%,67.63ms,51.45mb/s,411.6mb,查询,2026/09/07 21:21:30
12,联通,104.26.4.250,0.00%,67.60ms,50.91mb/s,407.28mb,查询,2026/09/07 21:21:30
13,联通,104.20.27.27,0.00%,67.55ms,50.83mb/s,406.64mb,查询,2026/09/07 21:21:30
14,联通,172.67.71.95,0.00%,67.44ms,50.75mb/s,406mb,查询,2026/09/07 21:21:30
15,联通,172.67.75.35,0.00%,66.00ms,50.69mb/s,405.52mb,查询,2026/09/07 21:21:30
16,联通,172.67.72.35,0.00%,67.53ms,48.79mb/s,390.32mb,查询,2026/09/07 21:21:30
17,联通,104.20.30.243,0.00%,66.45ms,48.42mb/s,387.36mb,查询,2026/09/07 21:21:30
18,联通,104.26.11.66,0.00%,65.01ms,45.92mb/s,367.36mb,查询,2026/09/07 21:21:30
19,联通,172.67.74.185,0.00%,63.89ms,45.23mb/s,361.84mb,查询,2026/09/07 21:21:30
20,联通,172.67.79.174,0.00%,63.15ms,44.47mb/s,355.76mb,查询,2026/09/07 21:21:30
21,移动,172.64.229.55,0.00%,49.49ms,16.60mb/s,132.8mb,查询,2026/09/07 21:17:47
