序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.187,0.00%,51.30ms,59.39mb/s,475.12mb,查询,2026/09/05 08:16:37
2,电信,104.16.87.175,0.00%,155.50ms,12.16mb/s,97.28mb,查询,2026/09/05 08:16:37
3,电信,104.16.32.7,0.00%,155.86ms,10.78mb/s,86.24mb,查询,2026/09/05 08:16:37
4,电信,104.19.162.26,0.00%,155.96ms,4.20mb/s,33.6mb,查询,2026/09/05 08:16:37
5,电信,104.17.251.250,0.00%,155.57ms,3.31mb/s,26.48mb,查询,2026/09/05 08:16:37
6,电信,104.19.48.110,0.00%,155.88ms,2.15mb/s,17.2mb,查询,2026/09/05 08:16:37
7,电信,104.17.64.142,0.00%,155.84ms,0.60mb/s,4.8mb,查询,2026/09/05 08:16:37
8,电信,104.18.41.159,0.00%,77.26ms,0.45mb/s,3.6mb,查询,2026/09/05 08:16:37
9,电信,172.64.150.182,0.00%,46.24ms,0.36mb/s,2.88mb,查询,2026/09/05 08:16:37
10,电信,172.64.159.128,0.00%,45.15ms,0.34mb/s,2.72mb,查询,2026/09/05 08:16:37
11,联通,104.20.19.36,0.00%,67.05ms,8.08mb/s,64.64mb,查询,2026/09/05 08:11:51
12,联通,104.26.14.73,0.00%,65.10ms,6.42mb/s,51.36mb,查询,2026/09/05 08:11:51
13,联通,162.159.141.122,0.00%,66.29ms,6.19mb/s,49.52mb,查询,2026/09/05 08:11:51
14,联通,172.67.72.192,0.00%,66.36ms,5.98mb/s,47.84mb,查询,2026/09/05 08:11:51
15,联通,162.159.153.12,0.00%,64.35ms,5.78mb/s,46.24mb,查询,2026/09/05 08:11:51
16,联通,104.20.23.230,0.00%,65.91ms,5.56mb/s,44.48mb,查询,2026/09/05 08:11:51
17,联通,104.26.8.103,0.00%,66.79ms,5.16mb/s,41.28mb,查询,2026/09/05 08:11:51
18,联通,172.67.66.99,0.00%,66.54ms,4.85mb/s,38.8mb,查询,2026/09/05 08:11:51
19,联通,104.20.26.156,0.00%,65.40ms,4.75mb/s,38mb,查询,2026/09/05 08:11:51
20,联通,162.159.132.227,0.00%,66.73ms,4.65mb/s,37.2mb,查询,2026/09/05 08:11:51
21,移动,172.66.3.252,0.00%,97.73ms,16.28mb/s,130.24mb,查询,2026/09/05 08:17:59
22,移动,104.25.254.116,0.00%,99.69ms,15.70mb/s,125.6mb,查询,2026/09/05 08:17:59
23,移动,104.21.80.164,0.00%,99.15ms,15.04mb/s,120.32mb,查询,2026/09/05 08:17:59
24,移动,104.21.89.141,0.00%,96.96ms,14.26mb/s,114.08mb,查询,2026/09/05 08:17:59
25,移动,172.66.1.78,0.00%,96.77ms,10.80mb/s,86.4mb,查询,2026/09/05 08:17:59
26,移动,104.25.247.26,0.00%,96.88ms,8.77mb/s,70.16mb,查询,2026/09/05 08:17:59
