序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.94,0.00%,43.23ms,79.42mb/s,635.36mb,查询,2026/07/26 19:32:17
2,电信,162.159.23.253,0.00%,43.47ms,72.22mb/s,577.76mb,查询,2026/07/26 19:32:17
3,电信,172.64.33.171,0.00%,42.52ms,69.68mb/s,557.44mb,查询,2026/07/26 19:32:17
4,电信,162.159.43.98,0.00%,43.11ms,69.54mb/s,556.32mb,查询,2026/07/26 19:32:17
5,电信,104.18.47.214,0.00%,43.17ms,69.49mb/s,555.92mb,查询,2026/07/26 19:32:17
6,电信,108.162.194.135,0.00%,41.81ms,69.34mb/s,554.72mb,查询,2026/07/26 19:32:17
7,电信,172.64.150.4,0.00%,41.91ms,68.79mb/s,550.32mb,查询,2026/07/26 19:32:17
8,电信,172.64.147.67,0.00%,43.35ms,68.59mb/s,548.72mb,查询,2026/07/26 19:32:17
9,电信,162.159.21.57,0.00%,42.78ms,67.54mb/s,540.32mb,查询,2026/07/26 19:32:17
10,电信,172.64.155.42,0.00%,43.31ms,66.43mb/s,531.44mb,查询,2026/07/26 19:32:17
11,联通,162.159.135.126,0.00%,103.30ms,4.11mb/s,32.88mb,查询,2026/07/26 19:32:13
12,联通,104.20.16.205,0.00%,104.85ms,1.31mb/s,10.48mb,查询,2026/07/26 19:32:13
13,联通,104.26.4.212,0.00%,99.27ms,0.35mb/s,2.8mb,查询,2026/07/26 19:32:13
14,联通,104.20.20.1,0.00%,104.86ms,0.31mb/s,2.48mb,查询,2026/07/26 19:32:13
15,联通,104.26.8.70,0.00%,100.44ms,0.29mb/s,2.32mb,查询,2026/07/26 19:32:13
16,联通,104.26.15.58,0.00%,99.57ms,0.27mb/s,2.16mb,查询,2026/07/26 19:32:13
17,联通,172.67.66.32,0.00%,103.28ms,0.27mb/s,2.16mb,查询,2026/07/26 19:32:13
18,联通,162.159.128.235,0.00%,101.80ms,0.21mb/s,1.68mb,查询,2026/07/26 19:32:13
19,联通,104.20.18.163,0.00%,103.04ms,0.15mb/s,1.2mb,查询,2026/07/26 19:32:13
20,联通,104.26.3.159,0.00%,102.59ms,0.11mb/s,0.88mb,查询,2026/07/26 19:32:13
21,移动,172.64.147.21,0.00%,51.46ms,14.00mb/s,112mb,查询,2026/07/26 19:32:58
22,移动,104.17.154.237,0.00%,51.79ms,13.26mb/s,106.08mb,查询,2026/07/26 19:32:58
23,移动,172.64.229.240,0.00%,47.92ms,13.01mb/s,104.08mb,查询,2026/07/26 19:32:58
24,移动,104.17.145.238,0.00%,52.23ms,9.53mb/s,76.24mb,查询,2026/07/26 19:32:58
25,移动,104.17.173.29,0.00%,52.81ms,8.68mb/s,69.44mb,查询,2026/07/26 19:32:58
26,移动,172.64.145.153,0.00%,51.43ms,5.27mb/s,42.16mb,查询,2026/07/26 19:32:58
27,移动,104.19.156.234,0.00%,52.32ms,1.38mb/s,11.04mb,查询,2026/07/26 19:32:58
28,移动,104.19.158.61,0.00%,52.34ms,0.63mb/s,5.04mb,查询,2026/07/26 19:32:58
29,移动,104.17.164.58,0.00%,50.57ms,0.39mb/s,3.12mb,查询,2026/07/26 19:32:58
30,移动,172.64.144.6,0.00%,50.55ms,0.30mb/s,2.4mb,查询,2026/07/26 19:32:58
31,多线,162.159.44.42,0.00%,63.32ms,17.57mb/s,140.56mb,查询,2026/07/26 19:32:45
32,多线,162.159.39.46,0.00%,53.79ms,14.31mb/s,114.48mb,查询,2026/07/26 19:32:45
33,多线,172.64.148.50,0.00%,67.48ms,14.29mb/s,114.32mb,查询,2026/07/26 19:32:45
34,多线,172.64.52.125,0.00%,41.23ms,14.28mb/s,114.24mb,查询,2026/07/26 19:32:45
35,多线,162.159.25.243,0.00%,66.24ms,14.13mb/s,113.04mb,查询,2026/07/26 19:32:45
36,多线,162.159.49.0,0.00%,66.65ms,0.53mb/s,4.24mb,查询,2026/07/26 19:32:45
37,多线,172.64.53.215,0.00%,62.92ms,0.33mb/s,2.64mb,查询,2026/07/26 19:32:45
38,多线,172.64.229.208,0.00%,46.51ms,0.23mb/s,1.84mb,查询,2026/07/26 19:32:45
39,多线,162.159.45.30,0.00%,48.50ms,0.14mb/s,1.12mb,查询,2026/07/26 19:32:45
40,多线,172.64.158.233,0.00%,66.39ms,0.14mb/s,1.12mb,查询,2026/07/26 19:32:45
41,IPV6,2a06:98c1:3102:f4ac:2267:735d:4df7:da5,0.00%,42.81ms,30.74mb/s,245.92mb,查询,2026/07/26 19:34:35
42,IPV6,2a06:98c1:3109:db2d:6605:2302:bc2e:904f,0.00%,42.63ms,30.35mb/s,242.8mb,查询,2026/07/26 19:34:35
43,IPV6,2a06:98c1:3103:753e:ed96:d0b2:620f:923,0.00%,42.43ms,30.05mb/s,240.4mb,查询,2026/07/26 19:34:35
44,IPV6,2a06:98c1:50:d1e5:44c3:4ce0:8bd1:4354,0.00%,42.81ms,29.91mb/s,239.28mb,查询,2026/07/26 19:34:35
45,IPV6,2a06:98c1:3105:0:9939:4662:64fe:11c4,0.00%,42.71ms,29.34mb/s,234.72mb,查询,2026/07/26 19:34:35
46,IPV6,2803:f800:50:9f33:63a2:adc8:1878:dd28,0.00%,42.77ms,28.78mb/s,230.24mb,查询,2026/07/26 19:34:35
47,IPV6,2803:f800:50:9f33:63a2:a434:4076:d551,0.00%,42.82ms,10.38mb/s,83.04mb,查询,2026/07/26 19:34:35
48,IPV6,2a06:98c1:310c:ef4e:cc44:7bbc:5154:eef7,0.00%,42.76ms,0.30mb/s,2.4mb,查询,2026/07/26 19:34:35
49,IPV6,2a06:98c1:310e:d760:49b9:e97a:9668:55b4,0.00%,42.47ms,0.28mb/s,2.24mb,查询,2026/07/26 19:34:35
50,IPV6,2a06:98c1:310b:0:40ce:8398:fe3e:c051,0.00%,42.76ms,0.26mb/s,2.08mb,查询,2026/07/26 19:34:35
