序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,53.49ms,60.59mb/s,484.72mb,查询,2026/08/20 15:32:54
2,电信,104.18.120.73,0.00%,158.02ms,4.11mb/s,32.88mb,查询,2026/08/20 15:32:54
3,电信,104.19.251.99,0.00%,158.25ms,3.96mb/s,31.68mb,查询,2026/08/20 15:32:54
4,电信,172.64.82.166,0.00%,158.06ms,3.38mb/s,27.04mb,查询,2026/08/20 15:32:54
5,电信,104.19.54.91,0.00%,157.66ms,3.23mb/s,25.84mb,查询,2026/08/20 15:32:54
6,电信,104.18.131.129,0.00%,157.17ms,2.99mb/s,23.92mb,查询,2026/08/20 15:32:54
7,电信,104.17.147.100,0.00%,157.89ms,0.72mb/s,5.76mb,查询,2026/08/20 15:32:54
8,电信,104.17.125.196,0.00%,158.14ms,0.63mb/s,5.04mb,查询,2026/08/20 15:32:54
9,电信,104.17.185.126,0.00%,158.46ms,0.58mb/s,4.64mb,查询,2026/08/20 15:32:54
10,电信,104.19.98.84,0.00%,158.14ms,0.57mb/s,4.56mb,查询,2026/08/20 15:32:54
11,联通,104.18.156.247,0.00%,173.39ms,11.31mb/s,90.48mb,查询,2026/08/20 15:32:38
12,联通,104.18.188.212,0.00%,174.70ms,8.04mb/s,64.32mb,查询,2026/08/20 15:32:38
13,联通,104.18.134.215,0.00%,173.91ms,6.38mb/s,51.04mb,查询,2026/08/20 15:32:38
14,联通,104.25.96.107,0.00%,173.22ms,6.23mb/s,49.84mb,查询,2026/08/20 15:32:38
15,联通,162.159.160.37,0.00%,164.99ms,5.87mb/s,46.96mb,查询,2026/08/20 15:32:38
16,联通,104.18.1.90,0.00%,174.45ms,5.23mb/s,41.84mb,查询,2026/08/20 15:32:38
17,联通,104.17.207.39,0.00%,174.52ms,5.12mb/s,40.96mb,查询,2026/08/20 15:32:38
18,联通,104.25.8.170,0.00%,172.85ms,3.43mb/s,27.44mb,查询,2026/08/20 15:32:38
