序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.215,0.00%,54.12ms,60.80mb/s,486.4mb,查询,2026/07/16 11:02:39
2,电信,162.159.44.107,0.00%,53.28ms,60.70mb/s,485.6mb,查询,2026/07/16 11:02:39
3,电信,162.159.39.170,0.00%,51.29ms,60.70mb/s,485.6mb,查询,2026/07/16 11:02:39
4,电信,172.64.52.137,0.00%,51.75ms,60.19mb/s,481.52mb,查询,2026/07/16 11:02:39
5,电信,162.159.45.197,0.00%,51.41ms,57.25mb/s,458mb,查询,2026/07/16 11:02:39
6,电信,108.162.198.46,0.00%,51.77ms,35.77mb/s,286.16mb,查询,2026/07/16 11:02:39
7,电信,162.159.237.101,0.00%,154.64ms,9.20mb/s,73.6mb,查询,2026/07/16 11:02:39
8,电信,198.41.219.35,0.00%,153.39ms,4.61mb/s,36.88mb,查询,2026/07/16 11:02:39
9,电信,172.64.53.22,0.00%,51.61ms,0.56mb/s,4.48mb,查询,2026/07/16 11:02:39
10,电信,162.159.38.186,0.00%,53.72ms,0.41mb/s,3.28mb,查询,2026/07/16 11:02:39
11,联通,162.159.134.42,0.00%,132.65ms,0.50mb/s,4mb,查询,2026/07/16 11:02:12
12,联通,104.26.12.99,0.00%,131.62ms,0.47mb/s,3.76mb,查询,2026/07/16 11:02:12
13,联通,104.20.30.168,0.00%,132.95ms,0.27mb/s,2.16mb,查询,2026/07/16 11:02:12
14,联通,172.67.67.229,0.00%,132.94ms,0.23mb/s,1.84mb,查询,2026/07/16 11:02:12
15,联通,172.67.74.123,0.00%,130.58ms,0.22mb/s,1.76mb,查询,2026/07/16 11:02:12
16,联通,104.26.1.57,0.00%,132.98ms,0.20mb/s,1.6mb,查询,2026/07/16 11:02:12
17,联通,162.159.131.123,0.00%,131.36ms,0.19mb/s,1.52mb,查询,2026/07/16 11:02:12
18,联通,104.26.2.245,0.00%,130.36ms,0.16mb/s,1.28mb,查询,2026/07/16 11:02:12
19,联通,162.159.155.70,0.00%,130.56ms,0.14mb/s,1.12mb,查询,2026/07/16 11:02:12
20,联通,104.20.16.164,0.00%,131.99ms,0.14mb/s,1.12mb,查询,2026/07/16 11:02:12
21,移动,104.17.187.206,0.00%,50.68ms,0.52mb/s,4.16mb,查询,2026/07/16 11:03:12
22,移动,172.64.147.234,0.00%,49.79ms,0.42mb/s,3.36mb,查询,2026/07/16 11:03:12
23,移动,104.17.114.165,0.00%,49.47ms,0.36mb/s,2.88mb,查询,2026/07/16 11:03:12
24,移动,104.17.113.41,0.00%,50.39ms,0.34mb/s,2.72mb,查询,2026/07/16 11:03:12
25,移动,104.17.125.146,0.00%,50.81ms,0.34mb/s,2.72mb,查询,2026/07/16 11:03:12
26,移动,172.64.157.232,0.00%,50.06ms,0.31mb/s,2.48mb,查询,2026/07/16 11:03:12
27,移动,104.17.21.132,0.00%,50.44ms,0.31mb/s,2.48mb,查询,2026/07/16 11:03:12
28,移动,104.18.47.86,0.00%,49.02ms,0.21mb/s,1.68mb,查询,2026/07/16 11:03:12
29,移动,104.18.44.76,0.00%,49.16ms,0.17mb/s,1.36mb,查询,2026/07/16 11:03:12
30,移动,172.64.229.121,0.00%,49.40ms,0.13mb/s,1.04mb,查询,2026/07/16 11:03:12
31,多线,172.64.53.110,0.00%,81.40ms,16.15mb/s,129.2mb,查询,2026/07/16 11:03:06
32,多线,172.64.52.119,0.00%,61.59ms,14.35mb/s,114.8mb,查询,2026/07/16 11:03:06
33,多线,162.159.44.16,0.00%,43.16ms,13.72mb/s,109.76mb,查询,2026/07/16 11:03:06
34,多线,108.162.198.63,0.00%,44.97ms,11.36mb/s,90.88mb,查询,2026/07/16 11:03:06
35,多线,104.17.65.162,0.00%,147.66ms,0.55mb/s,4.4mb,查询,2026/07/16 11:03:06
36,多线,162.159.45.251,0.00%,69.57ms,0.41mb/s,3.28mb,查询,2026/07/16 11:03:06
37,多线,162.159.38.176,0.00%,67.89ms,0.38mb/s,3.04mb,查询,2026/07/16 11:03:06
38,多线,162.159.39.51,0.00%,61.75ms,0.27mb/s,2.16mb,查询,2026/07/16 11:03:06
39,多线,104.19.138.199,0.00%,144.10ms,0.22mb/s,1.76mb,查询,2026/07/16 11:03:06
40,多线,172.64.229.91,0.00%,48.37ms,0.14mb/s,1.12mb,查询,2026/07/16 11:03:06
41,IPV6,2a06:98c1:310b:22:faa9:ef10:40bb:b901,0.00%,89.99ms,0.50mb/s,4mb,查询,2026/07/16 11:05:57
42,IPV6,2803:f800:51:129b:5f8e:a599:6f1c:7359,0.00%,50.71ms,0.43mb/s,3.44mb,查询,2026/07/16 11:05:57
43,IPV6,2a06:98c1:310e:0:2569:5819:2b6b:fbf6,0.00%,92.57ms,0.38mb/s,3.04mb,查询,2026/07/16 11:05:57
44,IPV6,2a06:98c1:310f:0:1f:bcc6:aee0:8bdb,0.00%,77.03ms,0.26mb/s,2.08mb,查询,2026/07/16 11:05:57
45,IPV6,2a06:98c1:50:76:bad:6ce6:19cb:718a,0.00%,101.15ms,0.25mb/s,2mb,查询,2026/07/16 11:05:57
46,IPV6,2803:f800:51:129b:5f07:81b7:39e4:5946,0.00%,83.27ms,0.21mb/s,1.68mb,查询,2026/07/16 11:05:57
47,IPV6,2803:f800:51:97bd:d47f:9495:27b:c16,0.00%,95.34ms,0.20mb/s,1.6mb,查询,2026/07/16 11:05:57
48,IPV6,2a06:98c1:3101::3801,0.00%,79.26ms,0.15mb/s,1.2mb,查询,2026/07/16 11:05:57
49,IPV6,2a06:98c1:310b:22:faa9:c2b4:8dd8:4989,0.00%,100.64ms,0.15mb/s,1.2mb,查询,2026/07/16 11:05:57
50,IPV6,2a06:98c1:310e:43d5:39f8:108c:88a2:c6d4,0.00%,96.14ms,0.14mb/s,1.12mb,查询,2026/07/16 11:05:57
