序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.226,0.00%,43.93ms,72.15mb/s,577.2mb,查询,2026/08/23 11:22:26
2,电信,172.64.159.42,0.00%,44.92ms,68.57mb/s,548.56mb,查询,2026/08/23 11:22:26
3,电信,172.64.157.226,0.00%,44.67ms,68.44mb/s,547.52mb,查询,2026/08/23 11:22:26
4,电信,172.64.148.247,0.00%,44.84ms,68.18mb/s,545.44mb,查询,2026/08/23 11:22:26
5,电信,104.18.44.192,0.00%,44.50ms,68.05mb/s,544.4mb,查询,2026/08/23 11:22:26
6,电信,104.18.42.217,0.00%,43.79ms,67.29mb/s,538.32mb,查询,2026/08/23 11:22:26
7,电信,104.18.33.104,0.00%,42.72ms,66.90mb/s,535.2mb,查询,2026/08/23 11:22:26
8,电信,104.18.34.94,0.00%,43.83ms,66.72mb/s,533.76mb,查询,2026/08/23 11:22:26
9,电信,104.18.32.124,0.00%,44.53ms,65.82mb/s,526.56mb,查询,2026/08/23 11:22:26
10,电信,172.64.144.157,0.00%,44.55ms,65.34mb/s,522.72mb,查询,2026/08/23 11:22:26
11,联通,104.17.159.92,0.00%,172.71ms,20.31mb/s,162.48mb,查询,2026/08/23 11:22:39
12,联通,104.18.49.75,0.00%,176.26ms,20.06mb/s,160.48mb,查询,2026/08/23 11:22:39
13,联通,104.17.155.25,0.00%,172.92ms,19.38mb/s,155.04mb,查询,2026/08/23 11:22:39
14,联通,104.29.111.86,0.00%,161.37ms,18.38mb/s,147.04mb,查询,2026/08/23 11:22:39
15,联通,104.29.125.32,0.00%,161.70ms,17.80mb/s,142.4mb,查询,2026/08/23 11:22:39
16,联通,104.17.152.245,0.00%,176.13ms,16.65mb/s,133.2mb,查询,2026/08/23 11:22:39
17,联通,104.17.146.20,0.00%,176.51ms,13.22mb/s,105.76mb,查询,2026/08/23 11:22:39
18,联通,104.18.55.196,0.00%,177.46ms,7.63mb/s,61.04mb,查询,2026/08/23 11:22:39
19,联通,162.159.158.136,0.00%,138.23ms,0.11mb/s,0.88mb,查询,2026/08/23 11:22:39
20,联通,104.26.14.6,0.00%,134.68ms,0.11mb/s,0.88mb,查询,2026/08/23 11:22:39
21,移动,104.19.40.153,0.00%,58.12ms,0.47mb/s,3.76mb,查询,2026/08/23 11:19:29
22,移动,104.17.176.63,0.00%,70.85ms,0.16mb/s,1.28mb,查询,2026/08/23 11:19:29
23,移动,104.17.123.105,0.00%,63.25ms,0.15mb/s,1.2mb,查询,2026/08/23 11:19:29
24,移动,104.16.247.151,0.00%,64.16ms,0.14mb/s,1.12mb,查询,2026/08/23 11:19:29
25,移动,104.16.254.79,0.00%,77.42ms,0.14mb/s,1.12mb,查询,2026/08/23 11:19:29
26,移动,104.17.183.1,0.00%,59.35ms,0.14mb/s,1.12mb,查询,2026/08/23 11:19:29
27,移动,104.17.171.37,0.00%,63.07ms,0.12mb/s,0.96mb,查询,2026/08/23 11:19:29
28,移动,104.17.124.100,0.00%,67.09ms,0.12mb/s,0.96mb,查询,2026/08/23 11:19:29
29,移动,104.17.115.58,0.00%,84.42ms,0.11mb/s,0.88mb,查询,2026/08/23 11:19:29
30,移动,104.17.127.143,0.00%,67.59ms,0.11mb/s,0.88mb,查询,2026/08/23 11:19:29
31,多线,104.18.40.184,0.00%,69.92ms,24.24mb/s,193.92mb,查询,2026/08/23 11:23:06
32,多线,104.18.41.145,0.00%,70.66ms,15.91mb/s,127.28mb,查询,2026/08/23 11:23:06
33,多线,104.18.38.41,0.00%,69.24ms,14.54mb/s,116.32mb,查询,2026/08/23 11:23:06
34,多线,172.64.159.66,0.00%,66.72ms,14.32mb/s,114.56mb,查询,2026/08/23 11:23:06
35,多线,172.64.229.88,0.00%,36.71ms,14.22mb/s,113.76mb,查询,2026/08/23 11:23:06
36,多线,172.64.154.95,0.00%,70.59ms,14.20mb/s,113.6mb,查询,2026/08/23 11:23:06
37,多线,172.64.145.144,0.00%,71.59ms,14.11mb/s,112.88mb,查询,2026/08/23 11:23:06
38,多线,172.64.152.195,0.00%,71.45ms,2.55mb/s,20.4mb,查询,2026/08/23 11:23:06
39,多线,104.18.37.250,0.00%,69.38ms,0.22mb/s,1.76mb,查询,2026/08/23 11:23:06
40,多线,104.18.35.68,0.00%,65.36ms,0.14mb/s,1.12mb,查询,2026/08/23 11:23:06
41,IPV6,2a06:98c1:50:0:f35a:c532:12cb:91ce,0.00%,42.27ms,30.29mb/s,242.32mb,查询,2026/08/23 11:04:41
