序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.199,0.00%,43.54ms,70.17mb/s,561.36mb,查询,2026/07/22 23:32:19
2,电信,172.64.42.35,0.00%,43.10ms,69.72mb/s,557.76mb,查询,2026/07/22 23:32:19
3,电信,162.159.10.174,0.00%,41.87ms,69.28mb/s,554.24mb,查询,2026/07/22 23:32:19
4,电信,162.159.24.251,0.00%,43.34ms,68.65mb/s,549.2mb,查询,2026/07/22 23:32:19
5,电信,162.159.35.244,0.00%,43.29ms,67.24mb/s,537.92mb,查询,2026/07/22 23:32:19
6,电信,162.159.48.79,0.00%,43.34ms,66.76mb/s,534.08mb,查询,2026/07/22 23:32:19
7,电信,104.18.35.144,0.00%,43.21ms,66.68mb/s,533.44mb,查询,2026/07/22 23:32:19
8,电信,162.159.46.0,0.00%,43.39ms,65.81mb/s,526.48mb,查询,2026/07/22 23:32:19
9,电信,172.64.144.239,0.00%,43.52ms,65.76mb/s,526.08mb,查询,2026/07/22 23:32:19
10,电信,172.64.148.25,0.00%,43.55ms,65.09mb/s,520.72mb,查询,2026/07/22 23:32:19
11,联通,162.159.132.23,0.00%,104.94ms,3.78mb/s,30.24mb,查询,2026/07/22 23:31:50
12,联通,162.159.158.120,0.00%,104.18ms,3.58mb/s,28.64mb,查询,2026/07/22 23:31:50
13,联通,162.159.134.162,0.00%,108.35ms,3.50mb/s,28mb,查询,2026/07/22 23:31:50
14,联通,162.159.145.77,0.00%,107.75ms,1.23mb/s,9.84mb,查询,2026/07/22 23:31:50
15,联通,162.159.131.200,0.00%,104.28ms,0.76mb/s,6.08mb,查询,2026/07/22 23:31:50
16,联通,162.159.130.227,0.00%,107.24ms,0.75mb/s,6mb,查询,2026/07/22 23:31:50
17,联通,162.159.140.134,0.00%,109.67ms,0.44mb/s,3.52mb,查询,2026/07/22 23:31:50
18,联通,162.159.150.165,0.00%,108.84ms,0.44mb/s,3.52mb,查询,2026/07/22 23:31:50
19,联通,162.159.155.8,0.00%,107.35ms,0.31mb/s,2.48mb,查询,2026/07/22 23:31:50
20,联通,162.159.135.144,0.00%,102.12ms,0.21mb/s,1.68mb,查询,2026/07/22 23:31:50
21,移动,104.17.212.75,0.00%,51.21ms,12.50mb/s,100mb,查询,2026/07/22 23:32:47
22,移动,104.19.44.43,0.00%,52.60ms,6.33mb/s,50.64mb,查询,2026/07/22 23:32:47
23,移动,104.18.46.116,0.00%,52.26ms,6.03mb/s,48.24mb,查询,2026/07/22 23:32:47
24,移动,104.18.47.85,0.00%,52.20ms,4.93mb/s,39.44mb,查询,2026/07/22 23:32:47
25,移动,104.19.157.102,0.00%,52.28ms,3.27mb/s,26.16mb,查询,2026/07/22 23:32:47
26,移动,172.64.229.201,0.00%,49.85ms,1.57mb/s,12.56mb,查询,2026/07/22 23:32:47
27,移动,172.64.145.33,0.00%,51.29ms,0.33mb/s,2.64mb,查询,2026/07/22 23:32:47
28,移动,104.18.43.104,0.00%,52.45ms,0.28mb/s,2.24mb,查询,2026/07/22 23:32:47
29,移动,104.19.48.64,0.00%,48.85ms,0.26mb/s,2.08mb,查询,2026/07/22 23:32:47
30,移动,104.18.44.60,0.00%,50.24ms,0.24mb/s,1.92mb,查询,2026/07/22 23:32:47
31,多线,162.159.58.23,0.00%,66.74ms,19.47mb/s,155.76mb,查询,2026/07/22 23:32:45
32,多线,162.159.38.62,0.00%,48.66ms,17.99mb/s,143.92mb,查询,2026/07/22 23:32:45
33,多线,172.64.229.79,0.00%,40.70ms,14.42mb/s,115.36mb,查询,2026/07/22 23:32:45
34,多线,162.159.1.189,0.00%,64.99ms,14.35mb/s,114.8mb,查询,2026/07/22 23:32:45
35,多线,104.18.45.58,0.00%,67.85ms,14.24mb/s,113.92mb,查询,2026/07/22 23:32:45
36,多线,162.159.6.122,0.00%,64.78ms,14.08mb/s,112.64mb,查询,2026/07/22 23:32:45
37,多线,172.64.33.45,0.00%,67.87ms,0.56mb/s,4.48mb,查询,2026/07/22 23:32:45
38,多线,172.64.52.132,0.00%,66.16ms,0.15mb/s,1.2mb,查询,2026/07/22 23:32:45
39,多线,172.64.53.220,0.00%,55.83ms,0.14mb/s,1.12mb,查询,2026/07/22 23:32:45
40,多线,162.159.44.238,0.00%,53.94ms,0.13mb/s,1.04mb,查询,2026/07/22 23:32:45
41,IPV6,2803:f800:51:b451:685c:f945:2c71:6354,0.00%,42.69ms,31.09mb/s,248.72mb,查询,2026/07/22 23:34:07
42,IPV6,2a06:98c1:310a:30:6725:21fe:a96:78c8,0.00%,42.84ms,30.11mb/s,240.88mb,查询,2026/07/22 23:34:07
43,IPV6,2a06:98c1:50:b4:881e:38e1:59eb:a0eb,0.00%,42.29ms,30.10mb/s,240.8mb,查询,2026/07/22 23:34:07
44,IPV6,2a06:98c1:51:b6:a282:89b7:a756:5483,0.00%,42.49ms,30.01mb/s,240.08mb,查询,2026/07/22 23:34:07
45,IPV6,2a06:98c1:3108:6b65:6639:9c65:4721:c8a3,0.00%,42.28ms,29.76mb/s,238.08mb,查询,2026/07/22 23:34:07
46,IPV6,2a06:98c1:51:b119:8c01:27:259c:e563,0.00%,43.00ms,28.87mb/s,230.96mb,查询,2026/07/22 23:34:07
47,IPV6,2a06:98c1:51::be31:1257:8039,0.00%,42.77ms,10.47mb/s,83.76mb,查询,2026/07/22 23:34:07
48,IPV6,2400:cb00:2049:8b:70d6:68be:9dbc:668b,0.00%,42.85ms,0.35mb/s,2.8mb,查询,2026/07/22 23:34:07
49,IPV6,2a06:98c1:310d:8590:807a:bdf7:7f8a:b596,0.00%,42.44ms,0.33mb/s,2.64mb,查询,2026/07/22 23:34:07
50,IPV6,2a06:98c1:3106:8135:32cf:3898:3bf3:ede0,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/07/22 23:34:07
