序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.198,0.00%,46.27ms,60.37mb/s,482.96mb,查询,2026/06/20 18:02:48
2,电信,172.64.41.81,0.00%,46.53ms,51.26mb/s,410.08mb,查询,2026/06/20 18:02:48
3,电信,162.159.4.100,0.00%,46.42ms,44.63mb/s,357.04mb,查询,2026/06/20 18:02:48
4,电信,108.162.193.205,0.00%,46.55ms,15.38mb/s,123.04mb,查询,2026/06/20 18:02:48
5,电信,172.64.150.7,0.00%,46.09ms,6.48mb/s,51.84mb,查询,2026/06/20 18:02:48
6,电信,162.159.19.63,0.00%,46.45ms,0.98mb/s,7.84mb,查询,2026/06/20 18:02:48
7,电信,162.159.23.118,0.00%,46.43ms,0.54mb/s,4.32mb,查询,2026/06/20 18:02:48
8,电信,104.18.38.141,0.00%,46.56ms,0.49mb/s,3.92mb,查询,2026/06/20 18:02:48
9,电信,162.159.22.52,0.00%,46.31ms,0.41mb/s,3.28mb,查询,2026/06/20 18:02:48
10,电信,162.159.9.10,0.00%,46.33ms,0.40mb/s,3.2mb,查询,2026/06/20 18:02:48
11,联通,104.20.25.145,0.00%,121.36ms,1.52mb/s,12.16mb,查询,2026/06/20 18:01:59
12,联通,104.26.7.109,0.00%,123.10ms,0.74mb/s,5.92mb,查询,2026/06/20 18:01:59
13,联通,104.20.22.209,0.00%,123.40ms,0.45mb/s,3.6mb,查询,2026/06/20 18:01:59
14,联通,172.67.72.89,0.00%,122.13ms,0.39mb/s,3.12mb,查询,2026/06/20 18:01:59
15,联通,172.67.73.40,0.00%,123.39ms,0.38mb/s,3.04mb,查询,2026/06/20 18:01:59
16,联通,172.67.68.51,0.00%,123.71ms,0.34mb/s,2.72mb,查询,2026/06/20 18:01:59
17,联通,104.20.28.107,0.00%,122.89ms,0.33mb/s,2.64mb,查询,2026/06/20 18:01:59
18,联通,172.67.77.83,0.00%,121.74ms,0.27mb/s,2.16mb,查询,2026/06/20 18:01:59
19,联通,104.20.26.193,0.00%,121.13ms,0.24mb/s,1.92mb,查询,2026/06/20 18:01:59
20,联通,172.67.76.108,0.00%,122.81ms,0.15mb/s,1.2mb,查询,2026/06/20 18:01:59
21,移动,104.17.168.226,0.00%,91.38ms,0.23mb/s,1.84mb,查询,2026/06/20 18:03:18
22,移动,104.17.150.92,0.00%,95.84ms,0.18mb/s,1.44mb,查询,2026/06/20 18:03:18
23,移动,104.17.117.24,0.00%,71.19ms,0.17mb/s,1.36mb,查询,2026/06/20 18:03:18
