序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,54.03ms,59.76mb/s,478.08mb,查询,2026/08/28 07:36:46
2,电信,104.18.178.226,0.00%,157.91ms,4.54mb/s,36.32mb,查询,2026/08/28 07:36:46
3,电信,104.17.22.130,0.00%,157.47ms,3.12mb/s,24.96mb,查询,2026/08/28 07:36:46
4,电信,162.159.192.124,0.00%,157.69ms,1.23mb/s,9.84mb,查询,2026/08/28 07:36:46
5,电信,104.19.242.119,0.00%,157.57ms,0.84mb/s,6.72mb,查询,2026/08/28 07:36:46
6,电信,104.19.178.226,0.00%,157.82ms,0.73mb/s,5.84mb,查询,2026/08/28 07:36:46
7,电信,104.18.57.201,0.00%,157.43ms,0.60mb/s,4.8mb,查询,2026/08/28 07:36:46
8,电信,104.16.29.152,0.00%,157.18ms,0.57mb/s,4.56mb,查询,2026/08/28 07:36:46
9,电信,104.17.253.51,0.00%,157.51ms,0.49mb/s,3.92mb,查询,2026/08/28 07:36:46
10,电信,104.17.192.24,0.00%,157.59ms,0.38mb/s,3.04mb,查询,2026/08/28 07:36:46
11,联通,162.159.158.183,0.00%,66.23ms,5.68mb/s,45.44mb,查询,2026/08/28 07:31:51
12,联通,162.159.141.171,0.00%,65.75ms,5.63mb/s,45.04mb,查询,2026/08/28 07:31:51
13,联通,104.26.5.54,0.00%,65.21ms,5.50mb/s,44mb,查询,2026/08/28 07:31:51
14,联通,162.159.133.218,0.00%,66.74ms,5.45mb/s,43.6mb,查询,2026/08/28 07:31:51
15,联通,172.67.76.120,0.00%,64.26ms,4.39mb/s,35.12mb,查询,2026/08/28 07:31:51
16,联通,104.26.7.135,0.00%,67.07ms,4.15mb/s,33.2mb,查询,2026/08/28 07:31:51
17,联通,162.159.149.39,0.00%,66.88ms,3.95mb/s,31.6mb,查询,2026/08/28 07:31:51
18,联通,104.20.19.220,0.00%,65.01ms,3.89mb/s,31.12mb,查询,2026/08/28 07:31:51
19,联通,172.67.75.194,0.00%,67.09ms,2.57mb/s,20.56mb,查询,2026/08/28 07:31:51
20,联通,162.159.144.154,0.00%,62.30ms,2.43mb/s,19.44mb,查询,2026/08/28 07:31:51
21,移动,104.21.86.12,0.00%,100.01ms,16.44mb/s,131.52mb,查询,2026/08/28 07:33:00
22,移动,172.64.146.123,0.00%,95.52ms,15.23mb/s,121.84mb,查询,2026/08/28 07:33:00
23,移动,104.18.34.136,0.00%,99.05ms,14.98mb/s,119.84mb,查询,2026/08/28 07:33:00
24,移动,104.25.243.85,0.00%,99.47ms,13.95mb/s,111.6mb,查询,2026/08/28 07:33:00
25,移动,104.21.89.246,0.00%,96.67ms,13.48mb/s,107.84mb,查询,2026/08/28 07:33:00
