序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.153,0.00%,43.94ms,71.99mb/s,575.92mb,查询,2026/09/19 22:22:22
2,电信,172.64.154.189,0.00%,43.74ms,70.11mb/s,560.88mb,查询,2026/09/19 22:22:22
3,电信,172.64.157.16,0.00%,44.07ms,69.81mb/s,558.48mb,查询,2026/09/19 22:22:22
4,电信,172.64.147.78,0.00%,43.41ms,69.67mb/s,557.36mb,查询,2026/09/19 22:22:22
5,电信,172.64.144.98,0.00%,43.99ms,69.33mb/s,554.64mb,查询,2026/09/19 22:22:22
6,电信,172.64.152.196,0.00%,43.76ms,69.27mb/s,554.16mb,查询,2026/09/19 22:22:22
7,电信,172.64.153.176,0.00%,43.37ms,69.13mb/s,553.04mb,查询,2026/09/19 22:22:22
8,电信,104.18.38.233,0.00%,43.97ms,69.12mb/s,552.96mb,查询,2026/09/19 22:22:22
9,电信,104.18.42.192,0.00%,43.69ms,67.05mb/s,536.4mb,查询,2026/09/19 22:22:22
10,电信,104.18.35.227,0.00%,44.16ms,65.36mb/s,522.88mb,查询,2026/09/19 22:22:22
11,联通,162.159.129.243,0.00%,66.86ms,52.26mb/s,418.08mb,查询,2026/09/19 22:21:31
12,联通,162.159.139.68,0.00%,65.46ms,50.07mb/s,400.56mb,查询,2026/09/19 22:21:31
13,联通,104.20.17.39,0.00%,64.12ms,50.01mb/s,400.08mb,查询,2026/09/19 22:21:31
14,联通,104.26.12.159,0.00%,64.37ms,49.07mb/s,392.56mb,查询,2026/09/19 22:21:31
15,联通,162.159.136.74,0.00%,66.73ms,48.90mb/s,391.2mb,查询,2026/09/19 22:21:31
16,联通,104.26.6.230,0.00%,65.01ms,47.27mb/s,378.16mb,查询,2026/09/19 22:21:31
17,联通,162.159.148.21,0.00%,67.13ms,46.70mb/s,373.6mb,查询,2026/09/19 22:21:31
18,联通,104.20.24.55,0.00%,65.16ms,45.24mb/s,361.92mb,查询,2026/09/19 22:21:31
19,联通,162.159.156.14,0.00%,66.45ms,44.63mb/s,357.04mb,查询,2026/09/19 22:21:31
20,联通,172.67.65.55,0.00%,66.86ms,41.45mb/s,331.6mb,查询,2026/09/19 22:21:31
21,移动,104.19.149.244,0.00%,50.35ms,17.46mb/s,139.68mb,查询,2026/09/19 22:17:46
22,移动,104.17.117.67,0.00%,49.19ms,13.31mb/s,106.48mb,查询,2026/09/19 22:17:46
23,移动,104.17.99.206,0.00%,49.83ms,8.99mb/s,71.92mb,查询,2026/09/19 22:17:46
24,移动,104.16.144.66,0.00%,50.17ms,8.71mb/s,69.68mb,查询,2026/09/19 22:17:46
25,移动,172.64.159.49,0.00%,47.75ms,8.05mb/s,64.4mb,查询,2026/09/19 22:17:46
26,移动,172.64.152.86,0.00%,50.05ms,7.39mb/s,59.12mb,查询,2026/09/19 22:17:46
27,移动,172.64.156.1,0.00%,48.67ms,6.73mb/s,53.84mb,查询,2026/09/19 22:17:46
