序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.195,0.00%,43.20ms,71.98mb/s,575.84mb,查询,2026/07/21 23:12:21
2,电信,172.64.145.77,0.00%,43.42ms,69.26mb/s,554.08mb,查询,2026/07/21 23:12:21
3,电信,172.64.151.254,0.00%,43.85ms,69.05mb/s,552.4mb,查询,2026/07/21 23:12:21
4,电信,162.159.13.232,0.00%,44.04ms,68.94mb/s,551.52mb,查询,2026/07/21 23:12:21
5,电信,162.159.32.119,0.00%,43.25ms,68.10mb/s,544.8mb,查询,2026/07/21 23:12:21
6,电信,162.159.49.220,0.00%,42.60ms,67.37mb/s,538.96mb,查询,2026/07/21 23:12:21
7,电信,162.159.42.166,0.00%,43.54ms,66.71mb/s,533.68mb,查询,2026/07/21 23:12:21
8,电信,162.159.10.217,0.00%,43.75ms,65.51mb/s,524.08mb,查询,2026/07/21 23:12:21
9,电信,104.18.42.59,0.00%,43.93ms,65.47mb/s,523.76mb,查询,2026/07/21 23:12:21
10,电信,162.159.21.126,0.00%,43.49ms,65.14mb/s,521.12mb,查询,2026/07/21 23:12:21
11,联通,104.26.11.92,0.00%,131.14ms,0.78mb/s,6.24mb,查询,2026/07/21 23:11:55
12,联通,104.20.25.236,0.00%,130.67ms,0.54mb/s,4.32mb,查询,2026/07/21 23:11:55
13,联通,162.159.148.149,0.00%,130.70ms,0.33mb/s,2.64mb,查询,2026/07/21 23:11:55
14,联通,104.20.23.134,0.00%,129.07ms,0.33mb/s,2.64mb,查询,2026/07/21 23:11:55
15,联通,162.159.159.100,0.00%,128.04ms,0.27mb/s,2.16mb,查询,2026/07/21 23:11:55
16,联通,104.26.8.105,0.00%,130.31ms,0.22mb/s,1.76mb,查询,2026/07/21 23:11:55
17,联通,104.20.29.141,0.00%,129.82ms,0.21mb/s,1.68mb,查询,2026/07/21 23:11:55
18,联通,172.67.64.248,0.00%,128.23ms,0.18mb/s,1.44mb,查询,2026/07/21 23:11:55
19,联通,172.67.66.145,0.00%,129.48ms,0.15mb/s,1.2mb,查询,2026/07/21 23:11:55
20,联通,162.159.138.124,0.00%,126.38ms,0.12mb/s,0.96mb,查询,2026/07/21 23:11:55
21,移动,104.19.33.22,0.00%,50.46ms,15.68mb/s,125.44mb,查询,2026/07/21 23:17:48
22,移动,172.64.159.86,0.00%,49.67ms,14.09mb/s,112.72mb,查询,2026/07/21 23:17:48
23,移动,104.17.160.220,0.00%,50.19ms,13.95mb/s,111.6mb,查询,2026/07/21 23:17:48
24,移动,104.16.246.241,0.00%,49.65ms,13.63mb/s,109.04mb,查询,2026/07/21 23:17:48
25,移动,104.16.245.181,0.00%,50.15ms,13.57mb/s,108.56mb,查询,2026/07/21 23:17:48
26,移动,172.64.154.206,0.00%,48.52ms,13.47mb/s,107.76mb,查询,2026/07/21 23:17:48
27,移动,172.64.145.201,0.00%,49.42ms,13.41mb/s,107.28mb,查询,2026/07/21 23:17:48
28,移动,172.64.144.92,0.00%,49.54ms,12.56mb/s,100.48mb,查询,2026/07/21 23:17:48
29,移动,104.17.157.62,0.00%,50.30ms,12.31mb/s,98.48mb,查询,2026/07/21 23:17:48
30,移动,172.64.157.149,0.00%,48.89ms,11.32mb/s,90.56mb,查询,2026/07/21 23:17:48
