序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.162,0.00%,52.68ms,61.35mb/s,490.8mb,查询,2026/07/16 14:41:07
2,电信,172.64.52.161,0.00%,52.54ms,59.30mb/s,474.4mb,查询,2026/07/16 14:41:07
3,电信,108.162.198.74,0.00%,52.24ms,59.04mb/s,472.32mb,查询,2026/07/16 14:41:07
4,电信,162.159.38.107,0.00%,53.19ms,32.02mb/s,256.16mb,查询,2026/07/16 14:41:07
5,电信,172.64.229.7,0.00%,53.31ms,23.86mb/s,190.88mb,查询,2026/07/16 14:41:07
6,电信,162.159.44.163,0.00%,52.65ms,0.69mb/s,5.52mb,查询,2026/07/16 14:41:07
7,电信,162.159.39.74,0.00%,51.15ms,0.67mb/s,5.36mb,查询,2026/07/16 14:41:07
8,电信,162.159.45.112,0.00%,51.62ms,0.52mb/s,4.16mb,查询,2026/07/16 14:41:07
9,电信,104.19.103.61,0.00%,157.76ms,0.48mb/s,3.84mb,查询,2026/07/16 14:41:07
10,电信,198.41.209.30,0.00%,157.28ms,0.37mb/s,2.96mb,查询,2026/07/16 14:41:07
11,联通,104.17.132.14,0.00%,159.31ms,13.80mb/s,110.4mb,查询,2026/07/16 14:42:55
12,联通,104.17.129.217,0.00%,156.01ms,13.35mb/s,106.8mb,查询,2026/07/16 14:42:55
13,联通,104.17.149.27,0.00%,158.83ms,11.52mb/s,92.16mb,查询,2026/07/16 14:42:55
14,联通,108.162.198.55,0.00%,155.96ms,8.77mb/s,70.16mb,查询,2026/07/16 14:42:55
15,联通,104.17.142.169,0.00%,155.23ms,7.63mb/s,61.04mb,查询,2026/07/16 14:42:55
16,联通,104.17.159.241,0.00%,156.97ms,6.04mb/s,48.32mb,查询,2026/07/16 14:42:55
17,联通,172.67.68.160,0.00%,133.73ms,0.17mb/s,1.36mb,查询,2026/07/16 14:42:55
18,联通,162.159.153.190,0.00%,138.54ms,0.16mb/s,1.28mb,查询,2026/07/16 14:42:55
19,联通,104.20.25.3,0.00%,132.14ms,0.12mb/s,0.96mb,查询,2026/07/16 14:42:55
20,联通,162.159.156.116,0.00%,134.27ms,0.12mb/s,0.96mb,查询,2026/07/16 14:42:55
21,移动,104.19.148.118,0.00%,55.44ms,0.32mb/s,2.56mb,查询,2026/07/16 14:49:39
22,移动,104.17.19.248,0.00%,55.66ms,0.19mb/s,1.52mb,查询,2026/07/16 14:49:39
23,移动,104.17.59.45,0.00%,50.34ms,0.18mb/s,1.44mb,查询,2026/07/16 14:49:39
24,移动,104.17.60.241,0.00%,53.78ms,0.15mb/s,1.2mb,查询,2026/07/16 14:49:39
25,移动,172.64.229.212,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/16 14:49:39
26,移动,104.16.144.26,0.00%,52.72ms,0.14mb/s,1.12mb,查询,2026/07/16 14:49:39
27,移动,104.16.252.182,0.00%,55.13ms,0.13mb/s,1.04mb,查询,2026/07/16 14:49:39
28,移动,172.64.157.253,0.00%,51.23ms,0.13mb/s,1.04mb,查询,2026/07/16 14:49:39
29,移动,104.17.223.169,0.00%,54.73ms,0.12mb/s,0.96mb,查询,2026/07/16 14:49:39
30,移动,104.17.214.150,0.00%,51.13ms,0.11mb/s,0.88mb,查询,2026/07/16 14:49:39
31,多线,172.64.52.115,0.00%,68.36ms,16.12mb/s,128.96mb,查询,2026/07/16 14:43:16
