序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.136,0.00%,42.63ms,72.51mb/s,580.08mb,查询,2026/07/14 19:42:18
2,电信,162.159.22.162,0.00%,43.35ms,71.41mb/s,571.28mb,查询,2026/07/14 19:42:18
3,电信,162.159.6.195,0.00%,43.59ms,69.20mb/s,553.6mb,查询,2026/07/14 19:42:18
4,电信,104.18.42.210,0.00%,42.71ms,69.01mb/s,552.08mb,查询,2026/07/14 19:42:18
5,电信,104.18.41.34,0.00%,43.26ms,68.80mb/s,550.4mb,查询,2026/07/14 19:42:18
6,电信,172.64.41.57,0.00%,43.39ms,66.63mb/s,533.04mb,查询,2026/07/14 19:42:18
7,电信,172.64.40.122,0.00%,42.73ms,66.35mb/s,530.8mb,查询,2026/07/14 19:42:18
8,电信,162.159.18.57,0.00%,43.25ms,66.12mb/s,528.96mb,查询,2026/07/14 19:42:18
9,电信,172.64.148.141,0.00%,43.45ms,66.11mb/s,528.88mb,查询,2026/07/14 19:42:18
10,电信,173.245.59.19,0.00%,42.68ms,64.11mb/s,512.88mb,查询,2026/07/14 19:42:18
11,联通,172.67.75.145,0.00%,100.92ms,1.40mb/s,11.2mb,查询,2026/07/14 19:42:12
12,联通,162.159.131.7,0.00%,102.54ms,0.53mb/s,4.24mb,查询,2026/07/14 19:42:12
13,联通,104.26.2.65,0.00%,103.27ms,0.53mb/s,4.24mb,查询,2026/07/14 19:42:12
14,联通,172.67.64.91,0.00%,98.96ms,0.51mb/s,4.08mb,查询,2026/07/14 19:42:12
15,联通,172.67.77.206,0.00%,101.58ms,0.38mb/s,3.04mb,查询,2026/07/14 19:42:12
16,联通,104.26.15.175,0.00%,101.57ms,0.33mb/s,2.64mb,查询,2026/07/14 19:42:12
17,联通,172.67.66.137,0.00%,100.82ms,0.28mb/s,2.24mb,查询,2026/07/14 19:42:12
18,联通,104.26.8.148,0.00%,102.72ms,0.21mb/s,1.68mb,查询,2026/07/14 19:42:12
19,联通,104.26.1.30,0.00%,103.67ms,0.19mb/s,1.52mb,查询,2026/07/14 19:42:12
20,联通,162.159.135.208,0.00%,102.51ms,0.15mb/s,1.2mb,查询,2026/07/14 19:42:12
21,移动,104.18.82.54,0.00%,49.67ms,17.88mb/s,143.04mb,查询,2026/07/14 19:47:47
22,移动,104.16.255.26,0.00%,48.67ms,17.53mb/s,140.24mb,查询,2026/07/14 19:47:47
23,移动,104.17.163.182,0.00%,49.81ms,16.13mb/s,129.04mb,查询,2026/07/14 19:47:47
24,移动,104.17.102.81,0.00%,49.20ms,13.80mb/s,110.4mb,查询,2026/07/14 19:47:47
25,移动,104.17.108.40,0.00%,49.87ms,13.58mb/s,108.64mb,查询,2026/07/14 19:47:47
26,移动,104.19.158.205,0.00%,49.40ms,13.50mb/s,108mb,查询,2026/07/14 19:47:47
27,移动,104.18.42.185,0.00%,47.97ms,12.81mb/s,102.48mb,查询,2026/07/14 19:47:47
28,移动,172.64.229.120,0.00%,48.80ms,12.42mb/s,99.36mb,查询,2026/07/14 19:47:47
