序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.197,0.00%,46.25ms,68.53mb/s,548.24mb,查询,2026/06/23 20:02:17
2,电信,172.64.147.184,0.00%,46.19ms,68.42mb/s,547.36mb,查询,2026/06/23 20:02:17
3,电信,162.159.6.126,0.00%,46.08ms,68.40mb/s,547.2mb,查询,2026/06/23 20:02:17
4,电信,162.159.36.112,0.00%,46.01ms,67.55mb/s,540.4mb,查询,2026/06/23 20:02:17
5,电信,162.159.35.27,0.00%,46.14ms,66.75mb/s,534mb,查询,2026/06/23 20:02:17
6,电信,104.18.38.209,0.00%,46.11ms,66.69mb/s,533.52mb,查询,2026/06/23 20:02:17
7,电信,162.159.11.211,0.00%,45.99ms,66.53mb/s,532.24mb,查询,2026/06/23 20:02:17
8,电信,162.159.0.108,0.00%,46.21ms,66.16mb/s,529.28mb,查询,2026/06/23 20:02:17
9,电信,172.64.32.19,0.00%,45.72ms,65.69mb/s,525.52mb,查询,2026/06/23 20:02:17
10,电信,162.159.61.180,0.00%,46.13ms,65.43mb/s,523.44mb,查询,2026/06/23 20:02:17
11,联通,104.20.25.14,0.00%,61.77ms,55.39mb/s,443.12mb,查询,2026/06/23 20:01:29
12,联通,172.67.66.167,0.00%,62.98ms,55.32mb/s,442.56mb,查询,2026/06/23 20:01:29
13,联通,172.67.75.28,0.00%,64.25ms,51.49mb/s,411.92mb,查询,2026/06/23 20:01:29
14,联通,104.26.11.4,0.00%,64.12ms,51.04mb/s,408.32mb,查询,2026/06/23 20:01:29
15,联通,104.20.30.165,0.00%,62.84ms,49.99mb/s,399.92mb,查询,2026/06/23 20:01:29
16,联通,172.67.74.254,0.00%,61.68ms,49.72mb/s,397.76mb,查询,2026/06/23 20:01:29
17,联通,104.26.9.40,0.00%,64.76ms,48.23mb/s,385.84mb,查询,2026/06/23 20:01:29
18,联通,104.26.5.233,0.00%,64.18ms,48.08mb/s,384.64mb,查询,2026/06/23 20:01:29
19,联通,104.26.8.76,0.00%,63.88ms,47.95mb/s,383.6mb,查询,2026/06/23 20:01:29
20,联通,172.67.67.236,0.00%,64.30ms,44.63mb/s,357.04mb,查询,2026/06/23 20:01:29
21,移动,104.19.61.82,0.00%,51.28ms,15.32mb/s,122.56mb,查询,2026/06/23 20:02:48
22,移动,172.64.145.101,0.00%,50.91ms,14.50mb/s,116mb,查询,2026/06/23 20:02:48
23,移动,172.64.159.163,0.00%,51.18ms,14.05mb/s,112.4mb,查询,2026/06/23 20:02:48
24,移动,104.19.62.76,0.00%,50.27ms,13.66mb/s,109.28mb,查询,2026/06/23 20:02:48
25,移动,172.64.157.147,0.00%,51.24ms,13.52mb/s,108.16mb,查询,2026/06/23 20:02:48
26,移动,104.19.39.94,0.00%,50.99ms,13.31mb/s,106.48mb,查询,2026/06/23 20:02:48
27,移动,104.19.44.38,0.00%,50.57ms,13.31mb/s,106.48mb,查询,2026/06/23 20:02:48
28,移动,172.64.155.9,0.00%,50.14ms,12.61mb/s,100.88mb,查询,2026/06/23 20:02:48
29,移动,172.64.152.9,0.00%,49.92ms,11.98mb/s,95.84mb,查询,2026/06/23 20:02:48
30,移动,172.64.144.111,0.00%,50.26ms,10.55mb/s,84.4mb,查询,2026/06/23 20:02:48
31,多线,162.159.38.65,0.00%,53.79ms,14.91mb/s,119.28mb,查询,2026/06/23 20:02:44
32,多线,172.64.159.98,0.00%,68.40ms,14.27mb/s,114.16mb,查询,2026/06/23 20:02:44
33,多线,172.64.146.71,0.00%,67.34ms,14.26mb/s,114.08mb,查询,2026/06/23 20:02:44
34,多线,172.64.149.98,0.00%,65.09ms,14.25mb/s,114mb,查询,2026/06/23 20:02:44
35,多线,172.64.229.185,0.00%,56.72ms,3.88mb/s,31.04mb,查询,2026/06/23 20:02:44
36,多线,172.64.32.137,0.00%,68.47ms,3.20mb/s,25.6mb,查询,2026/06/23 20:02:44
37,多线,172.64.145.83,0.00%,67.30ms,0.65mb/s,5.2mb,查询,2026/06/23 20:02:44
38,多线,162.159.44.16,0.00%,67.37ms,0.38mb/s,3.04mb,查询,2026/06/23 20:02:44
39,多线,172.64.52.61,0.00%,61.02ms,0.14mb/s,1.12mb,查询,2026/06/23 20:02:44
40,多线,162.159.15.70,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/06/23 20:02:44
41,IPV6,2a06:98c1:310f:f2:aa6:b04c:e643:bbe1,0.00%,46.20ms,30.06mb/s,240.48mb,查询,2026/06/23 20:03:59
42,IPV6,2a06:98c1:3108:e574:9149:f7a7:85f7:44ef,0.00%,46.65ms,30.00mb/s,240mb,查询,2026/06/23 20:03:59
43,IPV6,2a06:98c1:310e:94:c4d9:6df:46f4:b1e3,0.00%,46.49ms,29.87mb/s,238.96mb,查询,2026/06/23 20:03:59
44,IPV6,2a06:98c1:3105:0:fe:3045:100c:a4b6,0.00%,46.48ms,29.57mb/s,236.56mb,查询,2026/06/23 20:03:59
45,IPV6,2a06:98c1:310a:b850:f5b1:90de:7a21:5b06,0.00%,46.63ms,29.22mb/s,233.76mb,查询,2026/06/23 20:03:59
46,IPV6,2a06:98c1:3100:dd1c:d4f0:3acd:cb2d:6ebf,0.00%,46.59ms,22.09mb/s,176.72mb,查询,2026/06/23 20:03:59
47,IPV6,2a06:98c1:3102:37ec:f657:2bf5:43d7:1d31,0.00%,46.66ms,12.61mb/s,100.88mb,查询,2026/06/23 20:03:59
48,IPV6,2a06:98c1:310e:aa49:ff30:6045:3a51:43cd,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/06/23 20:03:59
49,IPV6,2a06:98c1:50::569b:b215:de3a,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/23 20:03:59
50,IPV6,2a06:98c1:50:f194:64c8:83f4:3211:582c,0.00%,46.68ms,0.14mb/s,1.12mb,查询,2026/06/23 20:03:59
