序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.45,0.00%,45.69ms,67.24mb/s,537.92mb,查询,2026/06/25 18:52:20
2,电信,162.159.14.29,0.00%,45.90ms,67.21mb/s,537.68mb,查询,2026/06/25 18:52:20
3,电信,162.159.46.198,0.00%,46.09ms,67.00mb/s,536mb,查询,2026/06/25 18:52:20
4,电信,162.159.5.31,0.00%,46.34ms,66.89mb/s,535.12mb,查询,2026/06/25 18:52:20
5,电信,162.159.8.155,0.00%,46.11ms,66.03mb/s,528.24mb,查询,2026/06/25 18:52:20
6,电信,162.159.43.109,0.00%,46.20ms,66.01mb/s,528.08mb,查询,2026/06/25 18:52:20
7,电信,172.64.153.120,0.00%,45.86ms,65.80mb/s,526.4mb,查询,2026/06/25 18:52:20
8,电信,162.159.11.170,0.00%,46.14ms,65.78mb/s,526.24mb,查询,2026/06/25 18:52:20
9,电信,104.18.41.232,0.00%,46.33ms,65.77mb/s,526.16mb,查询,2026/06/25 18:52:20
10,电信,172.64.50.3,0.00%,46.27ms,65.54mb/s,524.32mb,查询,2026/06/25 18:52:20
11,联通,172.67.73.170,0.00%,97.52ms,12.39mb/s,99.12mb,查询,2026/06/25 18:51:52
12,联通,104.26.14.86,0.00%,97.02ms,8.38mb/s,67.04mb,查询,2026/06/25 18:51:52
13,联通,172.67.75.15,0.00%,96.17ms,7.36mb/s,58.88mb,查询,2026/06/25 18:51:52
14,联通,172.67.72.103,0.00%,97.08ms,6.62mb/s,52.96mb,查询,2026/06/25 18:51:52
15,联通,104.26.10.189,0.00%,93.67ms,3.81mb/s,30.48mb,查询,2026/06/25 18:51:52
16,联通,104.26.1.209,0.00%,95.00ms,3.69mb/s,29.52mb,查询,2026/06/25 18:51:52
17,联通,104.26.13.168,0.00%,95.96ms,2.73mb/s,21.84mb,查询,2026/06/25 18:51:52
18,联通,104.20.24.165,0.00%,97.22ms,1.88mb/s,15.04mb,查询,2026/06/25 18:51:52
19,联通,104.26.3.191,0.00%,95.12ms,0.61mb/s,4.88mb,查询,2026/06/25 18:51:52
20,联通,104.20.31.108,0.00%,97.59ms,0.29mb/s,2.32mb,查询,2026/06/25 18:51:52
21,移动,104.17.24.174,0.00%,50.42ms,10.63mb/s,85.04mb,查询,2026/06/25 18:47:54
22,移动,172.64.155.170,0.00%,50.16ms,5.14mb/s,41.12mb,查询,2026/06/25 18:47:54
23,移动,172.64.152.71,0.00%,50.71ms,1.82mb/s,14.56mb,查询,2026/06/25 18:47:54
24,移动,104.19.37.106,0.00%,50.26ms,1.69mb/s,13.52mb,查询,2026/06/25 18:47:54
25,移动,104.17.121.156,0.00%,50.22ms,0.95mb/s,7.6mb,查询,2026/06/25 18:47:54
26,移动,104.17.26.183,0.00%,50.01ms,0.89mb/s,7.12mb,查询,2026/06/25 18:47:54
27,移动,104.17.31.215,0.00%,50.07ms,0.63mb/s,5.04mb,查询,2026/06/25 18:47:54
28,移动,172.64.147.39,0.00%,50.03ms,0.41mb/s,3.28mb,查询,2026/06/25 18:47:54
29,移动,104.19.58.110,0.00%,50.63ms,0.36mb/s,2.88mb,查询,2026/06/25 18:47:54
