序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.71,0.00%,46.39ms,0.65mb/s,5.2mb,查询,2026/07/01 16:58:31
2,电信,172.64.153.168,0.00%,46.93ms,0.47mb/s,3.76mb,查询,2026/07/01 16:58:31
3,电信,162.159.13.140,0.00%,46.86ms,0.39mb/s,3.12mb,查询,2026/07/01 16:58:31
4,电信,198.41.222.61,0.00%,47.29ms,0.38mb/s,3.04mb,查询,2026/07/01 16:58:31
5,电信,162.159.49.154,0.00%,46.79ms,0.38mb/s,3.04mb,查询,2026/07/01 16:58:31
6,电信,172.64.48.135,0.00%,46.79ms,0.37mb/s,2.96mb,查询,2026/07/01 16:58:31
7,电信,172.64.38.87,0.00%,46.77ms,0.36mb/s,2.88mb,查询,2026/07/01 16:58:31
8,电信,172.64.41.172,0.00%,47.03ms,0.35mb/s,2.8mb,查询,2026/07/01 16:58:31
9,电信,172.64.144.1,0.00%,47.14ms,0.34mb/s,2.72mb,查询,2026/07/01 16:58:31
10,电信,162.159.18.208,0.00%,47.26ms,0.34mb/s,2.72mb,查询,2026/07/01 16:58:31
11,联通,162.159.235.172,0.00%,178.86ms,20.08mb/s,160.64mb,查询,2026/07/01 16:52:54
12,联通,104.16.154.232,0.00%,177.98ms,20.08mb/s,160.64mb,查询,2026/07/01 16:52:54
13,联通,104.24.36.93,0.00%,179.10ms,19.38mb/s,155.04mb,查询,2026/07/01 16:52:54
14,联通,104.27.119.30,0.00%,179.07ms,18.78mb/s,150.24mb,查询,2026/07/01 16:52:54
15,联通,104.17.59.84,0.00%,177.87ms,18.31mb/s,146.48mb,查询,2026/07/01 16:52:54
16,联通,104.16.196.245,0.00%,178.49ms,18.07mb/s,144.56mb,查询,2026/07/01 16:52:54
17,联通,104.18.70.187,0.00%,178.09ms,17.95mb/s,143.6mb,查询,2026/07/01 16:52:54
18,联通,104.16.18.105,0.00%,178.01ms,17.68mb/s,141.44mb,查询,2026/07/01 16:52:54
19,联通,162.159.160.204,0.00%,177.50ms,0.31mb/s,2.48mb,查询,2026/07/01 16:52:54
20,联通,104.26.10.219,0.00%,141.05ms,0.12mb/s,0.96mb,查询,2026/07/01 16:52:54
21,移动,104.17.20.86,0.00%,71.46ms,0.47mb/s,3.76mb,查询,2026/07/01 16:50:45
22,移动,104.18.85.40,0.00%,69.81ms,0.20mb/s,1.6mb,查询,2026/07/01 16:50:45
23,移动,104.18.80.186,0.00%,74.27ms,0.16mb/s,1.28mb,查询,2026/07/01 16:50:45
24,移动,104.17.174.197,0.00%,72.10ms,0.14mb/s,1.12mb,查询,2026/07/01 16:50:45
25,移动,104.17.171.174,0.00%,79.25ms,0.13mb/s,1.04mb,查询,2026/07/01 16:50:45
26,移动,172.64.145.251,0.00%,81.74ms,0.13mb/s,1.04mb,查询,2026/07/01 16:50:45
27,移动,104.18.42.6,0.00%,75.35ms,0.12mb/s,0.96mb,查询,2026/07/01 16:50:45
28,移动,104.19.59.26,0.00%,55.88ms,0.11mb/s,0.88mb,查询,2026/07/01 16:50:45
29,移动,172.64.152.162,0.00%,52.26ms,0.11mb/s,0.88mb,查询,2026/07/01 16:50:45
30,移动,104.17.56.160,0.00%,77.99ms,0.11mb/s,0.88mb,查询,2026/07/01 16:50:45
31,多线,172.64.229.249,0.00%,46.07ms,14.34mb/s,114.72mb,查询,2026/07/01 16:52:56
32,多线,108.162.198.92,0.00%,68.70ms,12.68mb/s,101.44mb,查询,2026/07/01 16:52:56
33,多线,162.159.1.191,0.00%,67.70ms,0.59mb/s,4.72mb,查询,2026/07/01 16:52:56
34,多线,162.159.39.105,0.00%,56.35ms,0.57mb/s,4.56mb,查询,2026/07/01 16:52:56
35,多线,162.159.38.15,0.00%,67.94ms,0.44mb/s,3.52mb,查询,2026/07/01 16:52:56
36,多线,162.159.9.20,0.00%,67.91ms,0.40mb/s,3.2mb,查询,2026/07/01 16:52:56
37,多线,104.18.38.68,0.00%,67.80ms,0.38mb/s,3.04mb,查询,2026/07/01 16:52:56
38,多线,162.159.44.217,0.00%,49.37ms,0.25mb/s,2mb,查询,2026/07/01 16:52:56
39,多线,173.245.58.26,0.00%,68.56ms,0.17mb/s,1.36mb,查询,2026/07/01 16:52:56
40,多线,162.159.18.150,0.00%,68.61ms,0.15mb/s,1.2mb,查询,2026/07/01 16:52:56
41,IPV6,2a06:98c1:3109:0:1b4a:d4ef:8e86:705b,0.00%,47.26ms,0.26mb/s,2.08mb,查询,2026/07/01 16:36:13
42,IPV6,2803:f800:50:e827:2ce2:c4ff:39df:eb7b,0.00%,47.31ms,0.21mb/s,1.68mb,查询,2026/07/01 16:36:13
43,IPV6,2a06:98c1:3108:0:48:8c19:4cd3:7f09,0.00%,47.15ms,0.19mb/s,1.52mb,查询,2026/07/01 16:36:13
44,IPV6,2a06:98c1:310b:d5:76f9:2bdc:f2d9:15e,0.00%,47.40ms,0.19mb/s,1.52mb,查询,2026/07/01 16:36:13
45,IPV6,2a06:98c1:50::d7:eafd:ee8c,0.00%,47.34ms,0.18mb/s,1.44mb,查询,2026/07/01 16:36:13
46,IPV6,2a06:98c1:3104:5eb2:b606:7729:18c:d52b,0.00%,47.29ms,0.18mb/s,1.44mb,查询,2026/07/01 16:36:13
47,IPV6,2a06:98c1:3103::7a:1966:fce7,0.00%,47.28ms,0.17mb/s,1.36mb,查询,2026/07/01 16:36:13
