序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.40,0.00%,46.28ms,67.91mb/s,543.28mb,查询,2026/07/06 02:42:21
2,电信,162.159.25.70,0.00%,46.02ms,66.91mb/s,535.28mb,查询,2026/07/06 02:42:21
3,电信,162.159.16.249,0.00%,45.98ms,66.69mb/s,533.52mb,查询,2026/07/06 02:42:21
4,电信,162.159.60.200,0.00%,45.83ms,66.26mb/s,530.08mb,查询,2026/07/06 02:42:21
5,电信,108.162.195.0,0.00%,46.07ms,66.24mb/s,529.92mb,查询,2026/07/06 02:42:21
6,电信,172.64.149.70,0.00%,45.79ms,66.07mb/s,528.56mb,查询,2026/07/06 02:42:21
7,电信,198.41.223.209,0.00%,46.00ms,65.82mb/s,526.56mb,查询,2026/07/06 02:42:21
8,电信,172.64.155.208,0.00%,46.25ms,65.27mb/s,522.16mb,查询,2026/07/06 02:42:21
9,电信,104.18.47.116,0.00%,46.31ms,65.16mb/s,521.28mb,查询,2026/07/06 02:42:21
10,电信,172.64.154.143,0.00%,46.29ms,63.69mb/s,509.52mb,查询,2026/07/06 02:42:21
11,联通,104.26.1.96,0.00%,139.64ms,0.64mb/s,5.12mb,查询,2026/07/06 02:42:02
12,联通,104.20.31.253,0.00%,142.05ms,0.47mb/s,3.76mb,查询,2026/07/06 02:42:02
13,联通,104.26.12.239,0.00%,137.49ms,0.40mb/s,3.2mb,查询,2026/07/06 02:42:02
14,联通,104.26.2.243,0.00%,136.04ms,0.40mb/s,3.2mb,查询,2026/07/06 02:42:02
15,联通,104.20.30.54,0.00%,140.39ms,0.36mb/s,2.88mb,查询,2026/07/06 02:42:02
16,联通,104.26.6.80,0.00%,138.04ms,0.34mb/s,2.72mb,查询,2026/07/06 02:42:02
17,联通,104.26.14.238,0.00%,138.73ms,0.25mb/s,2mb,查询,2026/07/06 02:42:02
18,联通,172.67.69.180,0.00%,137.55ms,0.19mb/s,1.52mb,查询,2026/07/06 02:42:02
19,联通,104.26.7.82,0.00%,139.68ms,0.18mb/s,1.44mb,查询,2026/07/06 02:42:02
20,联通,172.67.64.240,0.00%,138.99ms,0.11mb/s,0.88mb,查询,2026/07/06 02:42:02
21,移动,104.18.91.6,0.00%,51.03ms,0.39mb/s,3.12mb,查询,2026/07/06 02:48:05
22,移动,104.17.183.221,0.00%,51.41ms,0.36mb/s,2.88mb,查询,2026/07/06 02:48:05
23,移动,104.17.184.199,0.00%,51.49ms,0.35mb/s,2.8mb,查询,2026/07/06 02:48:05
24,移动,104.18.89.246,0.00%,50.48ms,0.32mb/s,2.56mb,查询,2026/07/06 02:48:05
25,移动,104.17.153.91,0.00%,50.70ms,0.23mb/s,1.84mb,查询,2026/07/06 02:48:05
26,移动,104.19.51.151,0.00%,51.59ms,0.17mb/s,1.36mb,查询,2026/07/06 02:48:05
