序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.15,0.00%,53.49ms,58.84mb/s,470.72mb,查询,2026/07/16 07:00:00
2,电信,162.159.39.127,0.00%,51.87ms,56.98mb/s,455.84mb,查询,2026/07/16 07:00:00
3,电信,162.159.38.238,0.00%,51.97ms,51.53mb/s,412.24mb,查询,2026/07/16 07:00:00
4,电信,172.64.52.233,0.00%,51.79ms,49.06mb/s,392.48mb,查询,2026/07/16 07:00:00
5,电信,162.159.44.76,0.00%,52.39ms,42.64mb/s,341.12mb,查询,2026/07/16 07:00:00
6,电信,162.159.237.147,0.00%,157.42ms,3.60mb/s,28.8mb,查询,2026/07/16 07:00:00
7,电信,162.159.36.227,0.00%,96.95ms,0.59mb/s,4.72mb,查询,2026/07/16 07:00:00
8,电信,104.19.78.98,0.00%,158.38ms,0.38mb/s,3.04mb,查询,2026/07/16 07:00:00
9,电信,162.159.20.153,0.00%,101.18ms,0.38mb/s,3.04mb,查询,2026/07/16 07:00:00
10,电信,172.64.53.9,0.00%,52.27ms,0.34mb/s,2.72mb,查询,2026/07/16 07:00:00
11,联通,104.20.24.169,0.00%,131.70ms,0.33mb/s,2.64mb,查询,2026/07/16 06:52:44
12,联通,104.26.4.51,0.00%,132.53ms,0.24mb/s,1.92mb,查询,2026/07/16 06:52:44
13,联通,172.67.69.158,0.00%,128.46ms,0.24mb/s,1.92mb,查询,2026/07/16 06:52:44
14,联通,162.159.134.169,0.00%,132.90ms,0.18mb/s,1.44mb,查询,2026/07/16 06:52:44
15,联通,172.67.64.209,0.00%,131.27ms,0.17mb/s,1.36mb,查询,2026/07/16 06:52:44
16,联通,172.67.66.102,0.00%,134.95ms,0.15mb/s,1.2mb,查询,2026/07/16 06:52:44
17,联通,162.159.145.97,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/07/16 06:52:44
18,联通,162.159.141.229,0.00%,135.54ms,0.12mb/s,0.96mb,查询,2026/07/16 06:52:44
19,联通,104.20.30.145,0.00%,131.90ms,0.12mb/s,0.96mb,查询,2026/07/16 06:52:44
20,联通,104.26.15.42,0.00%,137.25ms,0.12mb/s,0.96mb,查询,2026/07/16 06:52:44
21,移动,104.19.157.55,0.00%,50.25ms,0.37mb/s,2.96mb,查询,2026/07/16 06:48:26
22,移动,172.64.152.177,0.00%,51.64ms,0.30mb/s,2.4mb,查询,2026/07/16 06:48:26
23,移动,104.17.113.181,0.00%,52.22ms,0.29mb/s,2.32mb,查询,2026/07/16 06:48:26
24,移动,104.19.158.90,0.00%,51.05ms,0.25mb/s,2mb,查询,2026/07/16 06:48:26
25,移动,104.17.96.52,0.00%,50.38ms,0.21mb/s,1.68mb,查询,2026/07/16 06:48:26
26,移动,104.19.43.242,0.00%,50.51ms,0.20mb/s,1.6mb,查询,2026/07/16 06:48:26
27,移动,104.17.122.33,0.00%,52.08ms,0.19mb/s,1.52mb,查询,2026/07/16 06:48:26
28,移动,104.17.21.130,0.00%,52.24ms,0.19mb/s,1.52mb,查询,2026/07/16 06:48:26
29,移动,104.19.45.213,0.00%,51.10ms,0.15mb/s,1.2mb,查询,2026/07/16 06:48:26
30,移动,104.17.53.145,0.00%,51.48ms,0.12mb/s,0.96mb,查询,2026/07/16 06:48:26
31,多线,162.159.38.160,0.00%,68.44ms,14.71mb/s,117.68mb,查询,2026/07/16 06:53:17
32,多线,172.64.53.219,0.00%,72.86ms,14.63mb/s,117.04mb,查询,2026/07/16 06:53:17
33,多线,172.64.229.238,0.00%,47.29ms,14.30mb/s,114.4mb,查询,2026/07/16 06:53:17
34,多线,162.159.45.232,0.00%,55.66ms,13.30mb/s,106.4mb,查询,2026/07/16 06:53:17
35,多线,172.64.52.14,0.00%,49.27ms,10.04mb/s,80.32mb,查询,2026/07/16 06:53:17
36,多线,108.162.198.74,0.00%,62.50ms,1.52mb/s,12.16mb,查询,2026/07/16 06:53:17
37,多线,162.159.44.100,0.00%,49.87ms,0.78mb/s,6.24mb,查询,2026/07/16 06:53:17
38,多线,162.159.36.36,0.00%,71.07ms,0.13mb/s,1.04mb,查询,2026/07/16 06:53:17
39,多线,162.159.62.217,0.00%,71.41ms,0.11mb/s,0.88mb,查询,2026/07/16 06:53:17
40,多线,162.159.19.137,0.00%,72.11ms,0.11mb/s,0.88mb,查询,2026/07/16 06:53:17
41,IPV6,2a06:98c1:310e:0:7edd:563d:75df:b07c,0.00%,101.23ms,0.41mb/s,3.28mb,查询,2026/07/16 06:35:57
42,IPV6,2a06:98c1:51:cb2b:c750:6f72:458b:4fe7,0.00%,90.16ms,0.38mb/s,3.04mb,查询,2026/07/16 06:35:57
43,IPV6,2a06:98c1:310e:0:c2:4b59:187a:f341,0.00%,119.69ms,0.31mb/s,2.48mb,查询,2026/07/16 06:35:57
44,IPV6,2803:f800:51::c912:a3ac:15cb,0.00%,88.72ms,0.29mb/s,2.32mb,查询,2026/07/16 06:35:57
45,IPV6,2a06:98c1:3107:0:88e3:fb87:e636:fb2b,0.00%,118.31ms,0.23mb/s,1.84mb,查询,2026/07/16 06:35:57
46,IPV6,2a06:98c1:310a:d8aa:454f:57cc:392f:bc72,0.00%,118.04ms,0.18mb/s,1.44mb,查询,2026/07/16 06:35:57
47,IPV6,2a06:98c1:3101:827b:4913:62cc:3cef:f44,0.00%,106.59ms,0.16mb/s,1.28mb,查询,2026/07/16 06:35:57
48,IPV6,2a06:98c1:3101:820f:a1ec:8553:3938:78d7,0.00%,83.92ms,0.15mb/s,1.2mb,查询,2026/07/16 06:35:57
49,IPV6,2a06:98c1:310b:26:acfc:c066:800a:5fb8,0.00%,114.17ms,0.13mb/s,1.04mb,查询,2026/07/16 06:35:57
50,IPV6,2a06:98c1:3100:b8:32f7:d0f0:1bc7:3570,0.00%,118.00ms,0.13mb/s,1.04mb,查询,2026/07/16 06:35:57
