序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.195,0.00%,44.82ms,0.94mb/s,7.52mb,查询,2026/08/03 12:05:28
2,电信,104.18.47.117,0.00%,43.56ms,0.72mb/s,5.76mb,查询,2026/08/03 12:05:28
3,电信,162.159.23.66,0.00%,45.14ms,0.58mb/s,4.64mb,查询,2026/08/03 12:05:28
4,电信,172.64.157.218,0.00%,44.81ms,0.39mb/s,3.12mb,查询,2026/08/03 12:05:28
5,电信,162.159.46.65,0.00%,44.32ms,0.39mb/s,3.12mb,查询,2026/08/03 12:05:28
6,电信,162.159.58.177,0.00%,45.07ms,0.33mb/s,2.64mb,查询,2026/08/03 12:05:28
7,电信,104.18.44.64,0.00%,45.19ms,0.33mb/s,2.64mb,查询,2026/08/03 12:05:28
8,电信,198.41.211.239,0.00%,45.13ms,0.31mb/s,2.48mb,查询,2026/08/03 12:05:28
9,电信,104.18.46.106,0.00%,44.45ms,0.30mb/s,2.4mb,查询,2026/08/03 12:05:28
10,电信,162.159.41.100,0.00%,43.67ms,0.30mb/s,2.4mb,查询,2026/08/03 12:05:28
11,联通,104.17.155.58,0.00%,157.23ms,22.77mb/s,182.16mb,查询,2026/08/03 12:02:33
12,联通,104.17.158.121,0.00%,160.20ms,19.17mb/s,153.36mb,查询,2026/08/03 12:02:33
13,联通,104.17.153.210,0.00%,157.79ms,18.85mb/s,150.8mb,查询,2026/08/03 12:02:33
14,联通,104.17.148.98,0.00%,159.93ms,17.84mb/s,142.72mb,查询,2026/08/03 12:02:33
15,联通,108.162.198.26,0.00%,160.33ms,17.80mb/s,142.4mb,查询,2026/08/03 12:02:33
16,联通,104.17.128.242,0.00%,159.30ms,14.21mb/s,113.68mb,查询,2026/08/03 12:02:33
17,联通,104.17.139.45,0.00%,157.69ms,12.29mb/s,98.32mb,查询,2026/08/03 12:02:33
18,联通,162.159.129.242,0.00%,143.10ms,0.22mb/s,1.76mb,查询,2026/08/03 12:02:33
19,联通,104.20.17.160,0.00%,144.06ms,0.11mb/s,0.88mb,查询,2026/08/03 12:02:33
20,联通,172.67.77.241,0.00%,147.58ms,0.10mb/s,0.8mb,查询,2026/08/03 12:02:33
21,移动,104.25.242.83,0.00%,100.38ms,16.72mb/s,133.76mb,查询,2026/08/03 12:03:59
22,移动,104.25.253.8,0.00%,100.26ms,16.21mb/s,129.68mb,查询,2026/08/03 12:03:59
23,移动,172.66.3.121,0.00%,97.95ms,15.43mb/s,123.44mb,查询,2026/08/03 12:03:59
24,移动,104.25.244.232,0.00%,100.13ms,13.46mb/s,107.68mb,查询,2026/08/03 12:03:59
25,移动,172.66.1.173,0.00%,100.33ms,11.32mb/s,90.56mb,查询,2026/08/03 12:03:59
26,移动,162.159.82.105,0.00%,85.50ms,10.02mb/s,80.16mb,查询,2026/08/03 12:03:59
27,移动,104.21.95.0,0.00%,99.21ms,9.33mb/s,74.64mb,查询,2026/08/03 12:03:59
28,移动,104.17.126.141,0.00%,82.84ms,0.31mb/s,2.48mb,查询,2026/08/03 12:03:59
29,移动,172.64.156.116,0.00%,86.20ms,0.15mb/s,1.2mb,查询,2026/08/03 12:03:59
30,移动,172.64.154.77,0.00%,94.99ms,0.13mb/s,1.04mb,查询,2026/08/03 12:03:59
31,多线,162.159.45.133,0.00%,57.14ms,14.50mb/s,116mb,查询,2026/08/03 12:03:04
32,多线,172.64.52.199,0.00%,66.84ms,14.42mb/s,115.36mb,查询,2026/08/03 12:03:04
33,多线,172.64.229.137,0.00%,45.04ms,14.34mb/s,114.72mb,查询,2026/08/03 12:03:04
34,多线,162.159.38.254,0.00%,68.65ms,14.29mb/s,114.32mb,查询,2026/08/03 12:03:04
35,多线,172.64.53.69,0.00%,53.32ms,4.20mb/s,33.6mb,查询,2026/08/03 12:03:04
36,多线,162.159.44.207,0.00%,59.93ms,1.89mb/s,15.12mb,查询,2026/08/03 12:03:04
37,多线,162.159.14.26,0.00%,66.28ms,0.35mb/s,2.8mb,查询,2026/08/03 12:03:04
38,多线,162.159.60.50,0.00%,66.83ms,0.30mb/s,2.4mb,查询,2026/08/03 12:03:04
39,多线,162.159.17.214,0.00%,65.04ms,0.23mb/s,1.84mb,查询,2026/08/03 12:03:04
40,多线,162.159.27.24,0.00%,68.12ms,0.21mb/s,1.68mb,查询,2026/08/03 12:03:04
41,IPV6,2a06:98c1:3103:b97b:8b80:bbbf:621e:6054,0.00%,43.41ms,10.10mb/s,80.8mb,查询,2026/08/03 12:05:12
42,IPV6,2803:f800:51:b153:75c4:f064:e293:c542,0.00%,43.39ms,9.24mb/s,73.92mb,查询,2026/08/03 12:05:12
43,IPV6,2a06:98c1:3103:b97b:8b8b:426f:acba:9b72,0.00%,42.82ms,4.31mb/s,34.48mb,查询,2026/08/03 12:05:12
44,IPV6,2a06:98c1:3109::e82f:25d0:802e,0.00%,42.85ms,0.28mb/s,2.24mb,查询,2026/08/03 12:05:12
45,IPV6,2803:f800:50:ee7f:43f0:a1d9:9ffc:5f24,0.00%,42.56ms,0.27mb/s,2.16mb,查询,2026/08/03 12:05:12
46,IPV6,2a06:98c1:3103:b97b:8b4d:4f07:477e:8f6,0.00%,43.39ms,0.23mb/s,1.84mb,查询,2026/08/03 12:05:12
47,IPV6,2803:f800:50:ee7f:d0c7:86f1:8951:548a,0.00%,43.44ms,0.21mb/s,1.68mb,查询,2026/08/03 12:05:12
48,IPV6,2803:f800:51:85:b3ae:5a43:3603:8f1,0.00%,43.16ms,0.20mb/s,1.6mb,查询,2026/08/03 12:05:12
49,IPV6,2a06:98c1:3102:ac45:fd72:abfb:d372:fced,0.00%,43.30ms,0.19mb/s,1.52mb,查询,2026/08/03 12:05:12
50,IPV6,2a06:98c1:51:685d:ebf9:ba57:9bd6:9b73,0.00%,43.29ms,0.14mb/s,1.12mb,查询,2026/08/03 12:05:12
