序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.110,0.00%,46.39ms,66.94mb/s,535.52mb,查询,2026/07/07 00:22:21
2,电信,172.64.145.55,0.00%,46.16ms,66.71mb/s,533.68mb,查询,2026/07/07 00:22:21
3,电信,162.159.3.196,0.00%,46.41ms,66.67mb/s,533.36mb,查询,2026/07/07 00:22:21
4,电信,162.159.41.190,0.00%,46.43ms,66.18mb/s,529.44mb,查询,2026/07/07 00:22:21
5,电信,172.64.48.187,0.00%,46.30ms,66.12mb/s,528.96mb,查询,2026/07/07 00:22:21
6,电信,104.18.40.166,0.00%,46.37ms,66.11mb/s,528.88mb,查询,2026/07/07 00:22:21
7,电信,172.64.144.174,0.00%,46.42ms,65.99mb/s,527.92mb,查询,2026/07/07 00:22:21
8,电信,172.64.159.93,0.00%,46.17ms,65.63mb/s,525.04mb,查询,2026/07/07 00:22:21
9,电信,162.159.42.254,0.00%,46.00ms,65.39mb/s,523.12mb,查询,2026/07/07 00:22:21
10,电信,104.18.42.169,0.00%,46.25ms,64.97mb/s,519.76mb,查询,2026/07/07 00:22:21
11,联通,104.20.20.82,0.00%,81.59ms,43.03mb/s,344.24mb,查询,2026/07/07 00:21:38
12,联通,104.26.8.86,0.00%,82.01ms,42.99mb/s,343.92mb,查询,2026/07/07 00:21:38
13,联通,172.67.64.46,0.00%,81.16ms,42.06mb/s,336.48mb,查询,2026/07/07 00:21:38
14,联通,104.26.7.231,0.00%,82.50ms,41.86mb/s,334.88mb,查询,2026/07/07 00:21:38
15,联通,104.20.17.60,0.00%,81.24ms,41.13mb/s,329.04mb,查询,2026/07/07 00:21:38
16,联通,172.67.67.36,0.00%,82.67ms,40.82mb/s,326.56mb,查询,2026/07/07 00:21:38
17,联通,104.20.31.181,0.00%,82.20ms,39.28mb/s,314.24mb,查询,2026/07/07 00:21:38
18,联通,104.20.29.222,0.00%,82.76ms,39.25mb/s,314mb,查询,2026/07/07 00:21:38
19,联通,104.26.15.51,0.00%,82.65ms,38.86mb/s,310.88mb,查询,2026/07/07 00:21:38
20,联通,104.20.22.159,0.00%,82.65ms,34.86mb/s,278.88mb,查询,2026/07/07 00:21:38
21,移动,104.16.146.21,0.00%,49.60ms,12.07mb/s,96.56mb,查询,2026/07/07 00:17:57
22,移动,104.17.188.186,0.00%,48.99ms,10.20mb/s,81.6mb,查询,2026/07/07 00:17:57
23,移动,172.64.229.186,0.00%,48.20ms,9.60mb/s,76.8mb,查询,2026/07/07 00:17:57
24,移动,104.19.45.101,0.00%,49.54ms,8.97mb/s,71.76mb,查询,2026/07/07 00:17:57
25,移动,104.19.41.141,0.00%,49.27ms,3.86mb/s,30.88mb,查询,2026/07/07 00:17:57
26,移动,104.16.249.234,0.00%,49.95ms,1.73mb/s,13.84mb,查询,2026/07/07 00:17:57
