序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.18,0.00%,153.17ms,9.01mb/s,72.08mb,查询,2026/09/20 12:05:48
2,电信,172.64.153.253,0.00%,44.44ms,4.58mb/s,36.64mb,查询,2026/09/20 12:05:48
3,电信,172.64.158.236,0.00%,44.86ms,3.06mb/s,24.48mb,查询,2026/09/20 12:05:48
4,电信,104.18.46.6,0.00%,44.59ms,0.89mb/s,7.12mb,查询,2026/09/20 12:05:48
5,电信,172.64.151.236,0.00%,45.14ms,0.57mb/s,4.56mb,查询,2026/09/20 12:05:48
6,电信,104.18.38.177,0.00%,47.04ms,0.43mb/s,3.44mb,查询,2026/09/20 12:05:48
7,电信,172.64.146.41,0.00%,47.60ms,0.40mb/s,3.2mb,查询,2026/09/20 12:05:48
8,电信,172.64.152.5,0.00%,46.73ms,0.40mb/s,3.2mb,查询,2026/09/20 12:05:48
9,电信,172.64.156.44,0.00%,46.63ms,0.39mb/s,3.12mb,查询,2026/09/20 12:05:48
10,电信,172.64.149.178,0.00%,45.39ms,0.36mb/s,2.88mb,查询,2026/09/20 12:05:48
11,联通,172.67.77.75,0.00%,62.30ms,35.41mb/s,283.28mb,查询,2026/09/20 12:01:49
12,联通,104.26.1.78,0.00%,66.20ms,20.56mb/s,164.48mb,查询,2026/09/20 12:01:49
13,联通,162.159.146.101,0.00%,65.52ms,17.77mb/s,142.16mb,查询,2026/09/20 12:01:49
14,联通,104.20.31.5,0.00%,66.55ms,15.17mb/s,121.36mb,查询,2026/09/20 12:01:49
15,联通,162.159.137.238,0.00%,65.59ms,14.10mb/s,112.8mb,查询,2026/09/20 12:01:49
16,联通,172.67.64.136,0.00%,67.37ms,14.01mb/s,112.08mb,查询,2026/09/20 12:01:49
17,联通,104.26.11.72,0.00%,67.53ms,13.68mb/s,109.44mb,查询,2026/09/20 12:01:49
18,联通,162.159.132.192,0.00%,66.51ms,12.41mb/s,99.28mb,查询,2026/09/20 12:01:49
19,联通,162.159.134.219,0.00%,65.78ms,9.81mb/s,78.48mb,查询,2026/09/20 12:01:49
20,联通,104.26.9.202,0.00%,66.57ms,8.04mb/s,64.32mb,查询,2026/09/20 12:01:49
21,移动,104.16.244.44,0.00%,56.75ms,0.26mb/s,2.08mb,查询,2026/09/20 12:03:36
22,移动,104.16.152.9,0.00%,57.91ms,0.23mb/s,1.84mb,查询,2026/09/20 12:03:36
23,移动,104.17.161.42,0.00%,52.09ms,0.23mb/s,1.84mb,查询,2026/09/20 12:03:36
24,移动,104.19.159.26,0.00%,69.76ms,0.20mb/s,1.6mb,查询,2026/09/20 12:03:36
25,移动,104.17.183.18,0.00%,55.90ms,0.20mb/s,1.6mb,查询,2026/09/20 12:03:36
26,移动,104.19.148.227,0.00%,77.21ms,0.19mb/s,1.52mb,查询,2026/09/20 12:03:36
27,移动,104.17.188.149,0.00%,57.12ms,0.18mb/s,1.44mb,查询,2026/09/20 12:03:36
28,移动,104.17.112.133,0.00%,51.85ms,0.17mb/s,1.36mb,查询,2026/09/20 12:03:36
29,移动,104.19.46.176,0.00%,67.52ms,0.15mb/s,1.2mb,查询,2026/09/20 12:03:36
30,移动,104.17.57.156,0.00%,68.34ms,0.11mb/s,0.88mb,查询,2026/09/20 12:03:36
31,多线,172.64.229.79,0.00%,51.17ms,14.49mb/s,115.92mb,查询,2026/09/20 12:03:39
32,多线,172.64.148.15,0.00%,71.83ms,0.57mb/s,4.56mb,查询,2026/09/20 12:03:39
33,多线,104.18.47.77,0.00%,69.10ms,0.50mb/s,4mb,查询,2026/09/20 12:03:39
34,多线,104.18.32.126,0.00%,71.38ms,0.46mb/s,3.68mb,查询,2026/09/20 12:03:39
35,多线,172.64.150.51,0.00%,68.12ms,0.37mb/s,2.96mb,查询,2026/09/20 12:03:39
36,多线,172.64.156.112,0.00%,69.87ms,0.31mb/s,2.48mb,查询,2026/09/20 12:03:39
37,多线,104.18.46.252,0.00%,71.06ms,0.28mb/s,2.24mb,查询,2026/09/20 12:03:39
38,多线,104.18.42.93,0.00%,71.07ms,0.27mb/s,2.16mb,查询,2026/09/20 12:03:39
39,多线,104.18.41.75,0.00%,71.93ms,0.15mb/s,1.2mb,查询,2026/09/20 12:03:39
40,多线,172.64.149.175,0.00%,72.26ms,0.12mb/s,0.96mb,查询,2026/09/20 12:03:39
41,IPV6,2a06:98c1:3109:c617:9517:8287:cdcd:3b15,0.00%,42.68ms,0.55mb/s,4.4mb,查询,2026/09/20 12:04:37
42,IPV6,2a06:98c1:3109:28:6cc3:ebef:2708:b871,0.00%,42.70ms,0.25mb/s,2mb,查询,2026/09/20 12:04:37
43,IPV6,2400:cb00:2049:ff99:5321:37fa:4504:c801,0.00%,42.62ms,0.21mb/s,1.68mb,查询,2026/09/20 12:04:37
44,IPV6,2a06:98c1:3107:48:4cd1:c955:58c7:a525,0.00%,43.01ms,0.20mb/s,1.6mb,查询,2026/09/20 12:04:37
45,IPV6,2a06:98c1:310d:c25a:360f:c84b:2397:c0f5,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/09/20 12:04:37
46,IPV6,2a06:98c1:3105:0:b55a:3700:8d43:8cb9,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/09/20 12:04:37
47,IPV6,2a06:98c1:3102:4e4e:8f30:1271:fe8a:53ad,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/09/20 12:04:37
48,IPV6,2a06:98c1:3107:a:b733:80e2:5020:3c35,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/20 12:04:37
49,IPV6,2a06:98c1:3107:b0:a683:2cdf:f65a:a328,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/09/20 12:04:37
50,IPV6,2a06:98c1:51:29:11fa:3bcd:fc89:736d,0.00%,43.01ms,0.10mb/s,0.8mb,查询,2026/09/20 12:04:37
