序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.73,0.00%,52.63ms,62.37mb/s,498.96mb,查询,2026/07/16 14:10:53
2,电信,172.64.52.141,0.00%,52.51ms,60.51mb/s,484.08mb,查询,2026/07/16 14:10:53
3,电信,108.162.198.56,0.00%,52.80ms,59.20mb/s,473.6mb,查询,2026/07/16 14:10:53
4,电信,172.64.229.98,0.00%,53.96ms,58.81mb/s,470.48mb,查询,2026/07/16 14:10:53
5,电信,162.159.44.237,0.00%,51.95ms,45.85mb/s,366.8mb,查询,2026/07/16 14:10:53
6,电信,198.41.219.70,0.00%,155.62ms,2.27mb/s,18.16mb,查询,2026/07/16 14:10:53
7,电信,162.159.39.82,0.00%,51.88ms,0.66mb/s,5.28mb,查询,2026/07/16 14:10:53
8,电信,162.159.45.185,0.00%,51.76ms,0.39mb/s,3.12mb,查询,2026/07/16 14:10:53
9,电信,162.159.48.217,0.00%,45.44ms,0.37mb/s,2.96mb,查询,2026/07/16 14:10:53
10,电信,162.159.38.113,0.00%,52.57ms,0.31mb/s,2.48mb,查询,2026/07/16 14:10:53
11,联通,104.17.143.238,0.00%,162.74ms,8.40mb/s,67.2mb,查询,2026/07/16 14:12:23
12,联通,104.17.131.27,0.00%,160.37ms,5.99mb/s,47.92mb,查询,2026/07/16 14:12:23
13,联通,162.159.82.128,0.00%,164.75ms,4.59mb/s,36.72mb,查询,2026/07/16 14:12:23
14,联通,162.159.146.126,0.00%,134.25ms,0.28mb/s,2.24mb,查询,2026/07/16 14:12:23
15,联通,162.159.145.22,0.00%,131.93ms,0.25mb/s,2mb,查询,2026/07/16 14:12:23
16,联通,162.159.156.155,0.00%,134.47ms,0.21mb/s,1.68mb,查询,2026/07/16 14:12:23
17,联通,162.159.131.74,0.00%,136.97ms,0.16mb/s,1.28mb,查询,2026/07/16 14:12:23
18,联通,162.159.150.241,0.00%,132.35ms,0.13mb/s,1.04mb,查询,2026/07/16 14:12:23
19,联通,162.159.138.45,0.00%,133.29ms,0.11mb/s,0.88mb,查询,2026/07/16 14:12:23
20,联通,162.159.130.225,0.00%,132.08ms,0.10mb/s,0.8mb,查询,2026/07/16 14:12:23
21,移动,104.19.49.154,0.00%,52.99ms,0.21mb/s,1.68mb,查询,2026/07/16 14:05:00
22,移动,172.64.154.150,0.00%,52.79ms,0.19mb/s,1.52mb,查询,2026/07/16 14:05:00
23,移动,104.19.151.124,0.00%,53.85ms,0.17mb/s,1.36mb,查询,2026/07/16 14:05:00
24,移动,104.17.220.102,0.00%,51.19ms,0.17mb/s,1.36mb,查询,2026/07/16 14:05:00
25,移动,104.17.210.238,0.00%,50.28ms,0.15mb/s,1.2mb,查询,2026/07/16 14:05:00
26,移动,104.19.62.195,0.00%,54.05ms,0.13mb/s,1.04mb,查询,2026/07/16 14:05:00
27,移动,104.17.119.221,0.00%,53.11ms,0.13mb/s,1.04mb,查询,2026/07/16 14:05:00
28,移动,104.18.85.172,0.00%,53.36ms,0.13mb/s,1.04mb,查询,2026/07/16 14:05:00
29,移动,104.19.52.162,0.00%,52.52ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:00
30,移动,104.19.41.163,0.00%,51.86ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:00
31,多线,172.64.53.201,0.00%,61.54ms,14.46mb/s,115.68mb,查询,2026/07/16 14:13:37
32,多线,172.64.52.188,0.00%,48.39ms,14.32mb/s,114.56mb,查询,2026/07/16 14:13:37
33,多线,108.162.198.184,0.00%,62.03ms,8.23mb/s,65.84mb,查询,2026/07/16 14:13:37
34,多线,162.159.44.254,0.00%,59.66ms,2.94mb/s,23.52mb,查询,2026/07/16 14:13:37
35,多线,162.159.39.119,0.00%,69.20ms,0.34mb/s,2.72mb,查询,2026/07/16 14:13:37
36,多线,104.18.42.50,0.00%,69.35ms,0.20mb/s,1.6mb,查询,2026/07/16 14:13:37
37,多线,172.64.229.131,0.00%,50.82ms,0.16mb/s,1.28mb,查询,2026/07/16 14:13:37
38,多线,162.159.12.206,0.00%,67.80ms,0.14mb/s,1.12mb,查询,2026/07/16 14:13:37
39,多线,104.18.34.237,0.00%,69.96ms,0.14mb/s,1.12mb,查询,2026/07/16 14:13:37
40,多线,172.64.156.198,0.00%,68.33ms,0.12mb/s,0.96mb,查询,2026/07/16 14:13:37
41,IPV6,2a06:98c1:3102:0:5a:b3f6:e516:3dc4,0.00%,44.88ms,0.46mb/s,3.68mb,查询,2026/07/16 14:05:16
42,IPV6,2400:cb00:2049:f164:8b24:6dd7:f300:f19e,0.00%,45.04ms,0.31mb/s,2.48mb,查询,2026/07/16 14:05:16
43,IPV6,2a06:98c1:3103:4b4a:a0ee:6368:5875:9cd0,0.00%,44.94ms,0.29mb/s,2.32mb,查询,2026/07/16 14:05:16
44,IPV6,2a06:98c1:310d:8d41:6083:f196:daa:79b4,0.00%,45.05ms,0.28mb/s,2.24mb,查询,2026/07/16 14:05:16
45,IPV6,2a06:98c1:3101:989:7226:6b55:81e5:9e9a,0.00%,45.07ms,0.17mb/s,1.36mb,查询,2026/07/16 14:05:16
46,IPV6,2a06:98c1:3103::319:425:1e9a,0.00%,44.38ms,0.17mb/s,1.36mb,查询,2026/07/16 14:05:16
47,IPV6,2a06:98c1:3107:a1bb:bfd5:f00:c74c:7c5c,0.00%,44.44ms,0.16mb/s,1.28mb,查询,2026/07/16 14:05:16
48,IPV6,2a06:98c1:310d:444a:7589:28c3:31a7:2152,0.00%,45.49ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:16
49,IPV6,2803:f800:51:53:ee80:6a7f:758f:d2cc,0.00%,45.04ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:16
50,IPV6,2a06:98c1:3102:b5:d0f1:734c:fd6b:d58,0.00%,43.37ms,0.11mb/s,0.88mb,查询,2026/07/16 14:05:16
