序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.1,0.00%,46.70ms,68.55mb/s,548.4mb,查询,2026/07/03 05:12:27
2,电信,162.159.48.170,0.00%,46.47ms,67.06mb/s,536.48mb,查询,2026/07/03 05:12:27
3,电信,172.64.154.124,0.00%,46.54ms,66.42mb/s,531.36mb,查询,2026/07/03 05:12:27
4,电信,162.159.60.198,0.00%,46.37ms,65.92mb/s,527.36mb,查询,2026/07/03 05:12:27
5,电信,172.64.41.114,0.00%,46.63ms,65.61mb/s,524.88mb,查询,2026/07/03 05:12:27
6,电信,198.41.223.196,0.00%,46.52ms,65.58mb/s,524.64mb,查询,2026/07/03 05:12:27
7,电信,162.159.61.9,0.00%,46.71ms,64.64mb/s,517.12mb,查询,2026/07/03 05:12:27
8,电信,104.18.46.57,0.00%,46.61ms,64.38mb/s,515.04mb,查询,2026/07/03 05:12:27
9,电信,104.18.42.38,0.00%,46.54ms,63.62mb/s,508.96mb,查询,2026/07/03 05:12:27
10,电信,108.162.196.216,0.00%,46.67ms,62.40mb/s,499.2mb,查询,2026/07/03 05:12:27
11,联通,104.29.126.84,0.00%,140.76ms,12.05mb/s,96.4mb,查询,2026/07/03 05:12:07
12,联通,104.26.12.159,0.00%,138.97ms,0.22mb/s,1.76mb,查询,2026/07/03 05:12:07
13,联通,104.20.22.84,0.00%,140.41ms,0.21mb/s,1.68mb,查询,2026/07/03 05:12:07
14,联通,172.67.78.87,0.00%,141.61ms,0.19mb/s,1.52mb,查询,2026/07/03 05:12:07
15,联通,104.20.21.125,0.00%,141.62ms,0.18mb/s,1.44mb,查询,2026/07/03 05:12:07
16,联通,104.26.13.187,0.00%,141.12ms,0.16mb/s,1.28mb,查询,2026/07/03 05:12:07
17,联通,172.67.76.196,0.00%,141.14ms,0.15mb/s,1.2mb,查询,2026/07/03 05:12:07
18,联通,104.26.7.156,0.00%,142.38ms,0.13mb/s,1.04mb,查询,2026/07/03 05:12:07
19,联通,172.67.65.126,0.00%,138.31ms,0.13mb/s,1.04mb,查询,2026/07/03 05:12:07
20,联通,172.67.69.196,0.00%,141.86ms,0.12mb/s,0.96mb,查询,2026/07/03 05:12:07
21,移动,104.21.83.45,0.00%,98.84ms,8.13mb/s,65.04mb,查询,2026/07/03 05:19:41
22,移动,172.66.1.102,0.00%,97.36ms,6.63mb/s,53.04mb,查询,2026/07/03 05:19:41
23,移动,104.21.94.240,0.00%,96.18ms,6.61mb/s,52.88mb,查询,2026/07/03 05:19:41
24,移动,104.21.86.215,0.00%,98.90ms,5.29mb/s,42.32mb,查询,2026/07/03 05:19:41
25,移动,172.66.0.196,0.00%,97.52ms,3.77mb/s,30.16mb,查询,2026/07/03 05:19:41
26,移动,104.17.175.95,0.00%,65.22ms,0.33mb/s,2.64mb,查询,2026/07/03 05:19:41
27,移动,104.16.145.101,0.00%,85.51ms,0.17mb/s,1.36mb,查询,2026/07/03 05:19:41
28,移动,104.18.92.168,0.00%,97.37ms,0.15mb/s,1.2mb,查询,2026/07/03 05:19:41
29,移动,104.19.50.54,0.00%,92.88ms,0.11mb/s,0.88mb,查询,2026/07/03 05:19:41
30,移动,104.19.146.156,0.00%,62.44ms,0.10mb/s,0.8mb,查询,2026/07/03 05:19:41
31,多线,108.162.198.78,0.00%,61.45ms,14.97mb/s,119.76mb,查询,2026/07/03 05:12:49
32,多线,162.159.18.104,0.00%,67.22ms,14.50mb/s,116mb,查询,2026/07/03 05:12:49
33,多线,104.18.33.117,0.00%,67.43ms,14.46mb/s,115.68mb,查询,2026/07/03 05:12:49
34,多线,172.64.229.193,0.00%,49.53ms,14.43mb/s,115.44mb,查询,2026/07/03 05:12:49
35,多线,172.64.53.0,0.00%,62.73ms,1.71mb/s,13.68mb,查询,2026/07/03 05:12:49
36,多线,108.162.194.147,0.00%,67.90ms,1.62mb/s,12.96mb,查询,2026/07/03 05:12:49
37,多线,162.159.38.235,0.00%,56.47ms,0.66mb/s,5.28mb,查询,2026/07/03 05:12:49
38,多线,104.18.46.219,0.00%,67.95ms,0.56mb/s,4.48mb,查询,2026/07/03 05:12:49
39,多线,162.159.45.71,0.00%,57.07ms,0.16mb/s,1.28mb,查询,2026/07/03 05:12:49
40,多线,162.159.42.220,0.00%,67.38ms,0.13mb/s,1.04mb,查询,2026/07/03 05:12:49
41,IPV6,2a06:98c1:310f:bc:4124:340d:30bb:5ee0,0.00%,46.41ms,33.19mb/s,265.52mb,查询,2026/07/03 05:04:49
42,IPV6,2a06:98c1:310b:76:1805:7a8f:303b:90ae,0.00%,46.67ms,30.66mb/s,245.28mb,查询,2026/07/03 05:04:49
43,IPV6,2a06:98c1:3108:0:f:a8f3:9f0b:9f6b,0.00%,46.63ms,30.56mb/s,244.48mb,查询,2026/07/03 05:04:49
44,IPV6,2a06:98c1:3106:547a:c1ca:98fe:b61e:8010,0.00%,46.63ms,30.46mb/s,243.68mb,查询,2026/07/03 05:04:49
45,IPV6,2a06:98c1:310b:605f:f731:f207:4ed5:d06c,0.00%,46.38ms,30.43mb/s,243.44mb,查询,2026/07/03 05:04:49
