序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.240,0.00%,44.41ms,71.30mb/s,570.4mb,查询,2026/08/23 20:02:24
2,电信,104.18.35.55,0.00%,43.22ms,69.41mb/s,555.28mb,查询,2026/08/23 20:02:24
3,电信,172.64.159.163,0.00%,44.51ms,69.36mb/s,554.88mb,查询,2026/08/23 20:02:24
4,电信,172.64.147.0,0.00%,42.53ms,69.16mb/s,553.28mb,查询,2026/08/23 20:02:24
5,电信,104.18.46.116,0.00%,43.92ms,69.11mb/s,552.88mb,查询,2026/08/23 20:02:24
6,电信,172.64.150.79,0.00%,42.18ms,69.03mb/s,552.24mb,查询,2026/08/23 20:02:24
7,电信,172.64.153.176,0.00%,44.53ms,68.52mb/s,548.16mb,查询,2026/08/23 20:02:24
8,电信,172.64.154.57,0.00%,44.54ms,66.84mb/s,534.72mb,查询,2026/08/23 20:02:24
9,电信,172.64.149.4,0.00%,44.08ms,66.73mb/s,533.84mb,查询,2026/08/23 20:02:24
10,电信,104.18.42.202,0.00%,44.54ms,39.41mb/s,315.28mb,查询,2026/08/23 20:02:24
11,联通,162.159.139.18,0.00%,95.65ms,4.36mb/s,34.88mb,查询,2026/08/23 20:02:00
12,联通,172.67.73.99,0.00%,95.46ms,2.32mb/s,18.56mb,查询,2026/08/23 20:02:00
13,联通,162.159.130.149,0.00%,94.78ms,0.62mb/s,4.96mb,查询,2026/08/23 20:02:00
14,联通,172.67.67.66,0.00%,95.44ms,0.46mb/s,3.68mb,查询,2026/08/23 20:02:00
15,联通,172.67.70.128,0.00%,90.23ms,0.34mb/s,2.72mb,查询,2026/08/23 20:02:00
16,联通,162.159.132.212,0.00%,95.70ms,0.32mb/s,2.56mb,查询,2026/08/23 20:02:00
17,联通,172.67.79.124,0.00%,94.12ms,0.29mb/s,2.32mb,查询,2026/08/23 20:02:00
18,联通,172.67.76.59,0.00%,94.00ms,0.28mb/s,2.24mb,查询,2026/08/23 20:02:00
19,联通,162.159.157.66,0.00%,95.77ms,0.27mb/s,2.16mb,查询,2026/08/23 20:02:00
20,联通,162.159.145.198,0.00%,93.31ms,0.26mb/s,2.08mb,查询,2026/08/23 20:02:00
21,移动,172.64.157.157,0.00%,49.73ms,21.25mb/s,170mb,查询,2026/08/23 20:02:48
22,移动,172.64.144.84,0.00%,50.30ms,16.69mb/s,133.52mb,查询,2026/08/23 20:02:48
23,移动,172.64.158.112,0.00%,48.29ms,14.57mb/s,116.56mb,查询,2026/08/23 20:02:48
24,移动,104.17.223.201,0.00%,49.63ms,14.11mb/s,112.88mb,查询,2026/08/23 20:02:48
25,移动,104.17.221.75,0.00%,50.25ms,13.75mb/s,110mb,查询,2026/08/23 20:02:48
