序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.106,0.00%,43.81ms,70.18mb/s,561.44mb,查询,2026/09/19 22:52:23
2,电信,172.64.154.154,0.00%,43.41ms,69.63mb/s,557.04mb,查询,2026/09/19 22:52:23
3,电信,172.64.149.40,0.00%,44.43ms,69.10mb/s,552.8mb,查询,2026/09/19 22:52:23
4,电信,104.18.34.103,0.00%,44.64ms,68.11mb/s,544.88mb,查询,2026/09/19 22:52:23
5,电信,104.18.35.7,0.00%,44.76ms,68.06mb/s,544.48mb,查询,2026/09/19 22:52:23
6,电信,172.64.159.162,0.00%,43.55ms,67.34mb/s,538.72mb,查询,2026/09/19 22:52:23
7,电信,172.64.156.5,0.00%,44.79ms,67.18mb/s,537.44mb,查询,2026/09/19 22:52:23
8,电信,104.18.32.195,0.00%,43.99ms,67.11mb/s,536.88mb,查询,2026/09/19 22:52:23
9,电信,104.18.42.92,0.00%,43.57ms,65.65mb/s,525.2mb,查询,2026/09/19 22:52:23
10,电信,104.18.46.200,0.00%,43.30ms,64.96mb/s,519.68mb,查询,2026/09/19 22:52:23
11,联通,162.159.130.78,0.00%,66.95ms,50.61mb/s,404.88mb,查询,2026/09/19 22:51:32
12,联通,162.159.129.203,0.00%,65.44ms,50.56mb/s,404.48mb,查询,2026/09/19 22:51:32
13,联通,162.159.153.34,0.00%,66.52ms,49.87mb/s,398.96mb,查询,2026/09/19 22:51:32
14,联通,172.67.70.66,0.00%,66.18ms,48.74mb/s,389.92mb,查询,2026/09/19 22:51:32
15,联通,172.67.67.227,0.00%,66.72ms,48.24mb/s,385.92mb,查询,2026/09/19 22:51:32
16,联通,104.20.31.106,0.00%,67.22ms,47.06mb/s,376.48mb,查询,2026/09/19 22:51:32
17,联通,172.67.74.134,0.00%,64.85ms,47.03mb/s,376.24mb,查询,2026/09/19 22:51:32
18,联通,172.67.78.31,0.00%,65.81ms,45.87mb/s,366.96mb,查询,2026/09/19 22:51:32
19,联通,104.20.23.145,0.00%,67.99ms,45.42mb/s,363.36mb,查询,2026/09/19 22:51:32
20,联通,172.67.77.1,0.00%,64.24ms,40.04mb/s,320.32mb,查询,2026/09/19 22:51:32
21,移动,172.64.159.40,0.00%,51.18ms,10.77mb/s,86.16mb,查询,2026/09/19 22:47:46
22,移动,172.64.154.10,0.00%,49.06ms,10.01mb/s,80.08mb,查询,2026/09/19 22:47:46
23,移动,172.64.144.247,0.00%,49.90ms,2.04mb/s,16.32mb,查询,2026/09/19 22:47:46
24,移动,104.19.145.185,0.00%,51.28ms,1.12mb/s,8.96mb,查询,2026/09/19 22:47:46
25,移动,104.19.43.29,0.00%,51.85ms,0.73mb/s,5.84mb,查询,2026/09/19 22:47:46
26,移动,172.64.229.250,0.00%,49.09ms,0.71mb/s,5.68mb,查询,2026/09/19 22:47:46
27,移动,104.16.154.37,0.00%,50.62ms,0.44mb/s,3.52mb,查询,2026/09/19 22:47:46
28,移动,172.64.157.201,0.00%,51.75ms,0.40mb/s,3.2mb,查询,2026/09/19 22:47:46
29,移动,104.19.61.18,0.00%,49.93ms,0.38mb/s,3.04mb,查询,2026/09/19 22:47:46
30,移动,172.64.147.67,0.00%,51.12ms,0.36mb/s,2.88mb,查询,2026/09/19 22:47:46
31,多线,172.64.229.181,0.00%,51.47ms,14.74mb/s,117.92mb,查询,2026/09/19 22:52:52
32,多线,104.18.36.62,0.00%,68.58ms,14.48mb/s,115.84mb,查询,2026/09/19 22:52:52
33,多线,104.18.46.173,0.00%,69.65ms,14.33mb/s,114.64mb,查询,2026/09/19 22:52:52
34,多线,104.18.42.62,0.00%,68.13ms,14.27mb/s,114.16mb,查询,2026/09/19 22:52:52
35,多线,104.18.44.203,0.00%,67.34ms,14.04mb/s,112.32mb,查询,2026/09/19 22:52:52
36,多线,104.18.45.228,0.00%,69.71ms,13.66mb/s,109.28mb,查询,2026/09/19 22:52:52
37,多线,104.18.35.81,0.00%,64.56ms,0.53mb/s,4.24mb,查询,2026/09/19 22:52:52
38,多线,172.64.149.69,0.00%,68.44ms,0.48mb/s,3.84mb,查询,2026/09/19 22:52:52
39,多线,172.64.157.222,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/09/19 22:52:52
40,多线,104.18.38.161,0.00%,69.84ms,0.13mb/s,1.04mb,查询,2026/09/19 22:52:52
41,IPV6,2400:cb00:2049:78a2:d228:6176:33d6:8bf,0.00%,42.57ms,34.87mb/s,278.96mb,查询,2026/09/19 22:34:31
42,IPV6,2a06:98c1:310a:f0f4:59a9:ff67:dcb5:c102,0.00%,42.59ms,30.21mb/s,241.68mb,查询,2026/09/19 22:34:31
43,IPV6,2a06:98c1:3101:1e:268b:54b6:a282:f6ab,0.00%,42.30ms,30.16mb/s,241.28mb,查询,2026/09/19 22:34:31
44,IPV6,2a06:98c1:3101::c440:1b1c:483d,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/09/19 22:34:31
45,IPV6,2a06:98c1:310e:f304:ff8d:dff9:3aa8:8ee1,0.00%,42.68ms,29.98mb/s,239.84mb,查询,2026/09/19 22:34:31
46,IPV6,2a06:98c1:310e:f304:841e:de4f:56e8:b1f6,0.00%,42.18ms,29.54mb/s,236.32mb,查询,2026/09/19 22:34:31
47,IPV6,2a06:98c1:3100:41d2:4b3c:bb72:f203:e601,0.00%,42.66ms,21.15mb/s,169.2mb,查询,2026/09/19 22:34:31
48,IPV6,2a06:98c1:3104:a82e:fcf3:2913:298b:2cda,0.00%,42.55ms,9.68mb/s,77.44mb,查询,2026/09/19 22:34:31
49,IPV6,2a06:98c1:3100:41d2:4b3c:46ac:9d94:6d86,0.00%,42.54ms,0.58mb/s,4.64mb,查询,2026/09/19 22:34:31
50,IPV6,2a06:98c1:3106:a1:39f5:b2ca:b1a1:a05b,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/09/19 22:34:31
