序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.69,0.00%,46.38ms,67.41mb/s,539.28mb,查询,2026/07/02 02:32:23
2,电信,173.245.58.134,0.00%,46.46ms,67.20mb/s,537.6mb,查询,2026/07/02 02:32:23
3,电信,162.159.1.204,0.00%,46.34ms,66.85mb/s,534.8mb,查询,2026/07/02 02:32:23
4,电信,172.64.158.140,0.00%,46.42ms,66.85mb/s,534.8mb,查询,2026/07/02 02:32:23
5,电信,198.41.222.98,0.00%,46.36ms,66.82mb/s,534.56mb,查询,2026/07/02 02:32:23
6,电信,172.64.157.235,0.00%,46.32ms,66.13mb/s,529.04mb,查询,2026/07/02 02:32:23
7,电信,104.18.38.235,0.00%,46.25ms,66.10mb/s,528.8mb,查询,2026/07/02 02:32:23
8,电信,104.18.44.63,0.00%,46.29ms,65.38mb/s,523.04mb,查询,2026/07/02 02:32:23
9,电信,104.18.47.73,0.00%,46.27ms,65.37mb/s,522.96mb,查询,2026/07/02 02:32:23
10,电信,172.64.145.211,0.00%,46.41ms,65.36mb/s,522.88mb,查询,2026/07/02 02:32:23
11,联通,104.17.141.31,0.00%,157.64ms,19.87mb/s,158.96mb,查询,2026/07/02 02:32:20
12,联通,104.26.10.39,0.00%,144.18ms,0.36mb/s,2.88mb,查询,2026/07/02 02:32:20
13,联通,104.20.16.64,0.00%,144.31ms,0.28mb/s,2.24mb,查询,2026/07/02 02:32:20
14,联通,104.20.22.143,0.00%,146.08ms,0.22mb/s,1.76mb,查询,2026/07/02 02:32:20
15,联通,104.26.13.64,0.00%,139.83ms,0.21mb/s,1.68mb,查询,2026/07/02 02:32:20
16,联通,172.67.79.220,0.00%,138.47ms,0.18mb/s,1.44mb,查询,2026/07/02 02:32:20
17,联通,104.20.26.77,0.00%,144.48ms,0.17mb/s,1.36mb,查询,2026/07/02 02:32:20
18,联通,172.67.73.38,0.00%,141.72ms,0.16mb/s,1.28mb,查询,2026/07/02 02:32:20
19,联通,172.67.78.229,0.00%,146.14ms,0.12mb/s,0.96mb,查询,2026/07/02 02:32:20
20,联通,104.26.14.226,0.00%,140.26ms,0.11mb/s,0.88mb,查询,2026/07/02 02:32:20
21,移动,172.64.157.253,0.00%,50.37ms,15.69mb/s,125.52mb,查询,2026/07/02 02:32:51
22,移动,172.64.156.76,0.00%,52.17ms,12.37mb/s,98.96mb,查询,2026/07/02 02:32:51
23,移动,172.64.158.161,0.00%,50.41ms,10.89mb/s,87.12mb,查询,2026/07/02 02:32:51
24,移动,172.64.145.109,0.00%,53.03ms,10.29mb/s,82.32mb,查询,2026/07/02 02:32:51
25,移动,104.17.164.215,0.00%,52.94ms,9.17mb/s,73.36mb,查询,2026/07/02 02:32:51
26,移动,172.64.147.164,0.00%,51.52ms,4.12mb/s,32.96mb,查询,2026/07/02 02:32:51
27,移动,172.64.154.10,0.00%,51.55ms,1.74mb/s,13.92mb,查询,2026/07/02 02:32:51
28,移动,172.64.155.117,0.00%,50.32ms,1.74mb/s,13.92mb,查询,2026/07/02 02:32:51
29,移动,172.64.229.245,0.00%,50.62ms,1.37mb/s,10.96mb,查询,2026/07/02 02:32:51
