序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.85,0.00%,44.26ms,70.54mb/s,564.32mb,查询,2026/09/02 03:52:28
2,电信,172.64.154.170,0.00%,44.23ms,69.93mb/s,559.44mb,查询,2026/09/02 03:52:28
3,电信,104.18.40.227,0.00%,43.17ms,69.88mb/s,559.04mb,查询,2026/09/02 03:52:28
4,电信,172.64.155.152,0.00%,44.08ms,68.41mb/s,547.28mb,查询,2026/09/02 03:52:28
5,电信,104.18.44.31,0.00%,43.96ms,68.38mb/s,547.04mb,查询,2026/09/02 03:52:28
6,电信,172.64.145.149,0.00%,44.11ms,68.31mb/s,546.48mb,查询,2026/09/02 03:52:28
7,电信,104.18.43.228,0.00%,43.79ms,67.36mb/s,538.88mb,查询,2026/09/02 03:52:28
8,电信,104.18.35.205,0.00%,43.41ms,65.13mb/s,521.04mb,查询,2026/09/02 03:52:28
9,电信,172.64.153.84,0.00%,43.67ms,53.30mb/s,426.4mb,查询,2026/09/02 03:52:28
10,电信,172.64.151.185,0.00%,44.02ms,39.60mb/s,316.8mb,查询,2026/09/02 03:52:28
11,联通,104.26.3.220,0.00%,64.18ms,18.70mb/s,149.6mb,查询,2026/09/02 03:51:51
12,联通,104.20.19.192,0.00%,66.11ms,15.07mb/s,120.56mb,查询,2026/09/02 03:51:51
13,联通,104.20.24.150,0.00%,66.81ms,14.86mb/s,118.88mb,查询,2026/09/02 03:51:51
14,联通,162.159.140.189,0.00%,67.05ms,14.62mb/s,116.96mb,查询,2026/09/02 03:51:51
15,联通,162.159.138.239,0.00%,64.65ms,13.22mb/s,105.76mb,查询,2026/09/02 03:51:51
16,联通,162.159.148.93,0.00%,66.31ms,12.76mb/s,102.08mb,查询,2026/09/02 03:51:51
17,联通,162.159.147.100,0.00%,64.29ms,9.93mb/s,79.44mb,查询,2026/09/02 03:51:51
18,联通,104.26.4.161,0.00%,66.68ms,9.50mb/s,76mb,查询,2026/09/02 03:51:51
19,联通,172.67.72.139,0.00%,63.89ms,9.39mb/s,75.12mb,查询,2026/09/02 03:51:51
20,联通,162.159.133.189,0.00%,65.53ms,8.51mb/s,68.08mb,查询,2026/09/02 03:51:51
21,移动,104.17.108.132,0.00%,67.29ms,0.32mb/s,2.56mb,查询,2026/09/02 03:48:26
22,移动,104.19.37.27,0.00%,69.50ms,0.21mb/s,1.68mb,查询,2026/09/02 03:48:26
23,移动,172.64.152.228,0.00%,59.30ms,0.20mb/s,1.6mb,查询,2026/09/02 03:48:26
24,移动,172.64.147.71,0.00%,57.27ms,0.18mb/s,1.44mb,查询,2026/09/02 03:48:26
25,移动,172.64.156.252,0.00%,59.21ms,0.16mb/s,1.28mb,查询,2026/09/02 03:48:26
26,移动,104.17.190.212,0.00%,68.74ms,0.15mb/s,1.2mb,查询,2026/09/02 03:48:26
27,移动,104.19.158.117,0.00%,54.15ms,0.14mb/s,1.12mb,查询,2026/09/02 03:48:26
28,移动,104.17.186.107,0.00%,70.96ms,0.12mb/s,0.96mb,查询,2026/09/02 03:48:26
29,移动,104.16.240.9,0.00%,60.98ms,0.12mb/s,0.96mb,查询,2026/09/02 03:48:26
30,移动,104.17.100.138,0.00%,57.27ms,0.11mb/s,0.88mb,查询,2026/09/02 03:48:26
31,多线,172.64.151.123,0.00%,68.73ms,20.23mb/s,161.84mb,查询,2026/09/02 03:52:54
32,多线,172.64.159.101,0.00%,66.81ms,14.30mb/s,114.4mb,查询,2026/09/02 03:52:54
33,多线,172.64.229.134,0.00%,40.80ms,14.26mb/s,114.08mb,查询,2026/09/02 03:52:54
34,多线,172.64.149.198,0.00%,68.67ms,14.25mb/s,114mb,查询,2026/09/02 03:52:54
